City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.17,92.93 ₹/L,+ 0.10
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,  0.00
Anupur,108.92 ₹/L,- 0.35,94.36 ₹/L,+ 0.25
Ashoknagar,106.53 ₹/L,- 0.50,92.38 ₹/L,+ 0.17
Badwani,107.81 ₹/L,- 0.60,93.16 ₹/L,  0.00
Balaghat,108.43 ₹/L,- 0.17,94.23 ₹/L,+ 0.56
Betul,107.48 ₹/L,+ 0.62,92.94 ₹/L,+ 0.16
Bhind,106.94 ₹/L,+ 0.13,92.25 ₹/L,- 0.03
Bhopal,106.47 ₹/L,  0.00,91.70 ₹/L,- 0.14
Burhanpur,108.25 ₹/L,- 0.25,93.55 ₹/L,+ 0.05
Chhatarpur,107.88 ₹/L,- 0.64,93.93 ₹/L,+ 0.80
Chhindware,108.25 ₹/L,+ 0.11,93.64 ₹/L,+ 0.16
Damoh,107.45 ₹/L,+ 0.42,92.39 ₹/L,- 0.34
Datia,107.18 ₹/L,+ 0.13,92.50 ₹/L,  0.00
Dewas,106.80 ₹/L,+ 0.07,92.28 ₹/L,+ 0.49
Dhar,107.77 ₹/L,+ 0.02,93.51 ₹/L,+ 0.45
Dindori,108.04 ₹/L,- 0.01,93.30 ₹/L,  0.00
Guna,107.41 ₹/L,+ 0.41,92.69 ₹/L,+ 0.39
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,+ 0.04,92.03 ₹/L,- 0.28
Hoshangabad,107.03 ₹/L,+ 0.16,91.69 ₹/L,- 0.67
Indore,106.50 ₹/L,+ 0.03,91.89 ₹/L,+ 0.09
Jabalpur,106.50 ₹/L,- 0.12,92.13 ₹/L,+ 0.23
Jahbua,106.85 ₹/L,+ 0.05,92.59 ₹/L,+ 0.39
Katni,108.02 ₹/L,+ 0.50,93.37 ₹/L,+ 0.08
Khandwa,107.71 ₹/L,- 0.50,93.56 ₹/L,+ 0.53
Khargone,107.02 ₹/L,- 0.78,93.28 ₹/L,+ 0.87
Mandla,107.03 ₹/L,- 1.05,92.38 ₹/L,  0.00
Mandsaur,107.58 ₹/L,+ 0.59,92.87 ₹/L,  0.00
Morena,106.87 ₹/L,+ 0.32,92.00 ₹/L,- 0.40
Narsimhapur,106.96 ₹/L,+ 0.47,91.87 ₹/L,- 0.45
Neemach,107.82 ₹/L,+ 0.06,93.08 ₹/L,- 0.01
Panna,108.20 ₹/L,- 0.24,93.53 ₹/L,+ 0.11
Raisen,106.90 ₹/L,+ 0.27,92.03 ₹/L,+ 0.01
Rajgarh,106.44 ₹/L,- 0.16,91.87 ₹/L,- 0.93
Ratlam,106.32 ₹/L,- 0.81,91.82 ₹/L,+ 0.10
Rewa,108.87 ₹/L,- 0.42,94.12 ₹/L,+ 0.18
Sagar,106.30 ₹/L,- 0.16,91.97 ₹/L,+ 0.33
Satna,108.54 ₹/L,+ 0.92,93.90 ₹/L,  0.00
Sehore,106.23 ₹/L,- 0.08,91.74 ₹/L,  0.00
Seoni,107.74 ₹/L,+ 0.33,93.12 ₹/L,+ 0.09
Shahdol,109.11 ₹/L,- 0.03,94.33 ₹/L,+ 0.05
Shajapur,107.15 ₹/L,- 0.50,92.80 ₹/L,+ 0.31
Sheopur,108.82 ₹/L,+ 0.47,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,+ 0.31,93.15 ₹/L,+ 0.03
Sidhi,108.18 ₹/L,+ 0.19,93.10 ₹/L,- 0.35
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,- 0.27,92.82 ₹/L,- 0.16
Ujjain,106.82 ₹/L,  0.00,92.40 ₹/L,+ 0.21
Umaria,108.31 ₹/L,+ 0.20,93.55 ₹/L,  0.00
Vidisha,106.48 ₹/L,- 0.28,92.22 ₹/L,- 0.01
