City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.35 ₹/L,+ 0.09,92.68 ₹/L,+ 0.09
Alirajpur,108.28 ₹/L,  0.00,93.51 ₹/L,  0.00
Anupur,109.27 ₹/L,+ 0.53,94.43 ₹/L,+ 0.48
Ashoknagar,107.03 ₹/L,  0.00,92.34 ₹/L,  0.00
Badwani,108.41 ₹/L,+ 0.46,93.64 ₹/L,+ 0.42
Balaghat,108.60 ₹/L,+ 0.11,93.82 ₹/L,+ 0.11
Betul,107.34 ₹/L,- 0.15,92.65 ₹/L,- 0.14
Bhind,106.81 ₹/L,+ 0.07,92.16 ₹/L,+ 0.06
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.50 ₹/L,  0.00,93.72 ₹/L,  0.00
Chhatarpur,108.52 ₹/L,+ 0.67,93.71 ₹/L,+ 0.61
Chhindware,107.98 ₹/L,- 0.48,93.23 ₹/L,- 0.45
Damoh,106.65 ₹/L,- 0.57,92.03 ₹/L,- 0.49
Datia,107.11 ₹/L,- 0.18,92.43 ₹/L,- 0.16
Dewas,106.73 ₹/L,+ 0.07,92.10 ₹/L,+ 0.05
Dhar,107.01 ₹/L,- 0.20,92.36 ₹/L,- 0.18
Dindori,108.10 ₹/L,+ 0.60,93.36 ₹/L,+ 0.55
Guna,107.00 ₹/L,- 0.43,92.34 ₹/L,- 0.37
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.93 ₹/L,- 0.06,92.27 ₹/L,- 0.06
Hoshangabad,106.87 ₹/L,+ 0.49,92.22 ₹/L,+ 0.45
Indore,106.47 ₹/L,- 0.45,91.87 ₹/L,- 0.41
Jabalpur,106.62 ₹/L,- 0.14,92.01 ₹/L,- 0.12
Jahbua,106.80 ₹/L,- 0.48,92.16 ₹/L,- 0.43
Katni,107.52 ₹/L,+ 0.43,92.83 ₹/L,+ 0.39
Khandwa,107.73 ₹/L,- 0.10,93.03 ₹/L,- 0.08
Khargone,107.80 ₹/L,+ 0.24,93.09 ₹/L,+ 0.22
Mandla,108.08 ₹/L,+ 0.89,93.34 ₹/L,+ 0.81
Mandsaur,106.99 ₹/L,- 0.31,92.33 ₹/L,- 0.28
Morena,106.55 ₹/L,- 0.12,91.92 ₹/L,- 0.11
Narsimhapur,106.49 ₹/L,- 0.46,91.89 ₹/L,- 0.42
Neemach,107.80 ₹/L,+ 0.07,93.08 ₹/L,+ 0.07
Panna,108.65 ₹/L,+ 0.34,93.84 ₹/L,+ 0.31
Raisen,106.61 ₹/L,- 0.44,91.97 ₹/L,- 0.40
Rajgarh,106.60 ₹/L,- 0.81,91.96 ₹/L,- 0.74
Ratlam,106.39 ₹/L,+ 0.06,91.78 ₹/L,+ 0.05
Rewa,109.34 ₹/L,+ 0.14,94.49 ₹/L,+ 0.13
Sagar,106.46 ₹/L,+ 0.02,91.83 ₹/L,+ 0.02
Satna,107.62 ₹/L,- 0.31,92.92 ₹/L,- 0.28
Sehore,106.31 ₹/L,+ 0.04,91.71 ₹/L,+ 0.05
Seoni,107.41 ₹/L,- 0.85,92.73 ₹/L,- 0.77
Shahdol,109.14 ₹/L,+ 0.27,94.31 ₹/L,+ 0.25
Shajapur,107.65 ₹/L,+ 0.71,92.93 ₹/L,+ 0.66
Sheopur,108.35 ₹/L,- 0.47,93.56 ₹/L,- 0.44
Shivpuri,107.55 ₹/L,- 0.82,92.83 ₹/L,- 0.76
Sidhi,107.99 ₹/L,+ 0.46,93.28 ₹/L,+ 0.42
Singrauli,106.56 ₹/L,- 0.48,91.97 ₹/L,- 0.44
Tikamgarh,107.56 ₹/L,- 0.13,92.83 ₹/L,- 0.11
Ujjain,107.11 ₹/L,+ 0.24,92.44 ₹/L,+ 0.21
Umaria,108.11 ₹/L,- 0.19,93.37 ₹/L,- 0.17
Vidisha,106.17 ₹/L,+ 0.11,91.55 ₹/L,+ 0.10
