City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.35 ₹/L,- 0.10,92.68 ₹/L,- 0.09
Alirajpur,108.28 ₹/L,  0.00,93.51 ₹/L,  0.00
Anupur,109.27 ₹/L,+ 0.08,94.43 ₹/L,+ 0.07
Ashoknagar,107.03 ₹/L,+ 0.20,92.34 ₹/L,+ 0.18
Badwani,108.09 ₹/L,+ 0.21,93.36 ₹/L,+ 0.20
Balaghat,108.79 ₹/L,- 0.23,93.99 ₹/L,- 0.22
Betul,107.34 ₹/L,+ 0.24,92.65 ₹/L,+ 0.22
Bhind,106.81 ₹/L,- 0.58,92.16 ₹/L,- 0.53
Bhopal,106.57 ₹/L,+ 0.10,91.94 ₹/L,+ 0.10
Burhanpur,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Chhatarpur,107.37 ₹/L,- 0.17,92.66 ₹/L,- 0.16
Chhindware,108.75 ₹/L,+ 1.03,93.94 ₹/L,+ 0.93
Damoh,107.03 ₹/L,- 0.01,92.35 ₹/L,- 0.04
Datia,107.34 ₹/L,+ 0.05,92.65 ₹/L,+ 0.06
Dewas,106.48 ₹/L,- 0.24,91.88 ₹/L,- 0.22
Dhar,108.16 ₹/L,+ 1.41,93.40 ₹/L,+ 1.29
Dindori,107.47 ₹/L,- 0.58,92.79 ₹/L,- 0.52
Guna,107.41 ₹/L,- 0.39,92.69 ₹/L,- 0.36
Gwalior,106.40 ₹/L,- 0.06,91.78 ₹/L,- 0.06
Harda,106.67 ₹/L,  0.00,92.03 ₹/L,  0.00
Hoshangabad,106.29 ₹/L,  0.00,91.69 ₹/L,  0.00
Indore,106.32 ₹/L,- 0.18,91.74 ₹/L,- 0.15
Jabalpur,106.31 ₹/L,- 0.73,91.72 ₹/L,- 0.67
Jahbua,107.67 ₹/L,+ 0.82,92.96 ₹/L,+ 0.76
Katni,107.48 ₹/L,+ 0.19,92.79 ₹/L,+ 0.17
Khandwa,107.63 ₹/L,- 0.32,92.93 ₹/L,- 0.29
Khargone,107.20 ₹/L,- 0.55,92.54 ₹/L,- 0.50
Mandla,108.10 ₹/L,+ 1.07,93.36 ₹/L,+ 0.98
Mandsaur,107.58 ₹/L,+ 0.16,92.87 ₹/L,+ 0.15
Morena,107.07 ₹/L,+ 0.20,92.40 ₹/L,+ 0.19
Narsimhapur,106.78 ₹/L,- 0.01,92.15 ₹/L,- 0.01
Neemach,107.80 ₹/L,+ 0.04,93.08 ₹/L,+ 0.04
Panna,108.65 ₹/L,+ 0.90,93.84 ₹/L,+ 0.83
Raisen,107.03 ₹/L,+ 0.42,92.36 ₹/L,+ 0.39
Rajgarh,107.46 ₹/L,+ 0.54,92.75 ₹/L,+ 0.49
Ratlam,106.60 ₹/L,- 0.02,91.98 ₹/L,- 0.01
Rewa,109.29 ₹/L,- 0.62,94.45 ₹/L,- 0.57
Sagar,106.47 ₹/L,+ 0.03,91.83 ₹/L,+ 0.02
Satna,108.09 ₹/L,- 0.50,93.35 ₹/L,- 0.46
Sehore,106.61 ₹/L,  0.00,91.98 ₹/L,  0.00
Seoni,107.83 ₹/L,- 0.07,93.12 ₹/L,- 0.06
Shahdol,109.19 ₹/L,+ 0.08,94.36 ₹/L,+ 0.08
Shajapur,107.65 ₹/L,+ 0.71,92.93 ₹/L,+ 0.66
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.20 ₹/L,+ 0.34,93.43 ₹/L,+ 0.31
Sidhi,107.79 ₹/L,- 0.54,93.10 ₹/L,- 0.49
Singrauli,107.26 ₹/L,+ 0.02,92.62 ₹/L,+ 0.02
Tikamgarh,107.56 ₹/L,+ 0.27,92.83 ₹/L,+ 0.25
Ujjain,106.95 ₹/L,+ 0.04,92.30 ₹/L,+ 0.04
Umaria,108.31 ₹/L,+ 0.20,93.55 ₹/L,+ 0.18
Vidisha,106.91 ₹/L,+ 0.14,92.23 ₹/L,+ 0.13
