City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Alirajpur,108.39 ₹/L,+ 0.43,93.61 ₹/L,+ 0.39
Anupur,108.92 ₹/L,- 0.27,94.11 ₹/L,- 0.25
Ashoknagar,106.83 ₹/L,+ 0.30,92.16 ₹/L,+ 0.28
Badwani,107.88 ₹/L,- 0.15,93.16 ₹/L,- 0.14
Balaghat,108.43 ₹/L,- 0.17,93.67 ₹/L,- 0.15
Betul,107.48 ₹/L,+ 0.38,92.78 ₹/L,+ 0.35
Bhind,107.39 ₹/L,  0.00,92.69 ₹/L,  0.00
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,- 0.06,93.50 ₹/L,- 0.05
Chhatarpur,107.88 ₹/L,- 0.64,93.13 ₹/L,- 0.58
Chhindware,108.25 ₹/L,  0.00,93.48 ₹/L,  0.00
Damoh,107.45 ₹/L,+ 0.80,92.73 ₹/L,+ 0.70
Datia,107.18 ₹/L,- 0.35,92.50 ₹/L,- 0.32
Dewas,106.38 ₹/L,- 0.35,91.79 ₹/L,- 0.31
Dhar,107.77 ₹/L,+ 0.76,93.06 ₹/L,+ 0.70
Dindori,108.04 ₹/L,- 0.01,93.30 ₹/L,- 0.01
Guna,106.98 ₹/L,- 0.02,92.30 ₹/L,- 0.04
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,+ 0.22,92.31 ₹/L,+ 0.20
Hoshangabad,106.29 ₹/L,- 0.58,91.69 ₹/L,- 0.53
Indore,106.40 ₹/L,- 0.07,91.80 ₹/L,- 0.07
Jabalpur,106.50 ₹/L,- 0.12,91.90 ₹/L,- 0.11
Jahbua,106.85 ₹/L,+ 0.05,92.20 ₹/L,+ 0.04
Katni,108.02 ₹/L,+ 0.50,93.29 ₹/L,+ 0.46
Khandwa,107.73 ₹/L,  0.00,93.03 ₹/L,  0.00
Khargone,107.06 ₹/L,- 0.74,92.41 ₹/L,- 0.68
Mandla,107.03 ₹/L,- 1.05,92.38 ₹/L,- 0.96
Mandsaur,107.58 ₹/L,+ 0.59,92.87 ₹/L,+ 0.54
Morena,106.64 ₹/L,+ 0.43,92.00 ₹/L,+ 0.39
Narsimhapur,106.96 ₹/L,+ 0.47,92.32 ₹/L,+ 0.43
Neemach,107.82 ₹/L,+ 0.09,93.09 ₹/L,+ 0.08
Panna,108.20 ₹/L,- 0.24,93.42 ₹/L,- 0.22
Raisen,106.61 ₹/L,  0.00,91.97 ₹/L,  0.00
Rajgarh,107.30 ₹/L,+ 0.05,92.60 ₹/L,+ 0.05
Ratlam,106.58 ₹/L,+ 0.19,91.96 ₹/L,+ 0.18
Rewa,108.73 ₹/L,- 0.20,93.94 ₹/L,- 0.18
Sagar,106.26 ₹/L,+ 0.13,91.64 ₹/L,+ 0.11
Satna,108.69 ₹/L,+ 0.15,93.90 ₹/L,+ 0.14
Sehore,106.22 ₹/L,- 0.09,91.62 ₹/L,- 0.09
Seoni,107.74 ₹/L,- 0.20,93.03 ₹/L,- 0.18
Shahdol,109.11 ₹/L,- 0.03,94.28 ₹/L,- 0.03
Shajapur,107.15 ₹/L,+ 0.21,92.49 ₹/L,+ 0.22
Sheopur,108.82 ₹/L,+ 0.47,94.00 ₹/L,+ 0.44
Shivpuri,107.86 ₹/L,+ 0.31,93.12 ₹/L,+ 0.29
Sidhi,108.18 ₹/L,+ 0.19,93.45 ₹/L,+ 0.17
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,- 0.26,92.58 ₹/L,- 0.24
Ujjain,106.82 ₹/L,- 0.29,92.19 ₹/L,- 0.25
Umaria,108.53 ₹/L,+ 0.42,93.75 ₹/L,+ 0.38
Vidisha,106.86 ₹/L,- 0.09,92.19 ₹/L,- 0.08
