City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.08,94.65 ₹/L,- 0.24
Alirajpur,110.57 ₹/L,+ 0.43,95.40 ₹/L,- 0.27
Anupur,111.80 ₹/L,+ 0.43,96.41 ₹/L,- 0.40
Ashoknagar,108.71 ₹/L,- 0.54,94.22 ₹/L,+ 0.28
Badwani,110.33 ₹/L,- 0.26,94.83 ₹/L,- 1.02
Balaghat,110.61 ₹/L,- 1.06,95.96 ₹/L,+ 0.24
Betul,109.15 ₹/L,+ 0.12,94.90 ₹/L,+ 0.53
Bhind,109.09 ₹/L,- 0.47,94.14 ₹/L,- 0.17
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.42 ₹/L,- 0.07,95.78 ₹/L,+ 0.23
Chhatarpur,110.06 ₹/L,- 0.64,95.16 ₹/L,- 0.03
Chhindware,110.66 ₹/L,+ 0.06,95.74 ₹/L,- 0.01
Damoh,109.59 ₹/L,+ 0.37,94.58 ₹/L,- 0.18
Datia,109.36 ₹/L,+ 0.13,94.74 ₹/L,+ 0.18
Dewas,108.90 ₹/L,- 0.16,93.84 ₹/L,- 0.32
Dhar,109.21 ₹/L,- 0.74,94.91 ₹/L,+ 0.48
Dindori,109.65 ₹/L,- 0.58,95.36 ₹/L,+ 0.52
Guna,109.59 ₹/L,+ 0.41,94.74 ₹/L,- 0.01
Gwalior,108.91 ₹/L,+ 0.33,93.84 ₹/L,- 0.30
Harda,109.15 ₹/L,- 0.19,94.39 ₹/L,+ 0.22
Hoshangabad,108.86 ₹/L,- 0.69,94.74 ₹/L,+ 0.64
Indore,108.66 ₹/L,  0.00,93.92 ₹/L,- 0.02
Jabalpur,108.56 ₹/L,+ 0.10,93.89 ₹/L,+ 0.05
Jahbua,109.68 ₹/L,- 0.17,94.64 ₹/L,- 0.22
Katni,109.77 ₹/L,+ 0.07,94.50 ₹/L,- 0.73
Khandwa,109.89 ₹/L,- 0.57,94.72 ₹/L,- 0.34
Khargone,110.26 ₹/L,+ 0.12,95.16 ₹/L,- 0.24
Mandla,109.21 ₹/L,- 1.05,94.82 ₹/L,+ 0.38
Mandsaur,109.16 ₹/L,- 0.36,94.43 ₹/L,+ 0.04
Morena,108.55 ₹/L,- 0.49,94.09 ₹/L,+ 0.27
Narsimhapur,109.13 ₹/L,- 0.86,94.21 ₹/L,- 0.15
Neemach,109.94 ₹/L,  0.00,95.31 ₹/L,+ 0.22
Panna,110.38 ₹/L,- 0.24,95.77 ₹/L,- 0.08
Raisen,109.53 ₹/L,- 0.79,94.43 ₹/L,- 0.27
Rajgarh,109.53 ₹/L,+ 0.43,94.66 ₹/L,+ 0.79
Ratlam,108.80 ₹/L,+ 0.01,94.37 ₹/L,+ 0.32
Rewa,111.05 ₹/L,- 0.48,96.41 ₹/L,+ 0.16
Sagar,108.48 ₹/L,- 0.14,94.25 ₹/L,+ 0.41
Satna,110.72 ₹/L,- 0.14,95.97 ₹/L,+ 0.02
Sehore,108.41 ₹/L,- 0.64,93.88 ₹/L,+ 0.20
Seoni,109.92 ₹/L,- 0.16,95.56 ₹/L,+ 0.47
Shahdol,110.98 ₹/L,- 0.08,96.14 ₹/L,+ 0.08
Shajapur,109.33 ₹/L,+ 0.25,94.68 ₹/L,+ 0.13
Sheopur,111.21 ₹/L,+ 0.21,96.06 ₹/L,- 0.19
Shivpuri,110.37 ₹/L,+ 0.19,94.81 ₹/L,- 0.67
Sidhi,110.35 ₹/L,+ 0.43,94.92 ₹/L,- 0.59
Singrauli,108.74 ₹/L,- 0.74,94.71 ₹/L,+ 0.68
Tikamgarh,109.47 ₹/L,- 0.26,94.93 ₹/L,+ 0.29
Ujjain,109.14 ₹/L,+ 0.06,93.98 ₹/L,- 0.39
Umaria,110.71 ₹/L,+ 0.23,95.60 ₹/L,- 0.21
Vidisha,108.30 ₹/L,- 0.90,94.20 ₹/L,+ 0.63
