City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,- 0.52,92.64 ₹/L,- 0.46
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.49,91.94 ₹/L,- 0.45
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Betul,107.53 ₹/L,+ 0.50,92.83 ₹/L,+ 0.47
Bhind,106.93 ₹/L,+ 0.06,92.27 ₹/L,+ 0.06
Bhopal,106.52 ₹/L,+ 0.16,91.89 ₹/L,+ 0.14
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,- 0.39,92.87 ₹/L,- 0.53
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.57 ₹/L,+ 0.38,92.85 ₹/L,+ 0.35
Datia,107.34 ₹/L,+ 0.18,92.64 ₹/L,+ 0.16
Dewas,106.58 ₹/L,- 0.39,91.97 ₹/L,- 0.36
Dhar,107.06 ₹/L,- 0.94,92.41 ₹/L,- 0.99
Dindori,108.02 ₹/L,+ 0.02,93.41 ₹/L,+ 0.01
Guna,107.86 ₹/L,+ 0.80,93.10 ₹/L,+ 0.73
Gwalior,106.87 ₹/L,+ 0.42,92.21 ₹/L,+ 0.38
Harda,107.05 ₹/L,+ 0.33,92.38 ₹/L,+ 0.30
Hoshangabad,106.34 ₹/L,- 0.28,91.73 ₹/L,- 0.26
Indore,106.38 ₹/L,- 0.03,91.78 ₹/L,- 0.03
Jabalpur,106.59 ₹/L,+ 0.05,91.98 ₹/L,+ 0.05
Jahbua,107.72 ₹/L,+ 0.69,93.01 ₹/L,+ 0.64
Katni,107.57 ₹/L,+ 0.04,92.88 ₹/L,+ 0.04
Khandwa,108.00 ₹/L,  0.00,93.27 ₹/L,- 0.12
Khargone,107.84 ₹/L,+ 0.59,93.12 ₹/L,+ 0.54
Mandla,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.32
Mandsaur,107.19 ₹/L,- 0.15,92.52 ₹/L,- 0.13
Morena,106.73 ₹/L,- 0.37,92.08 ₹/L,- 0.34
Narsimhapur,106.60 ₹/L,- 0.24,91.99 ₹/L,- 0.21
Neemach,107.81 ₹/L,+ 0.12,93.08 ₹/L,+ 0.11
Panna,107.80 ₹/L,- 0.20,93.06 ₹/L,- 0.33
Raisen,106.66 ₹/L,- 0.42,92.02 ₹/L,- 0.39
Rajgarh,107.28 ₹/L,- 0.07,92.58 ₹/L,- 0.07
Ratlam,106.84 ₹/L,+ 0.24,92.20 ₹/L,+ 0.22
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.49 ₹/L,- 0.03,91.86 ₹/L,- 0.02
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.28 ₹/L,- 0.29,91.68 ₹/L,- 0.27
Seoni,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.03
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.53 ₹/L,- 0.17,92.82 ₹/L,- 0.16
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.12
Sidhi,107.99 ₹/L,+ 0.21,93.40 ₹/L,+ 0.31
Singrauli,106.61 ₹/L,- 0.71,92.02 ₹/L,- 0.64
Tikamgarh,107.74 ₹/L,+ 0.12,92.99 ₹/L,+ 0.11
Ujjain,106.96 ₹/L,- 0.05,92.30 ₹/L,- 0.05
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,106.60 ₹/L,- 0.37,91.95 ₹/L,- 0.33
