City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,+ 0.07,92.88 ₹/L,+ 0.06
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.51,91.94 ₹/L,- 0.47
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.53 ₹/L,- 0.18,92.82 ₹/L,- 0.17
Bhind,107.05 ₹/L,+ 0.09,92.38 ₹/L,+ 0.08
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.06,93.40 ₹/L,+ 0.22
Chhindware,107.73 ₹/L,- 0.27,93.02 ₹/L,- 0.38
Damoh,107.50 ₹/L,+ 0.41,92.78 ₹/L,+ 0.34
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,107.52 ₹/L,- 0.21,92.81 ₹/L,- 0.20
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,+ 0.31,92.36 ₹/L,+ 0.28
Hoshangabad,107.08 ₹/L,+ 0.74,92.41 ₹/L,+ 0.68
Indore,106.45 ₹/L,- 0.10,91.85 ₹/L,- 0.09
Jabalpur,107.00 ₹/L,+ 0.19,92.36 ₹/L,+ 0.18
Jahbua,106.90 ₹/L,  0.00,92.25 ₹/L,  0.00
Katni,107.15 ₹/L,- 0.85,92.49 ₹/L,- 0.85
Khandwa,107.79 ₹/L,+ 0.37,93.08 ₹/L,+ 0.34
Khargone,107.12 ₹/L,- 0.31,92.46 ₹/L,- 0.29
Mandla,107.99 ₹/L,+ 0.20,93.26 ₹/L,+ 0.18
Mandsaur,107.63 ₹/L,+ 0.45,92.92 ₹/L,+ 0.41
Morena,106.92 ₹/L,+ 0.53,92.26 ₹/L,+ 0.49
Narsimhapur,106.84 ₹/L,+ 0.31,92.21 ₹/L,+ 0.29
Neemach,107.87 ₹/L,+ 0.09,93.14 ₹/L,+ 0.08
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.71 ₹/L,- 0.02,92.07 ₹/L,- 0.01
Rajgarh,107.42 ₹/L,+ 0.07,92.71 ₹/L,+ 0.06
Ratlam,106.37 ₹/L,- 0.02,91.76 ₹/L,- 0.03
Rewa,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.36 ₹/L,- 0.30,91.74 ₹/L,- 0.28
Satna,107.92 ₹/L,- 0.07,93.19 ₹/L,- 0.20
Sehore,106.75 ₹/L,+ 0.42,92.10 ₹/L,+ 0.38
Seoni,108.00 ₹/L,+ 0.11,93.40 ₹/L,+ 0.24
Shahdol,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Shajapur,107.20 ₹/L,- 0.34,92.54 ₹/L,- 0.31
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.91 ₹/L,- 0.03,93.17 ₹/L,- 0.03
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,- 0.22,92.02 ₹/L,- 0.20
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,  0.00
Ujjain,106.89 ₹/L,+ 0.02,92.24 ₹/L,  0.00
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.53 ₹/L,- 0.42,91.89 ₹/L,- 0.38
