City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,+ 0.70,96.81 ₹/L,+ 0.65
Ashoknagar,108.46 ₹/L,- 0.25,93.72 ₹/L,- 0.22
Badwani,110.33 ₹/L,+ 0.27,95.47 ₹/L,+ 0.25
Balaghat,110.61 ₹/L,- 0.95,95.72 ₹/L,- 0.87
Betul,109.66 ₹/L,+ 0.58,94.83 ₹/L,+ 0.52
Bhind,109.09 ₹/L,- 0.03,94.31 ₹/L,- 0.03
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.61 ₹/L,+ 0.19,95.73 ₹/L,+ 0.18
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.66 ₹/L,+ 0.85,95.75 ₹/L,+ 0.76
Damoh,109.21 ₹/L,- 0.41,94.41 ₹/L,- 0.38
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.90 ₹/L,+ 0.34,94.16 ₹/L,+ 0.32
Dhar,109.21 ₹/L,- 0.40,94.43 ₹/L,- 0.36
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.91 ₹/L,+ 0.33,94.14 ₹/L,+ 0.30
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,108.86 ₹/L,- 0.34,94.10 ₹/L,- 0.32
Indore,108.66 ₹/L,+ 0.08,93.94 ₹/L,+ 0.08
Jabalpur,108.56 ₹/L,- 0.14,93.84 ₹/L,- 0.14
Jahbua,109.68 ₹/L,+ 0.66,94.86 ₹/L,+ 0.60
Katni,109.77 ₹/L,+ 0.07,94.95 ₹/L,+ 0.07
Khandwa,109.89 ₹/L,- 0.02,95.06 ₹/L,- 0.02
Khargone,110.26 ₹/L,+ 1.02,95.40 ₹/L,+ 0.93
Mandla,109.21 ₹/L,- 0.42,94.44 ₹/L,- 0.38
Mandsaur,109.16 ₹/L,- 0.59,94.39 ₹/L,- 0.54
Morena,108.55 ₹/L,- 0.49,93.82 ₹/L,- 0.45
Narsimhapur,109.75 ₹/L,+ 0.79,94.90 ₹/L,+ 0.69
Neemach,109.94 ₹/L,- 0.06,95.09 ₹/L,- 0.06
Panna,110.78 ₹/L,+ 0.40,95.85 ₹/L,+ 0.37
Raisen,109.53 ₹/L,+ 0.69,94.70 ₹/L,+ 0.62
Rajgarh,109.53 ₹/L,  0.00,94.71 ₹/L,  0.00
Ratlam,108.80 ₹/L,+ 0.31,94.05 ₹/L,+ 0.28
Rewa,111.19 ₹/L,+ 0.14,96.25 ₹/L,+ 0.13
Sagar,108.59 ₹/L,+ 0.11,93.84 ₹/L,+ 0.10
Satna,110.94 ₹/L,+ 0.08,96.02 ₹/L,+ 0.07
Sehore,108.41 ₹/L,- 0.64,93.68 ₹/L,- 0.60
Seoni,109.92 ₹/L,- 0.52,95.09 ₹/L,- 0.47
Shahdol,110.98 ₹/L,- 0.34,96.06 ₹/L,- 0.31
Shajapur,109.33 ₹/L,+ 0.06,94.55 ₹/L,+ 0.08
Sheopur,111.21 ₹/L,+ 0.21,96.25 ₹/L,+ 0.19
Shivpuri,110.37 ₹/L,+ 0.33,95.48 ₹/L,+ 0.30
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.14 ₹/L,+ 0.13,94.37 ₹/L,+ 0.12
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.30 ₹/L,- 0.36,93.57 ₹/L,- 0.32
