City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.38,94.81 ₹/L,- 0.36
Alirajpur,110.14 ₹/L,- 0.43,95.28 ₹/L,- 0.39
Anupur,111.37 ₹/L,+ 0.27,96.41 ₹/L,+ 0.25
Ashoknagar,109.25 ₹/L,+ 0.54,94.43 ₹/L,+ 0.49
Badwani,110.59 ₹/L,+ 0.53,95.70 ₹/L,+ 0.48
Balaghat,111.67 ₹/L,+ 1.06,96.69 ₹/L,+ 0.97
Betul,109.03 ₹/L,- 0.63,94.26 ₹/L,- 0.57
Bhind,109.56 ₹/L,+ 0.44,94.74 ₹/L,+ 0.40
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.49 ₹/L,+ 0.07,95.61 ₹/L,+ 0.06
Chhatarpur,110.70 ₹/L,+ 0.64,95.77 ₹/L,+ 0.58
Chhindware,110.60 ₹/L,+ 0.17,95.70 ₹/L,+ 0.16
Damoh,109.22 ₹/L,- 0.40,94.45 ₹/L,- 0.34
Datia,109.23 ₹/L,- 0.13,94.44 ₹/L,- 0.12
Dewas,109.06 ₹/L,+ 0.50,94.31 ₹/L,+ 0.47
Dhar,109.95 ₹/L,  0.00,95.12 ₹/L,  0.00
Dindori,110.23 ₹/L,+ 0.01,95.37 ₹/L,+ 0.01
Guna,109.18 ₹/L,- 0.41,94.40 ₹/L,- 0.35
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.34 ₹/L,+ 0.19,94.55 ₹/L,+ 0.18
Hoshangabad,109.55 ₹/L,+ 0.35,94.74 ₹/L,+ 0.32
Indore,108.66 ₹/L,+ 0.08,93.94 ₹/L,+ 0.08
Jabalpur,108.46 ₹/L,- 0.22,93.76 ₹/L,- 0.20
Jahbua,109.85 ₹/L,+ 0.83,95.01 ₹/L,+ 0.75
Katni,109.70 ₹/L,- 0.50,94.88 ₹/L,- 0.47
Khandwa,110.46 ₹/L,+ 0.55,95.59 ₹/L,+ 0.51
Khargone,110.14 ₹/L,+ 0.90,95.29 ₹/L,+ 0.82
Mandla,110.26 ₹/L,+ 1.05,95.40 ₹/L,+ 0.96
Mandsaur,109.52 ₹/L,- 0.23,94.71 ₹/L,- 0.22
Morena,109.04 ₹/L,  0.00,94.27 ₹/L,  0.00
Narsimhapur,109.99 ₹/L,+ 0.86,95.13 ₹/L,+ 0.77
Neemach,109.94 ₹/L,- 0.06,95.09 ₹/L,- 0.06
Panna,110.62 ₹/L,+ 0.24,95.70 ₹/L,+ 0.22
Raisen,110.32 ₹/L,+ 1.48,95.43 ₹/L,+ 1.35
Rajgarh,109.10 ₹/L,- 0.81,94.32 ₹/L,- 0.73
Ratlam,108.79 ₹/L,+ 0.30,94.05 ₹/L,+ 0.28
Rewa,111.53 ₹/L,+ 0.48,96.57 ₹/L,+ 0.45
Sagar,108.62 ₹/L,+ 0.14,93.87 ₹/L,+ 0.13
Satna,110.86 ₹/L,+ 0.14,95.95 ₹/L,+ 0.13
Sehore,109.05 ₹/L,+ 0.18,94.28 ₹/L,+ 0.18
Seoni,110.08 ₹/L,+ 0.16,95.24 ₹/L,+ 0.15
Shahdol,111.06 ₹/L,- 0.22,96.14 ₹/L,- 0.20
Shajapur,109.08 ₹/L,- 0.25,94.30 ₹/L,- 0.25
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.18 ₹/L,+ 0.14,95.30 ₹/L,+ 0.12
Sidhi,109.92 ₹/L,- 0.43,95.11 ₹/L,- 0.40
Singrauli,109.48 ₹/L,+ 0.74,94.71 ₹/L,+ 0.68
Tikamgarh,109.73 ₹/L,+ 0.26,94.88 ₹/L,+ 0.24
Ujjain,109.08 ₹/L,+ 0.08,94.31 ₹/L,+ 0.06
Umaria,110.48 ₹/L,- 0.23,95.60 ₹/L,- 0.21
Vidisha,109.20 ₹/L,+ 0.54,94.39 ₹/L,+ 0.50
