City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.95 ₹/L,+ 0.25,94.89 ₹/L,  NA
Alirajpur,110.46 ₹/L,- 0.11,95.67 ₹/L,  0.00
Anupur,111.44 ₹/L,- 0.36,96.81 ₹/L,+ 0.65
Ashoknagar,109.23 ₹/L,+ 0.42,94.04 ₹/L,+ 0.10
Badwani,110.33 ₹/L,+ 0.05,95.42 ₹/L,+ 0.20
Balaghat,110.97 ₹/L,+ 0.36,95.72 ₹/L,  0.00
Betul,109.52 ₹/L,- 0.14,94.83 ₹/L,  0.00
Bhind,108.99 ₹/L,- 0.10,94.31 ₹/L,- 0.03
Bhopal,108.75 ₹/L,+ 0.46,93.58 ₹/L,- 0.32
Burhanpur,111.56 ₹/L,+ 0.06,96.54 ₹/L,  NA
Chhatarpur,109.54 ₹/L,- 1.02,95.64 ₹/L,+ 0.06
Chhindware,110.32 ₹/L,- 0.19,95.62 ₹/L,+ 0.08
Damoh,109.21 ₹/L,  0.00,94.41 ₹/L,- 0.38
Datia,109.52 ₹/L,+ 0.16,94.56 ₹/L,  0.00
Dewas,108.66 ₹/L,- 0.24,94.16 ₹/L,+ 0.32
Dhar,110.33 ₹/L,+ 0.81,94.72 ₹/L,- 0.40
Dindori,110.22 ₹/L,+ 0.57,94.84 ₹/L,  NA
Guna,109.59 ₹/L,- 0.15,94.89 ₹/L,  NA
Gwalior,108.40 ₹/L,- 0.18,93.84 ₹/L,  0.00
Harda,108.93 ₹/L,- 0.22,94.37 ₹/L,  NA
Hoshangabad,108.46 ₹/L,+ 0.01,93.73 ₹/L,- 0.69
Indore,108.50 ₹/L,- 0.17,93.95 ₹/L,+ 0.09
Jabalpur,108.48 ₹/L,+ 0.02,93.76 ₹/L,- 0.20
Jahbua,109.85 ₹/L,+ 0.17,94.86 ₹/L,+ 0.60
Katni,109.93 ₹/L,+ 0.23,94.88 ₹/L,  NA
Khandwa,110.81 ₹/L,- 0.68,96.53 ₹/L,+ 0.21
Khargone,109.38 ₹/L,- 0.88,95.40 ₹/L,+ 0.06
Mandla,110.28 ₹/L,+ 1.07,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,+ 0.59,94.39 ₹/L,  NA
Morena,109.25 ₹/L,+ 0.70,93.82 ₹/L,- 0.45
Narsimhapur,108.96 ₹/L,- 0.79,94.90 ₹/L,+ 0.54
Neemach,109.98 ₹/L,+ 0.04,95.09 ₹/L,  NA
Panna,110.83 ₹/L,+ 0.05,95.85 ₹/L,+ 0.37
Raisen,109.21 ₹/L,+ 0.07,94.34 ₹/L,+ 0.29
Rajgarh,109.64 ₹/L,+ 0.11,94.71 ₹/L,  NA
Ratlam,108.78 ₹/L,- 0.02,94.05 ₹/L,+ 0.28
Rewa,111.47 ₹/L,+ 0.28,96.25 ₹/L,  NA
Sagar,108.62 ₹/L,+ 0.03,93.84 ₹/L,+ 0.10
Satna,110.90 ₹/L,- 0.07,96.05 ₹/L,+ 0.23
Sehore,108.79 ₹/L,+ 0.50,93.58 ₹/L,  NA
Seoni,110.01 ₹/L,+ 0.09,95.09 ₹/L,  NA
Shahdol,111.37 ₹/L,+ 0.39,96.06 ₹/L,- 0.28
Shajapur,109.82 ₹/L,+ 0.49,94.55 ₹/L,  NA
Sheopur,111.00 ₹/L,- 0.21,96.25 ₹/L,+ 0.19
Shivpuri,110.38 ₹/L,+ 0.01,95.48 ₹/L,- 0.21
Sidhi,109.97 ₹/L,- 0.80,95.89 ₹/L,+ 0.38
Singrauli,108.76 ₹/L,+ 0.02,94.03 ₹/L,  NA
Tikamgarh,109.74 ₹/L,+ 0.27,94.64 ₹/L,  0.00
Ujjain,109.00 ₹/L,- 0.01,94.25 ₹/L,  NA
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.09 ₹/L,+ 0.30,94.02 ₹/L,- 0.31
