City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,+ 0.20,92.98 ₹/L,+ 0.16
Alirajpur,107.99 ₹/L,  0.00,93.30 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,106.59 ₹/L,+ 0.34,91.94 ₹/L,+ 0.31
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.16
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Betul,107.71 ₹/L,+ 0.56,92.99 ₹/L,+ 0.51
Bhind,106.93 ₹/L,- 0.18,92.27 ₹/L,- 0.16
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.10,93.38 ₹/L,+ 0.23
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.57 ₹/L,+ 0.07,92.85 ₹/L,+ 0.07
Datia,107.34 ₹/L,+ 0.37,92.64 ₹/L,+ 0.34
Dewas,106.58 ₹/L,- 0.19,91.97 ₹/L,- 0.18
Dhar,107.17 ₹/L,+ 0.37,92.50 ₹/L,+ 0.34
Dindori,107.55 ₹/L,- 0.47,92.86 ₹/L,- 0.55
Guna,107.86 ₹/L,  0.00,93.10 ₹/L,  0.00
Gwalior,107.19 ₹/L,+ 0.68,92.51 ₹/L,+ 0.62
Harda,106.72 ₹/L,- 0.33,92.08 ₹/L,- 0.30
Hoshangabad,106.69 ₹/L,+ 0.13,92.06 ₹/L,+ 0.12
Indore,106.81 ₹/L,+ 0.30,92.18 ₹/L,+ 0.27
Jabalpur,106.59 ₹/L,- 0.24,91.98 ₹/L,- 0.22
Jahbua,107.62 ₹/L,+ 0.72,92.91 ₹/L,+ 0.66
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,108.00 ₹/L,+ 0.24,93.27 ₹/L,+ 0.21
Khargone,107.84 ₹/L,+ 0.04,93.12 ₹/L,+ 0.03
Mandla,107.79 ₹/L,- 0.35,93.08 ₹/L,- 0.32
Mandsaur,107.19 ₹/L,- 0.28,92.52 ₹/L,- 0.25
Morena,106.69 ₹/L,- 0.23,92.05 ₹/L,- 0.21
Narsimhapur,106.60 ₹/L,- 0.24,91.99 ₹/L,- 0.22
Neemach,107.81 ₹/L,  0.00,93.08 ₹/L,  0.00
Panna,107.80 ₹/L,- 0.20,93.06 ₹/L,- 0.26
Raisen,106.66 ₹/L,- 0.74,92.02 ₹/L,- 0.68
Rajgarh,107.28 ₹/L,- 0.07,92.58 ₹/L,- 0.07
Ratlam,106.95 ₹/L,+ 0.55,92.29 ₹/L,+ 0.50
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.66 ₹/L,+ 0.50,92.02 ₹/L,+ 0.47
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.44 ₹/L,+ 0.27,91.82 ₹/L,+ 0.24
Seoni,108.00 ₹/L,+ 0.82,93.40 ₹/L,+ 0.88
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.27 ₹/L,+ 0.28,92.60 ₹/L,+ 0.28
Sheopur,107.61 ₹/L,- 0.15,92.90 ₹/L,- 0.13
Shivpuri,108.00 ₹/L,+ 0.09,93.40 ₹/L,+ 0.23
Sidhi,107.99 ₹/L,+ 0.33,93.40 ₹/L,+ 0.42
Singrauli,106.61 ₹/L,- 0.74,92.02 ₹/L,- 0.68
Tikamgarh,107.34 ₹/L,  0.00,92.63 ₹/L,  0.00
Ujjain,106.96 ₹/L,  0.00,92.30 ₹/L,  0.00
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,107.07 ₹/L,  0.00,92.38 ₹/L,  0.00
