City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.48,92.68 ₹/L,- 0.15
Alirajpur,108.39 ₹/L,+ 0.43,93.22 ₹/L,- 0.39
Anupur,108.92 ₹/L,- 0.35,94.43 ₹/L,+ 0.32
Ashoknagar,106.53 ₹/L,  0.00,91.88 ₹/L,- 0.01
Badwani,107.88 ₹/L,- 0.15,93.30 ₹/L,- 0.11
Balaghat,108.43 ₹/L,- 1.06,94.63 ₹/L,+ 0.96
Betul,107.48 ₹/L,+ 0.62,92.21 ₹/L,- 0.57
Bhind,106.94 ₹/L,- 0.45,92.69 ₹/L,+ 0.41
Bhopal,106.47 ₹/L,+ 0.25,91.62 ₹/L,- 0.22
Burhanpur,108.25 ₹/L,- 0.25,93.72 ₹/L,+ 0.22
Chhatarpur,107.88 ₹/L,+ 0.34,92.82 ₹/L,- 0.31
Chhindware,108.25 ₹/L,+ 0.27,93.23 ₹/L,- 0.25
Damoh,107.45 ₹/L,+ 0.80,92.03 ₹/L,- 0.70
Datia,107.18 ₹/L,+ 0.13,92.38 ₹/L,- 0.12
Dewas,106.73 ₹/L,  0.00,92.10 ₹/L,+ 0.14
Dhar,107.77 ₹/L,  0.00,93.06 ₹/L,+ 0.54
Dindori,108.10 ₹/L,- 0.01,93.37 ₹/L,+ 0.01
Guna,107.41 ₹/L,+ 0.41,92.34 ₹/L,- 0.35
Gwalior,106.40 ₹/L,- 0.60,92.33 ₹/L,+ 0.55
Harda,106.97 ₹/L,- 0.20,92.49 ₹/L,+ 0.18
Hoshangabad,107.03 ₹/L,+ 0.12,92.26 ₹/L,- 0.10
Indore,106.40 ₹/L,- 0.08,91.88 ₹/L,  0.00
Jabalpur,106.50 ₹/L,+ 0.22,91.70 ₹/L,- 0.20
Jahbua,106.85 ₹/L,- 0.82,92.96 ₹/L,+ 0.76
Katni,108.02 ₹/L,+ 0.50,92.83 ₹/L,- 0.46
Khandwa,107.73 ₹/L,- 0.84,93.79 ₹/L,+ 0.76
Khargone,107.06 ₹/L,- 0.90,93.24 ₹/L,+ 0.02
Mandla,107.03 ₹/L,- 1.05,93.34 ₹/L,+ 0.96
Mandsaur,107.58 ₹/L,+ 0.24,92.65 ₹/L,- 0.22
Morena,106.87 ₹/L,+ 0.23,92.00 ₹/L,+ 0.26
Narsimhapur,106.96 ₹/L,- 0.39,92.65 ₹/L,+ 0.33
Neemach,107.82 ₹/L,+ 0.06,93.04 ₹/L,- 0.05
Panna,108.20 ₹/L,+ 0.45,93.01 ₹/L,- 0.41
Raisen,106.90 ₹/L,+ 0.19,92.07 ₹/L,- 0.16
Rajgarh,107.73 ₹/L,+ 1.02,92.06 ₹/L,+ 0.24
Ratlam,106.32 ₹/L,- 0.07,91.78 ₹/L,+ 0.06
Rewa,108.87 ₹/L,- 0.65,94.66 ₹/L,+ 0.72
Sagar,106.30 ₹/L,+ 0.17,91.53 ₹/L,- 0.16
Satna,108.54 ₹/L,- 0.15,93.90 ₹/L,  0.00
Sehore,106.23 ₹/L,- 0.04,91.66 ₹/L,+ 0.03
Seoni,107.74 ₹/L,- 0.13,93.15 ₹/L,+ 0.12
Shahdol,109.11 ₹/L,- 0.03,94.31 ₹/L,+ 0.03
Shajapur,107.15 ₹/L,+ 0.21,92.27 ₹/L,- 0.22
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,- 0.03,93.15 ₹/L,- 0.15
Sidhi,108.18 ₹/L,+ 0.19,93.28 ₹/L,- 0.17
Singrauli,106.56 ₹/L,- 0.74,92.65 ₹/L,+ 0.68
Tikamgarh,107.29 ₹/L,- 0.27,92.83 ₹/L,+ 0.25
Ujjain,106.82 ₹/L,- 0.29,92.44 ₹/L,+ 0.42
Umaria,108.31 ₹/L,+ 0.20,93.37 ₹/L,- 0.18
Vidisha,106.48 ₹/L,- 0.38,92.19 ₹/L,+ 0.35
