City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.95 ₹/L,+ 0.33,95.11 ₹/L,+ 0.30
Alirajpur,110.14 ₹/L,- 0.43,95.28 ₹/L,- 0.39
Anupur,111.37 ₹/L,  0.00,96.41 ₹/L,  0.00
Ashoknagar,108.70 ₹/L,- 0.55,93.93 ₹/L,- 0.50
Badwani,110.21 ₹/L,- 0.06,95.36 ₹/L,- 0.05
Balaghat,110.78 ₹/L,- 0.45,95.88 ₹/L,- 0.41
Betul,109.50 ₹/L,- 0.33,94.70 ₹/L,- 0.29
Bhind,108.99 ₹/L,- 0.10,94.22 ₹/L,- 0.09
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.49 ₹/L,  0.00,95.61 ₹/L,  0.00
Chhatarpur,110.70 ₹/L,- 0.24,95.77 ₹/L,- 0.22
Chhindware,110.34 ₹/L,- 0.26,95.46 ₹/L,- 0.24
Damoh,109.21 ₹/L,+ 0.19,94.41 ₹/L,+ 0.17
Datia,109.29 ₹/L,- 0.07,94.49 ₹/L,- 0.07
Dewas,108.90 ₹/L,+ 0.34,94.16 ₹/L,+ 0.32
Dhar,109.93 ₹/L,- 0.52,95.08 ₹/L,- 0.48
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.18 ₹/L,- 0.41,94.40 ₹/L,- 0.35
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.11 ₹/L,+ 0.26,94.33 ₹/L,+ 0.24
Hoshangabad,109.05 ₹/L,+ 0.59,94.28 ₹/L,+ 0.54
Indore,108.65 ₹/L,- 0.45,93.93 ₹/L,- 0.41
Jabalpur,108.80 ₹/L,- 0.14,94.06 ₹/L,- 0.13
Jahbua,108.98 ₹/L,- 0.47,94.21 ₹/L,- 0.44
Katni,109.77 ₹/L,- 0.52,94.95 ₹/L,- 0.47
Khandwa,110.02 ₹/L,- 0.48,95.18 ₹/L,- 0.44
Khargone,109.98 ₹/L,+ 0.44,95.14 ₹/L,+ 0.40
Mandla,110.28 ₹/L,+ 1.07,95.42 ₹/L,+ 0.98
Mandsaur,109.16 ₹/L,- 0.59,94.39 ₹/L,- 0.54
Morena,108.39 ₹/L,- 0.12,93.67 ₹/L,- 0.11
Narsimhapur,108.67 ₹/L,- 0.44,93.95 ₹/L,- 0.40
Neemach,109.98 ₹/L,  0.00,95.13 ₹/L,  0.00
Panna,110.83 ₹/L,+ 0.34,95.89 ₹/L,+ 0.31
Raisen,108.79 ₹/L,- 1.53,94.03 ₹/L,- 1.40
Rajgarh,109.42 ₹/L,+ 0.48,94.61 ₹/L,+ 0.44
Ratlam,109.31 ₹/L,+ 0.56,94.52 ₹/L,+ 0.51
Rewa,111.24 ₹/L,- 0.74,96.30 ₹/L,- 0.67
Sagar,109.13 ₹/L,+ 0.34,94.34 ₹/L,+ 0.32
Satna,109.80 ₹/L,- 0.30,94.98 ₹/L,- 0.28
Sehore,108.49 ₹/L,+ 0.08,93.76 ₹/L,+ 0.08
Seoni,109.43 ₹/L,- 0.58,94.64 ₹/L,- 0.53
Shahdol,111.37 ₹/L,+ 0.39,96.41 ₹/L,+ 0.35
Shajapur,109.08 ₹/L,- 0.59,94.30 ₹/L,- 0.56
Sheopur,110.52 ₹/L,- 0.48,95.62 ₹/L,- 0.44
Shivpuri,109.73 ₹/L,- 0.45,94.89 ₹/L,- 0.41
Sidhi,109.96 ₹/L,  0.00,95.15 ₹/L,  0.00
Singrauli,108.74 ₹/L,- 0.68,94.03 ₹/L,- 0.62
Tikamgarh,109.47 ₹/L,- 0.26,94.64 ₹/L,- 0.24
Ujjain,109.00 ₹/L,- 0.24,94.25 ₹/L,- 0.21
Umaria,110.29 ₹/L,- 0.42,95.42 ₹/L,- 0.39
Vidisha,109.13 ₹/L,+ 0.07,94.33 ₹/L,+ 0.07
