City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.33,93.10 ₹/L,+ 0.28
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Ashoknagar,106.58 ₹/L,- 0.50,91.93 ₹/L,- 0.46
Badwani,107.99 ₹/L,- 0.01,93.35 ₹/L,- 0.05
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.15 ₹/L,- 0.56,92.48 ₹/L,- 0.51
Bhind,106.87 ₹/L,- 0.09,92.21 ₹/L,- 0.09
Bhopal,106.22 ₹/L,- 0.12,91.62 ₹/L,- 0.11
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.09,93.40 ₹/L,+ 0.25
Chhindware,108.00 ₹/L,  0.00,93.28 ₹/L,- 0.12
Damoh,106.70 ₹/L,- 0.39,92.08 ₹/L,- 0.36
Datia,107.58 ₹/L,+ 0.33,92.87 ₹/L,+ 0.31
Dewas,106.78 ₹/L,+ 0.01,92.15 ₹/L,  0.00
Dhar,107.06 ₹/L,- 0.94,92.41 ₹/L,- 0.99
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.05 ₹/L,- 0.42,92.39 ₹/L,- 0.35
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.98 ₹/L,+ 0.26,92.32 ₹/L,+ 0.24
Hoshangabad,106.92 ₹/L,+ 0.58,92.27 ₹/L,+ 0.54
Indore,106.53 ₹/L,- 0.04,91.92 ₹/L,- 0.05
Jabalpur,106.67 ₹/L,+ 0.08,92.06 ₹/L,+ 0.08
Jahbua,106.85 ₹/L,- 0.05,92.21 ₹/L,- 0.04
Katni,108.00 ₹/L,  0.00,93.34 ₹/L,- 0.05
Khandwa,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.32
Khargone,107.85 ₹/L,+ 0.42,93.13 ₹/L,+ 0.38
Mandla,108.00 ₹/L,+ 0.92,93.39 ₹/L,+ 0.96
Mandsaur,107.04 ₹/L,- 0.43,92.38 ₹/L,- 0.39
Morena,106.60 ₹/L,+ 0.21,91.97 ₹/L,+ 0.20
Narsimhapur,107.49 ₹/L,+ 0.50,92.77 ₹/L,+ 0.43
Neemach,107.79 ₹/L,+ 0.01,93.06 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,106.66 ₹/L,- 1.34,92.02 ₹/L,- 1.38
Rajgarh,106.65 ₹/L,- 0.70,92.01 ₹/L,- 0.64
Ratlam,106.44 ₹/L,- 0.19,91.83 ₹/L,- 0.17
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Sagar,106.58 ₹/L,- 0.08,91.93 ₹/L,- 0.09
Satna,107.67 ₹/L,- 0.32,92.97 ₹/L,- 0.42
Sehore,106.27 ₹/L,  0.00,91.66 ₹/L,  0.00
Seoni,107.46 ₹/L,- 0.43,92.78 ₹/L,- 0.38
Shahdol,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Shajapur,107.35 ₹/L,- 0.19,92.67 ₹/L,- 0.18
Sheopur,108.35 ₹/L,- 0.47,93.56 ₹/L,- 0.44
Shivpuri,107.60 ₹/L,- 0.34,92.88 ₹/L,- 0.32
Sidhi,107.99 ₹/L,- 0.01,93.33 ₹/L,+ 0.03
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.34 ₹/L,  0.00,92.63 ₹/L,  0.00
Ujjain,107.16 ₹/L,+ 0.29,92.49 ₹/L,+ 0.25
Umaria,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Vidisha,106.22 ₹/L,- 0.73,91.60 ₹/L,- 0.67
