City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,110.00 ₹/L,+ 0.30,95.17 ₹/L,+ 0.28
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,  0.00,96.16 ₹/L,  0.00
Ashoknagar,108.71 ₹/L,  0.00,93.94 ₹/L,  0.00
Badwani,110.06 ₹/L,  0.00,95.22 ₹/L,  0.00
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,  0.00,94.83 ₹/L,  0.00
Bhind,109.12 ₹/L,  0.00,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.54 ₹/L,  0.00,96.58 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.43 ₹/L,  0.00,95.54 ₹/L,  0.00
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.90 ₹/L,+ 0.34,94.16 ₹/L,+ 0.32
Dhar,109.95 ₹/L,  0.00,95.12 ₹/L,  0.00
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,109.04 ₹/L,+ 0.46,94.26 ₹/L,+ 0.42
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,109.20 ₹/L,  0.00,94.42 ₹/L,  0.00
Indore,109.10 ₹/L,+ 0.52,94.34 ₹/L,+ 0.48
Jabalpur,108.68 ₹/L,  0.00,93.96 ₹/L,  0.00
Jahbua,109.02 ₹/L,  0.00,94.26 ₹/L,  0.00
Katni,110.20 ₹/L,  0.00,95.35 ₹/L,  0.00
Khandwa,111.26 ₹/L,+ 0.53,96.32 ₹/L,+ 0.49
Khargone,110.19 ₹/L,  0.00,95.34 ₹/L,  0.00
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,  0.00
Morena,108.53 ₹/L,- 0.51,93.80 ₹/L,- 0.47
Narsimhapur,109.13 ₹/L,  0.00,94.36 ₹/L,  0.00
Neemach,110.00 ₹/L,  0.00,95.15 ₹/L,  0.00
Panna,110.38 ₹/L,  0.00,95.48 ₹/L,  0.00
Raisen,109.07 ₹/L,+ 0.21,94.29 ₹/L,+ 0.20
Rajgarh,109.91 ₹/L,+ 0.22,95.05 ₹/L,+ 0.19
Ratlam,108.49 ₹/L,  0.00,93.77 ₹/L,  0.00
Rewa,110.86 ₹/L,- 0.19,95.95 ₹/L,- 0.17
Sagar,108.48 ₹/L,  0.00,93.74 ₹/L,  0.00
Satna,110.86 ₹/L,+ 0.14,95.95 ₹/L,+ 0.13
Sehore,108.41 ₹/L,  0.00,93.68 ₹/L,  0.00
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,111.28 ₹/L,  0.00,96.34 ₹/L,  0.00
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.23 ₹/L,  0.00,95.36 ₹/L,  0.00
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.02 ₹/L,+ 0.02,94.27 ₹/L,+ 0.02
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
