City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.26,93.10 ₹/L,+ 0.22
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.58 ₹/L,- 0.01,91.93 ₹/L,- 0.01
Badwani,107.99 ₹/L,+ 0.05,93.35 ₹/L,+ 0.14
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Betul,107.15 ₹/L,- 0.38,92.48 ₹/L,- 0.34
Bhind,106.78 ₹/L,- 0.27,92.13 ₹/L,- 0.25
Bhopal,106.17 ₹/L,- 0.35,91.57 ₹/L,- 0.32
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,+ 0.27,93.28 ₹/L,+ 0.26
Damoh,106.70 ₹/L,- 0.80,92.08 ₹/L,- 0.70
Datia,107.11 ₹/L,- 0.14,92.43 ₹/L,- 0.13
Dewas,107.47 ₹/L,+ 1.04,92.76 ₹/L,+ 0.93
Dhar,107.06 ₹/L,- 0.46,92.41 ₹/L,- 0.40
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.05 ₹/L,- 0.42,92.39 ₹/L,- 0.35
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.22 ₹/L,+ 0.19,92.54 ₹/L,+ 0.18
Hoshangabad,106.96 ₹/L,- 0.12,92.31 ₹/L,- 0.10
Indore,106.52 ₹/L,+ 0.07,91.91 ₹/L,+ 0.06
Jabalpur,106.34 ₹/L,- 0.66,91.75 ₹/L,- 0.61
Jahbua,107.72 ₹/L,+ 0.82,93.01 ₹/L,+ 0.76
Katni,108.00 ₹/L,+ 0.85,93.34 ₹/L,+ 0.85
Khandwa,107.50 ₹/L,- 0.29,92.82 ₹/L,- 0.26
Khargone,107.85 ₹/L,+ 0.73,93.13 ₹/L,+ 0.67
Mandla,108.22 ₹/L,+ 0.23,93.59 ₹/L,+ 0.33
Mandsaur,107.39 ₹/L,- 0.24,92.70 ₹/L,- 0.22
Morena,107.10 ₹/L,+ 0.18,92.42 ₹/L,+ 0.16
Narsimhapur,106.44 ₹/L,- 0.40,91.84 ₹/L,- 0.37
Neemach,107.85 ₹/L,- 0.02,93.13 ₹/L,- 0.01
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,107.40 ₹/L,+ 0.69,92.70 ₹/L,+ 0.63
Rajgarh,107.91 ₹/L,+ 0.49,93.16 ₹/L,+ 0.45
Ratlam,106.67 ₹/L,+ 0.30,92.04 ₹/L,+ 0.28
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Sagar,106.12 ₹/L,- 0.24,91.52 ₹/L,- 0.22
Satna,107.99 ₹/L,+ 0.07,93.39 ₹/L,+ 0.20
Sehore,106.99 ₹/L,+ 0.24,92.33 ₹/L,+ 0.23
Seoni,107.92 ₹/L,- 0.08,93.20 ₹/L,- 0.20
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.27 ₹/L,+ 0.07,92.60 ₹/L,+ 0.06
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.94 ₹/L,+ 0.03,93.20 ₹/L,+ 0.03
Sidhi,107.79 ₹/L,- 0.21,93.10 ₹/L,- 0.30
Singrauli,106.80 ₹/L,+ 0.19,92.19 ₹/L,+ 0.17
Tikamgarh,107.74 ₹/L,+ 0.37,92.99 ₹/L,+ 0.34
Ujjain,107.13 ₹/L,+ 0.24,92.47 ₹/L,+ 0.23
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,106.22 ₹/L,- 0.31,91.60 ₹/L,- 0.29
