City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.18,93.11 ₹/L,+ 0.18
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,109.27 ₹/L,+ 0.08,94.43 ₹/L,+ 0.07
Ashoknagar,106.53 ₹/L,- 0.54,91.89 ₹/L,- 0.49
Badwani,107.88 ₹/L,- 0.18,93.16 ₹/L,- 0.17
Balaghat,108.43 ₹/L,- 0.52,93.67 ₹/L,- 0.47
Betul,107.48 ₹/L,+ 0.15,92.78 ₹/L,+ 0.14
Bhind,106.94 ₹/L,- 0.11,92.28 ₹/L,- 0.10
Bhopal,106.47 ₹/L,+ 0.18,91.84 ₹/L,+ 0.16
Burhanpur,108.25 ₹/L,- 0.16,93.50 ₹/L,- 0.14
Chhatarpur,107.88 ₹/L,- 0.88,93.13 ₹/L,- 0.80
Chhindware,108.25 ₹/L,+ 0.39,93.48 ₹/L,+ 0.36
Damoh,107.45 ₹/L,- 0.07,92.73 ₹/L,- 0.07
Datia,107.18 ₹/L,- 0.16,92.50 ₹/L,- 0.15
Dewas,106.80 ₹/L,- 0.12,92.17 ₹/L,- 0.11
Dhar,107.77 ₹/L,+ 0.28,93.06 ₹/L,+ 0.27
Dindori,108.04 ₹/L,+ 0.57,93.30 ₹/L,+ 0.51
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,+ 0.30,92.31 ₹/L,+ 0.28
Hoshangabad,107.03 ₹/L,+ 0.76,92.36 ₹/L,+ 0.69
Indore,106.50 ₹/L,+ 0.14,91.89 ₹/L,+ 0.12
Jabalpur,106.50 ₹/L,- 0.26,91.90 ₹/L,- 0.23
Jahbua,106.85 ₹/L,- 0.82,92.20 ₹/L,- 0.76
Katni,108.02 ₹/L,+ 0.50,93.29 ₹/L,+ 0.46
Khandwa,107.71 ₹/L,+ 0.08,93.01 ₹/L,+ 0.08
Khargone,107.02 ₹/L,- 0.36,92.37 ₹/L,- 0.33
Mandla,107.03 ₹/L,- 0.61,92.38 ₹/L,- 0.55
Mandsaur,107.58 ₹/L,+ 0.30,92.87 ₹/L,+ 0.28
Morena,106.87 ₹/L,+ 0.23,92.21 ₹/L,+ 0.21
Narsimhapur,106.95 ₹/L,- 0.17,92.31 ₹/L,- 0.15
Neemach,107.82 ₹/L,+ 0.02,93.09 ₹/L,+ 0.01
Panna,108.20 ₹/L,- 0.11,93.42 ₹/L,- 0.11
Raisen,106.66 ₹/L,+ 0.28,92.02 ₹/L,+ 0.26
Rajgarh,107.73 ₹/L,+ 0.59,93.00 ₹/L,+ 0.54
Ratlam,106.32 ₹/L,- 0.05,91.72 ₹/L,- 0.05
Rewa,108.87 ₹/L,- 0.19,94.06 ₹/L,- 0.18
Sagar,106.30 ₹/L,- 0.30,91.69 ₹/L,- 0.27
Satna,108.54 ₹/L,+ 0.01,93.76 ₹/L,+ 0.01
Sehore,106.69 ₹/L,+ 0.50,92.04 ₹/L,+ 0.45
Seoni,107.74 ₹/L,- 0.09,93.03 ₹/L,- 0.09
Shahdol,109.11 ₹/L,+ 0.22,94.28 ₹/L,+ 0.20
Shajapur,107.15 ₹/L,- 0.34,92.49 ₹/L,- 0.31
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,- 0.20,93.12 ₹/L,- 0.18
Sidhi,108.18 ₹/L,+ 0.39,93.45 ₹/L,+ 0.35
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,- 0.26,92.58 ₹/L,- 0.24
Ujjain,106.82 ₹/L,- 0.16,92.19 ₹/L,- 0.13
Umaria,108.53 ₹/L,+ 0.23,93.75 ₹/L,+ 0.21
Vidisha,106.48 ₹/L,- 0.22,91.84 ₹/L,- 0.20
