City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.01,94.81 ₹/L,  0.00
Alirajpur,110.57 ₹/L,+ 0.40,95.67 ₹/L,+ 0.36
Anupur,111.37 ₹/L,- 0.07,96.41 ₹/L,- 0.07
Ashoknagar,109.20 ₹/L,+ 0.13,94.40 ₹/L,+ 0.13
Badwani,110.06 ₹/L,- 0.15,95.22 ₹/L,- 0.13
Balaghat,111.23 ₹/L,- 0.33,96.29 ₹/L,- 0.30
Betul,109.86 ₹/L,+ 0.02,95.02 ₹/L,+ 0.02
Bhind,109.09 ₹/L,- 0.95,94.31 ₹/L,- 0.87
Bhopal,108.65 ₹/L,- 0.10,93.90 ₹/L,- 0.09
Burhanpur,110.49 ₹/L,  0.00,95.61 ₹/L,  0.00
Chhatarpur,110.56 ₹/L,+ 0.06,95.64 ₹/L,+ 0.05
Chhindware,110.60 ₹/L,+ 0.45,95.70 ₹/L,+ 0.41
Damoh,109.22 ₹/L,- 0.35,94.45 ₹/L,- 0.29
Datia,109.36 ₹/L,- 0.39,94.56 ₹/L,- 0.35
Dewas,109.00 ₹/L,+ 0.16,94.25 ₹/L,+ 0.15
Dhar,110.45 ₹/L,+ 0.90,95.56 ₹/L,+ 0.82
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.59 ₹/L,+ 0.14,94.75 ₹/L,+ 0.13
Gwalior,108.58 ₹/L,+ 0.11,93.84 ₹/L,+ 0.10
Harda,108.85 ₹/L,- 0.32,94.09 ₹/L,- 0.30
Hoshangabad,108.46 ₹/L,- 0.07,93.74 ₹/L,- 0.07
Indore,108.66 ₹/L,- 0.08,93.94 ₹/L,- 0.07
Jabalpur,108.94 ₹/L,+ 0.48,94.19 ₹/L,+ 0.43
Jahbua,109.68 ₹/L,+ 0.49,94.86 ₹/L,+ 0.45
Katni,110.29 ₹/L,+ 0.59,95.42 ₹/L,+ 0.54
Khandwa,109.91 ₹/L,  0.00,95.08 ₹/L,  0.00
Khargone,110.19 ₹/L,+ 0.25,95.33 ₹/L,+ 0.22
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.16 ₹/L,- 0.29,94.39 ₹/L,- 0.26
Morena,108.51 ₹/L,- 0.22,93.78 ₹/L,- 0.20
Narsimhapur,108.66 ₹/L,  0.00,93.93 ₹/L,  0.00
Neemach,109.90 ₹/L,  0.00,95.06 ₹/L,  0.00
Panna,110.49 ₹/L,- 0.13,95.58 ₹/L,- 0.12
Raisen,108.86 ₹/L,- 0.03,94.09 ₹/L,- 0.04
Rajgarh,108.67 ₹/L,- 0.59,93.92 ₹/L,- 0.54
Ratlam,108.61 ₹/L,- 0.36,93.88 ₹/L,- 0.32
Rewa,111.53 ₹/L,+ 0.48,96.57 ₹/L,+ 0.45
Sagar,108.79 ₹/L,- 0.24,94.02 ₹/L,- 0.23
Satna,110.69 ₹/L,- 0.17,95.80 ₹/L,- 0.15
Sehore,108.54 ₹/L,+ 0.13,93.80 ₹/L,+ 0.12
Seoni,110.01 ₹/L,+ 0.15,95.17 ₹/L,+ 0.13
Shahdol,110.98 ₹/L,- 0.50,96.06 ₹/L,- 0.45
Shajapur,109.67 ₹/L,+ 0.90,94.86 ₹/L,+ 0.85
Sheopur,111.21 ₹/L,+ 0.28,96.25 ₹/L,+ 0.26
Shivpuri,110.07 ₹/L,- 0.11,95.20 ₹/L,- 0.10
Sidhi,110.35 ₹/L,+ 0.18,95.51 ₹/L,+ 0.17
Singrauli,108.74 ₹/L,- 0.13,94.03 ₹/L,- 0.12
Tikamgarh,109.73 ₹/L,- 0.06,94.88 ₹/L,- 0.05
Ujjain,109.11 ₹/L,+ 0.11,94.35 ₹/L,+ 0.10
Umaria,110.71 ₹/L,+ 0.42,95.81 ₹/L,+ 0.39
Vidisha,108.79 ₹/L,- 0.20,94.02 ₹/L,- 0.18
