City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.26,92.83 ₹/L,+ 0.24
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,109.27 ₹/L,+ 0.53,94.43 ₹/L,+ 0.48
Ashoknagar,106.53 ₹/L,- 0.30,91.89 ₹/L,- 0.27
Badwani,108.15 ₹/L,+ 0.20,93.41 ₹/L,+ 0.19
Balaghat,108.43 ₹/L,- 0.06,93.67 ₹/L,- 0.04
Betul,106.90 ₹/L,- 0.58,92.25 ₹/L,- 0.53
Bhind,106.94 ₹/L,+ 0.20,92.28 ₹/L,+ 0.18
Bhopal,106.47 ₹/L,- 0.10,91.84 ₹/L,- 0.10
Burhanpur,108.25 ₹/L,- 0.25,93.50 ₹/L,- 0.22
Chhatarpur,107.88 ₹/L,- 0.23,93.13 ₹/L,- 0.21
Chhindware,108.46 ₹/L,+ 0.21,93.68 ₹/L,+ 0.20
Damoh,107.45 ₹/L,- 0.07,92.73 ₹/L,- 0.07
Datia,107.18 ₹/L,- 0.11,92.50 ₹/L,- 0.09
Dewas,106.57 ₹/L,- 0.09,91.96 ₹/L,- 0.09
Dhar,107.46 ₹/L,+ 0.25,92.77 ₹/L,+ 0.23
Dindori,108.04 ₹/L,  0.00,93.30 ₹/L,  0.00
Guna,107.41 ₹/L,- 0.02,92.69 ₹/L,- 0.02
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.75 ₹/L,- 0.24,92.11 ₹/L,- 0.22
Hoshangabad,106.19 ₹/L,- 0.95,91.59 ₹/L,- 0.88
Indore,106.50 ₹/L,- 0.42,91.89 ₹/L,- 0.39
Jabalpur,106.50 ₹/L,+ 0.11,91.90 ₹/L,+ 0.10
Jahbua,106.85 ₹/L,- 0.43,92.20 ₹/L,- 0.39
Katni,108.02 ₹/L,+ 0.50,93.29 ₹/L,+ 0.46
Khandwa,107.71 ₹/L,- 0.12,93.01 ₹/L,- 0.10
Khargone,107.06 ₹/L,- 0.50,92.41 ₹/L,- 0.46
Mandla,107.03 ₹/L,- 0.16,92.38 ₹/L,- 0.15
Mandsaur,107.58 ₹/L,+ 0.28,92.87 ₹/L,+ 0.26
Morena,106.87 ₹/L,+ 0.20,92.21 ₹/L,+ 0.18
Narsimhapur,106.79 ₹/L,- 0.16,92.16 ₹/L,- 0.15
Neemach,107.82 ₹/L,+ 0.09,93.09 ₹/L,+ 0.08
Panna,108.20 ₹/L,- 0.11,93.42 ₹/L,- 0.11
Raisen,106.66 ₹/L,- 0.39,92.02 ₹/L,- 0.35
Rajgarh,107.30 ₹/L,- 0.16,92.60 ₹/L,- 0.15
Ratlam,106.32 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Rewa,108.87 ₹/L,- 0.33,94.06 ₹/L,- 0.30
Sagar,106.30 ₹/L,- 0.14,91.69 ₹/L,- 0.12
Satna,108.54 ₹/L,- 0.17,93.76 ₹/L,- 0.16
Sehore,106.99 ₹/L,+ 0.72,92.34 ₹/L,+ 0.68
Seoni,107.74 ₹/L,- 0.52,93.03 ₹/L,- 0.47
Shahdol,109.11 ₹/L,+ 0.09,94.28 ₹/L,+ 0.07
Shajapur,107.15 ₹/L,+ 0.21,92.49 ₹/L,+ 0.22
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,- 0.51,93.12 ₹/L,- 0.47
Sidhi,108.18 ₹/L,+ 0.65,93.45 ₹/L,+ 0.59
Singrauli,106.56 ₹/L,- 0.48,91.97 ₹/L,- 0.44
Tikamgarh,107.29 ₹/L,- 0.40,92.58 ₹/L,- 0.36
Ujjain,106.84 ₹/L,+ 0.02,92.19 ₹/L,  0.00
Umaria,108.31 ₹/L,+ 0.20,93.55 ₹/L,+ 0.18
Vidisha,106.48 ₹/L,- 0.54,91.84 ₹/L,- 0.49
