City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.31,93.11 ₹/L,+ 0.28
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,108.92 ₹/L,  0.00,94.11 ₹/L,  0.00
Ashoknagar,106.53 ₹/L,  0.00,91.89 ₹/L,  0.00
Badwani,107.88 ₹/L,  0.00,93.16 ₹/L,  0.00
Balaghat,108.43 ₹/L,  0.00,93.67 ₹/L,  0.00
Betul,107.48 ₹/L,  0.00,92.78 ₹/L,  0.00
Bhind,106.94 ₹/L,  0.00,92.28 ₹/L,  0.00
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,  0.00
Chhatarpur,108.31 ₹/L,+ 0.43,93.53 ₹/L,+ 0.40
Chhindware,108.25 ₹/L,  0.00,93.48 ₹/L,  0.00
Damoh,107.45 ₹/L,  0.00,92.73 ₹/L,  0.00
Datia,107.20 ₹/L,  0.00,92.51 ₹/L,  0.00
Dewas,106.73 ₹/L,+ 0.35,92.10 ₹/L,+ 0.31
Dhar,107.77 ₹/L,+ 0.43,93.06 ₹/L,+ 0.41
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,  0.00,92.31 ₹/L,  0.00
Hoshangabad,107.03 ₹/L,  0.00,92.36 ₹/L,  0.00
Indore,106.92 ₹/L,+ 0.52,92.28 ₹/L,+ 0.48
Jabalpur,106.50 ₹/L,  0.00,91.90 ₹/L,  0.00
Jahbua,106.85 ₹/L,- 0.66,92.20 ₹/L,- 0.61
Katni,108.02 ₹/L,  0.00,93.29 ₹/L,  0.00
Khandwa,107.73 ₹/L,+ 0.02,93.03 ₹/L,+ 0.02
Khargone,107.06 ₹/L,  0.00,92.41 ₹/L,  0.00
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.58 ₹/L,- 0.30,92.87 ₹/L,- 0.27
Morena,106.87 ₹/L,+ 0.52,92.21 ₹/L,+ 0.47
Narsimhapur,106.96 ₹/L,- 0.61,92.32 ₹/L,- 0.53
Neemach,107.82 ₹/L,+ 0.06,93.09 ₹/L,+ 0.05
Panna,108.20 ₹/L,  0.00,93.42 ₹/L,  0.00
Raisen,106.68 ₹/L,+ 0.02,92.03 ₹/L,+ 0.01
Rajgarh,107.73 ₹/L,+ 0.38,93.00 ₹/L,+ 0.35
Ratlam,106.32 ₹/L,  0.00,91.72 ₹/L,  0.00
Rewa,108.87 ₹/L,  0.00,94.06 ₹/L,  0.00
Sagar,106.11 ₹/L,- 0.15,91.50 ₹/L,- 0.14
Satna,108.54 ₹/L,  0.00,93.76 ₹/L,  0.00
Sehore,106.23 ₹/L,- 0.46,91.63 ₹/L,- 0.41
Seoni,107.74 ₹/L,  0.00,93.03 ₹/L,  0.00
Shahdol,109.11 ₹/L,  0.00,94.28 ₹/L,  0.00
Shajapur,107.15 ₹/L,  0.00,92.49 ₹/L,  0.00
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,- 0.20,93.12 ₹/L,- 0.18
Sidhi,108.18 ₹/L,  0.00,93.45 ₹/L,  0.00
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.84 ₹/L,- 0.26,92.21 ₹/L,- 0.23
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.48 ₹/L,  0.00,91.84 ₹/L,  0.00
