City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,  0.00,92.82 ₹/L,  0.00
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,  0.00,92.43 ₹/L,  0.00
Badwani,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.19
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.71 ₹/L,- 0.03,92.99 ₹/L,- 0.03
Bhind,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Bhopal,106.28 ₹/L,- 0.24,91.68 ₹/L,- 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,+ 0.33,93.18 ₹/L,+ 0.31
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.09 ₹/L,  0.00,92.44 ₹/L,  0.00
Datia,107.55 ₹/L,+ 0.30,92.84 ₹/L,+ 0.28
Dewas,106.87 ₹/L,  0.00,92.24 ₹/L,  0.00
Dhar,107.06 ₹/L,- 0.94,92.41 ₹/L,- 0.99
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.06 ₹/L,- 0.65,92.37 ₹/L,- 0.59
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.34 ₹/L,  0.00,91.73 ₹/L,  0.00
Indore,106.75 ₹/L,+ 0.20,92.12 ₹/L,+ 0.18
Jabalpur,106.81 ₹/L,+ 0.14,92.18 ₹/L,+ 0.12
Jahbua,107.56 ₹/L,+ 0.14,92.86 ₹/L,+ 0.13
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.42 ₹/L,- 0.37,92.74 ₹/L,- 0.34
Khargone,106.92 ₹/L,- 1.08,92.29 ₹/L,- 1.04
Mandla,108.40 ₹/L,+ 0.61,93.65 ₹/L,+ 0.57
Mandsaur,107.97 ₹/L,+ 0.76,93.23 ₹/L,+ 0.70
Morena,106.26 ₹/L,- 0.43,91.66 ₹/L,- 0.39
Narsimhapur,106.99 ₹/L,  0.00,92.34 ₹/L,  0.00
Neemach,107.78 ₹/L,  0.00,93.06 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.66 ₹/L,- 1.34,92.02 ₹/L,- 1.38
Rajgarh,106.65 ₹/L,- 0.70,92.01 ₹/L,- 0.64
Ratlam,106.63 ₹/L,  0.00,92.00 ₹/L,  0.00
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sagar,106.52 ₹/L,- 0.12,91.88 ₹/L,- 0.12
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.44 ₹/L,+ 0.15,91.82 ₹/L,+ 0.13
Seoni,107.89 ₹/L,  0.00,93.16 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.54 ₹/L,  0.00,92.85 ₹/L,  0.00
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.12
Sidhi,107.78 ₹/L,- 0.22,93.09 ₹/L,- 0.31
Singrauli,107.30 ₹/L,+ 0.69,92.64 ₹/L,+ 0.62
Tikamgarh,107.60 ₹/L,  0.00,92.87 ₹/L,  0.00
Ujjain,107.11 ₹/L,+ 0.12,92.45 ₹/L,+ 0.10
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.75 ₹/L,- 0.03,92.09 ₹/L,- 0.03
