City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.13,95.11 ₹/L,+ 0.21
Alirajpur,110.57 ₹/L,+ 0.11,95.87 ₹/L,+ 0.59
Anupur,111.10 ₹/L,- 0.27,96.41 ₹/L,  0.00
Ashoknagar,108.71 ₹/L,- 0.30,93.94 ₹/L,- 0.47
Badwani,110.06 ₹/L,- 0.27,95.36 ₹/L,- 0.34
Balaghat,110.61 ₹/L,+ 0.41,96.06 ₹/L,- 0.63
Betul,109.66 ₹/L,+ 0.14,94.37 ₹/L,+ 0.11
Bhind,109.12 ₹/L,+ 0.21,94.31 ₹/L,  0.00
Bhopal,108.65 ₹/L,+ 0.33,93.90 ₹/L,+ 0.32
Burhanpur,111.56 ₹/L,- 0.05,96.60 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,+ 0.03,95.77 ₹/L,+ 1.05
Chhindware,110.43 ₹/L,- 0.07,95.29 ₹/L,- 0.33
Damoh,109.62 ₹/L,+ 0.40,94.08 ₹/L,- 0.37
Datia,109.36 ₹/L,- 0.16,94.88 ₹/L,+ 0.44
Dewas,108.56 ₹/L,  0.00,94.16 ₹/L,- 0.58
Dhar,109.52 ₹/L,  0.00,94.42 ₹/L,- 0.70
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,- 0.01
Guna,109.59 ₹/L,  0.00,94.40 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,- 0.02,94.33 ₹/L,- 0.22
Hoshangabad,109.20 ₹/L,+ 0.75,94.31 ₹/L,- 0.43
Indore,108.58 ₹/L,- 0.06,93.93 ₹/L,- 0.01
Jabalpur,108.68 ₹/L,- 0.04,94.06 ₹/L,+ 0.30
Jahbua,109.69 ₹/L,  0.00,94.21 ₹/L,- 0.80
Katni,110.20 ₹/L,+ 0.50,94.85 ₹/L,- 0.03
Khandwa,111.26 ₹/L,+ 0.20,96.32 ₹/L,- 0.18
Khargone,110.19 ₹/L,+ 0.45,95.45 ₹/L,+ 0.16
Mandla,109.21 ₹/L,  0.00,95.42 ₹/L,+ 0.02
Mandsaur,110.27 ₹/L,+ 0.70,94.39 ₹/L,- 0.32
Morena,109.04 ₹/L,+ 0.45,94.41 ₹/L,+ 0.14
Narsimhapur,109.13 ₹/L,+ 0.17,93.95 ₹/L,- 1.18
Neemach,109.94 ₹/L,+ 0.04,95.13 ₹/L,+ 0.07
Panna,110.38 ₹/L,- 0.11,95.89 ₹/L,+ 0.31
Raisen,108.84 ₹/L,- 0.69,94.03 ₹/L,- 0.10
Rajgarh,109.53 ₹/L,+ 0.27,95.15 ₹/L,+ 0.83
Ratlam,108.49 ₹/L,- 0.26,93.84 ₹/L,- 0.21
Rewa,111.05 ₹/L,  0.00,96.30 ₹/L,- 0.67
Sagar,108.43 ₹/L,+ 0.14,93.58 ₹/L,+ 0.05
Satna,110.72 ₹/L,- 0.17,94.98 ₹/L,- 0.97
Sehore,108.87 ₹/L,+ 0.33,93.76 ₹/L,- 0.52
Seoni,109.92 ₹/L,- 0.09,94.64 ₹/L,+ 0.11
Shahdol,111.28 ₹/L,- 0.06,96.37 ₹/L,- 0.02
Shajapur,109.33 ₹/L,- 0.07,94.86 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,95.62 ₹/L,- 0.44
Shivpuri,110.04 ₹/L,- 0.34,95.20 ₹/L,  0.00
Sidhi,110.35 ₹/L,+ 0.38,95.34 ₹/L,- 0.07
Singrauli,108.74 ₹/L,- 0.13,94.03 ₹/L,- 0.12
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.28 ₹/L,+ 0.28,94.50 ₹/L,+ 0.15
Umaria,110.71 ₹/L,+ 0.23,95.42 ₹/L,  0.00
Vidisha,108.66 ₹/L,- 0.41,93.61 ₹/L,- 0.66
