City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.53 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.78 ₹/L,+ 0.64,95.67 ₹/L,  0.00
Anupur,111.44 ₹/L,+ 0.11,96.16 ₹/L,  0.00
Ashoknagar,109.23 ₹/L,  0.00,93.94 ₹/L,  0.00
Badwani,110.21 ₹/L,- 0.54,95.22 ₹/L,  0.00
Balaghat,110.97 ₹/L,- 0.01,95.72 ₹/L,  0.00
Betul,109.15 ₹/L,  0.00,94.83 ₹/L,  0.00
Bhind,109.12 ₹/L,  0.00,94.34 ₹/L,  0.00
Bhopal,108.48 ₹/L,- 0.17,93.90 ₹/L,  0.00
Burhanpur,111.50 ₹/L,  0.00,96.58 ₹/L,  0.00
Chhatarpur,110.94 ₹/L,+ 0.24,95.19 ₹/L,- 0.39
Chhindware,110.66 ₹/L,  0.00,95.54 ₹/L,  0.00
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,  0.00
Datia,109.29 ₹/L,- 0.42,94.56 ₹/L,  0.00
Dewas,109.10 ₹/L,- 0.64,93.84 ₹/L,  0.00
Dhar,109.58 ₹/L,+ 0.34,94.79 ₹/L,- 0.33
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.18 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.93 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,108.38 ₹/L,- 0.18,94.42 ₹/L,  0.00
Indore,109.10 ₹/L,+ 0.46,93.86 ₹/L,  0.00
Jabalpur,108.80 ₹/L,- 0.20,93.96 ₹/L,  0.00
Jahbua,109.45 ₹/L,+ 0.47,94.26 ₹/L,  0.00
Katni,109.95 ₹/L,  0.00,95.35 ₹/L,  0.00
Khandwa,111.02 ₹/L,  0.00,96.32 ₹/L,  0.00
Khargone,110.31 ₹/L,  0.00,95.34 ₹/L,  0.00
Mandla,110.28 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.16 ₹/L,  0.00,94.93 ₹/L,  0.00
Morena,109.25 ₹/L,+ 0.04,94.27 ₹/L,  0.00
Narsimhapur,109.78 ₹/L,  0.00,94.90 ₹/L,  0.00
Neemach,109.91 ₹/L,  0.00,95.15 ₹/L,  0.00
Panna,110.03 ₹/L,  0.00,95.48 ₹/L,  0.00
Raisen,108.81 ₹/L,  0.00,94.08 ₹/L,- 0.01
Rajgarh,109.48 ₹/L,- 0.05,94.71 ₹/L,- 0.15
Ratlam,108.58 ₹/L,  0.00,94.00 ₹/L,+ 0.23
Rewa,111.24 ₹/L,  0.00,96.12 ₹/L,  0.00
Sagar,109.18 ₹/L,+ 0.88,93.70 ₹/L,+ 0.16
Satna,111.15 ₹/L,+ 0.43,95.82 ₹/L,  0.00
Sehore,108.55 ₹/L,- 0.58,94.10 ₹/L,+ 0.42
Seoni,109.43 ₹/L,- 0.75,95.09 ₹/L,  0.00
Shahdol,110.92 ₹/L,  0.00,96.34 ₹/L,  0.00
Shajapur,109.41 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,110.52 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.21 ₹/L,  0.00,95.18 ₹/L,  0.00
Sidhi,109.96 ₹/L,- 0.21,95.51 ₹/L,  0.00
Singrauli,108.92 ₹/L,+ 0.18,94.03 ₹/L,  0.00
Tikamgarh,109.74 ₹/L,+ 0.01,94.64 ₹/L,  0.00
Ujjain,109.09 ₹/L,  0.00,94.49 ₹/L,+ 0.24
Umaria,110.29 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.07 ₹/L,+ 0.72,93.89 ₹/L,- 0.44
