City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.49 ₹/L,+ 0.08,92.80 ₹/L,+ 0.07
Alirajpur,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.58 ₹/L,- 0.01,91.93 ₹/L,- 0.01
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Betul,106.97 ₹/L,- 0.43,92.31 ₹/L,- 0.39
Bhind,107.11 ₹/L,+ 0.15,92.43 ₹/L,+ 0.13
Bhopal,106.54 ₹/L,- 0.08,91.91 ₹/L,- 0.07
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.74 ₹/L,- 0.19,93.00 ₹/L,- 0.18
Chhindware,108.00 ₹/L,  0.00,93.28 ₹/L,- 0.11
Damoh,107.09 ₹/L,- 0.10,92.44 ₹/L,- 0.06
Datia,107.11 ₹/L,- 0.05,92.43 ₹/L,- 0.05
Dewas,107.28 ₹/L,+ 0.74,92.61 ₹/L,+ 0.68
Dhar,106.86 ₹/L,- 1.14,92.21 ₹/L,- 1.19
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.05 ₹/L,- 0.42,92.39 ₹/L,- 0.35
Gwalior,106.45 ₹/L,- 0.74,91.83 ₹/L,- 0.68
Harda,106.98 ₹/L,+ 0.26,92.32 ₹/L,+ 0.24
Hoshangabad,107.43 ₹/L,+ 1.09,92.73 ₹/L,+ 1.00
Indore,106.53 ₹/L,- 0.02,91.93 ₹/L,- 0.01
Jabalpur,106.59 ₹/L,- 0.22,91.98 ₹/L,- 0.20
Jahbua,107.22 ₹/L,- 0.34,92.54 ₹/L,- 0.32
Katni,107.57 ₹/L,- 0.24,92.88 ₹/L,- 0.21
Khandwa,107.76 ₹/L,- 0.24,93.06 ₹/L,- 0.34
Khargone,107.73 ₹/L,+ 0.48,93.02 ₹/L,+ 0.44
Mandla,108.00 ₹/L,+ 0.92,93.39 ₹/L,+ 0.96
Mandsaur,107.39 ₹/L,- 0.24,92.70 ₹/L,- 0.22
Morena,106.69 ₹/L,+ 0.26,92.05 ₹/L,+ 0.24
Narsimhapur,107.66 ₹/L,+ 0.82,92.93 ₹/L,+ 0.73
Neemach,107.87 ₹/L,+ 0.09,93.14 ₹/L,+ 0.08
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.53 ₹/L,- 0.55,91.90 ₹/L,- 0.51
Rajgarh,107.35 ₹/L,- 0.16,92.65 ₹/L,- 0.15
Ratlam,106.86 ₹/L,+ 0.46,92.21 ₹/L,+ 0.42
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.12 ₹/L,- 0.40,91.52 ₹/L,- 0.36
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.93 ₹/L,+ 0.24,92.27 ₹/L,+ 0.23
Seoni,107.96 ₹/L,- 0.04,93.23 ₹/L,- 0.14
Shahdol,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Shajapur,107.29 ₹/L,- 0.41,92.62 ₹/L,- 0.36
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,- 0.11
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.10
Singrauli,106.71 ₹/L,- 0.03,92.11 ₹/L,- 0.03
Tikamgarh,107.62 ₹/L,  0.00,92.88 ₹/L,  0.00
Ujjain,107.13 ₹/L,+ 0.26,92.47 ₹/L,+ 0.23
Umaria,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Vidisha,107.00 ₹/L,+ 0.16,92.32 ₹/L,+ 0.15
