City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,  0.00,93.10 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,+ 0.87,92.43 ₹/L,+ 0.80
Badwani,108.00 ₹/L,  0.00,93.37 ₹/L,  0.00
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.74 ₹/L,+ 0.71,93.02 ₹/L,+ 0.66
Bhind,106.87 ₹/L,+ 0.30,92.21 ₹/L,+ 0.27
Bhopal,106.22 ₹/L,- 0.40,91.62 ₹/L,- 0.36
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.02
Chhindware,108.00 ₹/L,  0.00,93.28 ₹/L,- 0.12
Damoh,106.70 ₹/L,- 0.18,92.08 ₹/L,- 0.17
Datia,107.58 ₹/L,+ 0.18,92.87 ₹/L,+ 0.17
Dewas,106.78 ₹/L,+ 0.20,92.15 ₹/L,+ 0.18
Dhar,107.06 ₹/L,  0.00,92.41 ₹/L,  0.00
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.29 ₹/L,- 0.57,92.58 ₹/L,- 0.52
Gwalior,106.45 ₹/L,- 0.74,91.83 ₹/L,- 0.68
Harda,107.22 ₹/L,+ 0.17,92.54 ₹/L,+ 0.16
Hoshangabad,106.96 ₹/L,+ 0.40,92.31 ₹/L,+ 0.37
Indore,106.52 ₹/L,+ 0.14,91.91 ₹/L,+ 0.13
Jabalpur,106.67 ₹/L,+ 0.08,92.06 ₹/L,+ 0.08
Jahbua,106.85 ₹/L,- 0.87,92.21 ₹/L,- 0.80
Katni,107.53 ₹/L,- 0.04,92.84 ₹/L,- 0.04
Khandwa,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.19
Khargone,107.85 ₹/L,+ 0.01,93.13 ₹/L,+ 0.01
Mandla,108.00 ₹/L,+ 0.92,93.40 ₹/L,+ 0.97
Mandsaur,107.04 ₹/L,- 0.15,92.38 ₹/L,- 0.14
Morena,107.10 ₹/L,- 0.02,92.42 ₹/L,- 0.03
Narsimhapur,106.55 ₹/L,- 0.05,91.94 ₹/L,- 0.05
Neemach,107.85 ₹/L,+ 0.04,93.13 ₹/L,+ 0.05
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,107.40 ₹/L,+ 0.67,92.70 ₹/L,+ 0.62
Rajgarh,107.30 ₹/L,- 0.21,92.60 ₹/L,- 0.20
Ratlam,106.44 ₹/L,- 0.51,91.83 ₹/L,- 0.46
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.18 ₹/L,+ 0.02,91.57 ₹/L,+ 0.02
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.27 ₹/L,+ 0.16,91.66 ₹/L,+ 0.14
Seoni,107.92 ₹/L,- 0.08,93.20 ₹/L,- 0.20
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,106.99 ₹/L,- 0.54,92.32 ₹/L,- 0.50
Sheopur,108.35 ₹/L,- 0.47,93.56 ₹/L,- 0.44
Shivpuri,107.94 ₹/L,+ 0.03,93.20 ₹/L,+ 0.03
Sidhi,107.99 ₹/L,+ 0.33,93.33 ₹/L,+ 0.35
Singrauli,106.61 ₹/L,- 0.48,92.02 ₹/L,- 0.44
Tikamgarh,107.74 ₹/L,  0.00,92.99 ₹/L,  0.00
Ujjain,106.68 ₹/L,- 0.28,92.05 ₹/L,- 0.25
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Vidisha,106.22 ₹/L,- 0.85,91.60 ₹/L,- 0.78
