City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.13,94.89 ₹/L,+ 0.12
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,+ 0.43,96.81 ₹/L,+ 0.40
Ashoknagar,108.80 ₹/L,- 0.40,94.03 ₹/L,- 0.37
Badwani,110.28 ₹/L,+ 0.04,95.42 ₹/L,+ 0.04
Balaghat,111.56 ₹/L,+ 0.43,96.59 ₹/L,+ 0.40
Betul,109.66 ₹/L,- 0.06,94.83 ₹/L,- 0.07
Bhind,109.09 ₹/L,+ 0.05,94.31 ₹/L,+ 0.05
Bhopal,108.32 ₹/L,- 0.33,93.61 ₹/L,- 0.29
Burhanpur,110.42 ₹/L,- 0.28,95.55 ₹/L,- 0.26
Chhatarpur,110.56 ₹/L,- 0.14,95.64 ₹/L,- 0.13
Chhindware,110.51 ₹/L,  0.00,95.62 ₹/L,  0.00
Damoh,109.59 ₹/L,- 0.11,94.76 ₹/L,- 0.10
Datia,109.36 ₹/L,+ 0.07,94.56 ₹/L,+ 0.07
Dewas,108.90 ₹/L,- 0.88,94.16 ₹/L,- 0.80
Dhar,109.52 ₹/L,- 0.83,94.72 ₹/L,- 0.76
Dindori,109.65 ₹/L,  0.00,94.84 ₹/L,  0.00
Guna,109.74 ₹/L,+ 0.32,94.89 ₹/L,+ 0.30
Gwalior,108.58 ₹/L,- 0.64,93.84 ₹/L,- 0.58
Harda,109.15 ₹/L,- 0.10,94.37 ₹/L,- 0.09
Hoshangabad,108.45 ₹/L,  0.00,93.73 ₹/L,  0.00
Indore,108.66 ₹/L,  0.00,93.94 ₹/L,  0.00
Jabalpur,108.46 ₹/L,- 0.21,93.76 ₹/L,- 0.18
Jahbua,109.68 ₹/L,+ 0.23,94.86 ₹/L,+ 0.21
Katni,109.70 ₹/L,  0.00,94.88 ₹/L,  0.00
Khandwa,110.30 ₹/L,+ 0.49,95.44 ₹/L,+ 0.45
Khargone,109.38 ₹/L,- 0.74,94.59 ₹/L,- 0.69
Mandla,109.63 ₹/L,- 0.22,94.82 ₹/L,- 0.21
Mandsaur,109.16 ₹/L,- 1.05,94.39 ₹/L,- 0.96
Morena,108.55 ₹/L,- 0.26,93.82 ₹/L,- 0.24
Narsimhapur,108.96 ₹/L,- 0.34,94.21 ₹/L,- 0.31
Neemach,109.94 ₹/L,- 0.04,95.09 ₹/L,- 0.04
Panna,110.38 ₹/L,- 0.45,95.48 ₹/L,- 0.41
Raisen,109.14 ₹/L,+ 0.58,94.34 ₹/L,+ 0.52
Rajgarh,109.53 ₹/L,+ 0.33,94.71 ₹/L,+ 0.31
Ratlam,108.80 ₹/L,+ 0.25,94.05 ₹/L,+ 0.22
Rewa,111.05 ₹/L,- 0.32,96.12 ₹/L,- 0.30
Sagar,108.59 ₹/L,- 0.31,93.84 ₹/L,- 0.29
Satna,110.90 ₹/L,+ 0.10,95.98 ₹/L,+ 0.09
Sehore,108.29 ₹/L,- 0.68,93.58 ₹/L,- 0.62
Seoni,110.44 ₹/L,+ 0.69,95.56 ₹/L,+ 0.62
Shahdol,110.98 ₹/L,- 0.39,96.06 ₹/L,- 0.35
Shajapur,109.33 ₹/L,- 0.35,94.55 ₹/L,- 0.32
Sheopur,111.21 ₹/L,+ 0.21,96.25 ₹/L,+ 0.19
Shivpuri,110.37 ₹/L,+ 0.14,95.48 ₹/L,+ 0.12
Sidhi,110.35 ₹/L,+ 0.39,95.51 ₹/L,+ 0.36
Singrauli,108.74 ₹/L,- 0.81,94.03 ₹/L,- 0.74
Tikamgarh,109.47 ₹/L,- 0.27,94.64 ₹/L,- 0.25
Ujjain,109.07 ₹/L,- 0.08,94.30 ₹/L,- 0.08
Umaria,110.57 ₹/L,+ 0.09,95.68 ₹/L,+ 0.08
Vidisha,108.79 ₹/L,- 0.34,94.02 ₹/L,- 0.31
