City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.52,93.10 ₹/L,+ 0.46
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,  0.00,92.21 ₹/L,  0.00
Badwani,108.00 ₹/L,- 0.01,93.40 ₹/L,+ 0.12
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.03 ₹/L,- 0.50,92.36 ₹/L,- 0.47
Bhind,106.87 ₹/L,+ 0.07,92.21 ₹/L,+ 0.06
Bhopal,106.17 ₹/L,- 0.35,91.57 ₹/L,- 0.32
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,- 0.47,92.72 ₹/L,- 0.43
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,- 0.11,92.50 ₹/L,- 0.09
Datia,107.16 ₹/L,- 0.09,92.48 ₹/L,- 0.08
Dewas,106.97 ₹/L,- 0.40,92.33 ₹/L,- 0.36
Dhar,108.00 ₹/L,+ 0.74,93.40 ₹/L,+ 0.82
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,- 0.01,92.74 ₹/L,- 0.01
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,- 0.33,92.08 ₹/L,- 0.30
Hoshangabad,106.34 ₹/L,- 0.86,91.73 ₹/L,- 0.79
Indore,106.98 ₹/L,+ 0.01,92.33 ₹/L,  0.00
Jabalpur,106.54 ₹/L,- 0.13,91.93 ₹/L,- 0.13
Jahbua,107.72 ₹/L,+ 0.39,93.01 ₹/L,+ 0.37
Katni,107.53 ₹/L,+ 0.38,92.84 ₹/L,+ 0.35
Khandwa,108.00 ₹/L,+ 0.12,93.40 ₹/L,+ 0.24
Khargone,107.43 ₹/L,- 0.18,92.75 ₹/L,- 0.17
Mandla,108.00 ₹/L,+ 0.60,93.40 ₹/L,+ 0.68
Mandsaur,107.34 ₹/L,- 0.01,92.65 ₹/L,- 0.01
Morena,107.12 ₹/L,+ 0.39,92.45 ₹/L,+ 0.37
Narsimhapur,107.00 ₹/L,  0.00,92.36 ₹/L,  0.00
Neemach,107.69 ₹/L,- 0.12,92.97 ₹/L,- 0.11
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,+ 0.07
Raisen,108.00 ₹/L,+ 0.90,93.40 ₹/L,+ 0.98
Rajgarh,107.35 ₹/L,- 0.16,92.65 ₹/L,- 0.15
Ratlam,106.60 ₹/L,- 0.02,91.98 ₹/L,- 0.02
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,107.05 ₹/L,+ 0.56,92.38 ₹/L,+ 0.52
Satna,108.00 ₹/L,+ 0.02,93.40 ₹/L,+ 0.15
Sehore,106.57 ₹/L,+ 0.22,91.95 ₹/L,+ 0.22
Seoni,107.89 ₹/L,+ 0.97,93.16 ₹/L,+ 0.88
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.54 ₹/L,+ 0.55,92.85 ₹/L,+ 0.53
Sheopur,108.00 ₹/L,+ 0.24,93.40 ₹/L,+ 0.37
Shivpuri,108.00 ₹/L,  0.00,93.28 ₹/L,- 0.12
Sidhi,107.99 ₹/L,+ 0.41,93.40 ₹/L,+ 0.49
Singrauli,107.32 ₹/L,+ 0.23,92.66 ₹/L,+ 0.20
Tikamgarh,107.60 ₹/L,- 0.14,92.87 ₹/L,- 0.12
Ujjain,106.95 ₹/L,+ 0.08,92.29 ₹/L,+ 0.05
Umaria,108.02 ₹/L,- 0.03,93.42 ₹/L,- 0.02
Vidisha,106.97 ₹/L,+ 0.86,92.28 ₹/L,+ 0.78
