City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,  0.00,92.82 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,+ 0.90,92.43 ₹/L,+ 0.83
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.71 ₹/L,+ 0.05,92.99 ₹/L,+ 0.05
Bhind,107.05 ₹/L,- 0.06,92.38 ₹/L,- 0.05
Bhopal,106.52 ₹/L,+ 0.08,91.89 ₹/L,+ 0.07
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,- 0.03,93.18 ₹/L,- 0.03
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.41,92.78 ₹/L,+ 0.34
Datia,107.25 ₹/L,- 0.30,92.56 ₹/L,- 0.28
Dewas,106.43 ₹/L,- 0.63,91.83 ₹/L,- 0.58
Dhar,108.00 ₹/L,+ 0.27,93.40 ₹/L,+ 0.39
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,- 0.24,92.74 ₹/L,- 0.22
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,+ 0.31,92.36 ₹/L,+ 0.28
Hoshangabad,106.34 ₹/L,- 0.16,91.73 ₹/L,- 0.15
Indore,106.45 ₹/L,- 0.30,91.85 ₹/L,- 0.27
Jabalpur,106.56 ₹/L,- 0.11,91.95 ₹/L,- 0.11
Jahbua,106.90 ₹/L,- 0.66,92.25 ₹/L,- 0.61
Katni,108.00 ₹/L,  0.00,93.34 ₹/L,  0.00
Khandwa,108.00 ₹/L,+ 0.58,93.40 ₹/L,+ 0.66
Khargone,107.96 ₹/L,- 0.04,93.23 ₹/L,- 0.10
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.18 ₹/L,- 0.03,92.51 ₹/L,- 0.02
Morena,106.39 ₹/L,- 0.04,91.77 ₹/L,- 0.04
Narsimhapur,106.53 ₹/L,  0.00,91.92 ₹/L,  0.00
Neemach,107.69 ₹/L,- 0.09,92.97 ₹/L,- 0.09
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.73 ₹/L,- 0.95,92.08 ₹/L,- 0.96
Rajgarh,106.55 ₹/L,- 0.80,91.92 ₹/L,- 0.73
Ratlam,106.49 ₹/L,+ 0.10,91.87 ₹/L,+ 0.08
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sagar,106.31 ₹/L,- 0.35,91.69 ₹/L,- 0.33
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.28 ₹/L,- 0.14,91.68 ₹/L,- 0.12
Seoni,107.89 ₹/L,  0.00,93.16 ₹/L,  0.00
Shahdol,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Shajapur,107.54 ₹/L,  0.00,92.85 ₹/L,  0.00
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,- 0.12
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,- 0.13,92.02 ₹/L,- 0.12
Tikamgarh,107.60 ₹/L,+ 0.23,92.87 ₹/L,+ 0.22
Ujjain,106.99 ₹/L,  0.00,92.34 ₹/L,- 0.01
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.53 ₹/L,- 0.25,91.89 ₹/L,- 0.23
