City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.77 ₹/L,+ 0.25,92.83 ₹/L,+ 0.24
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,+ 0.10
Anupur,108.92 ₹/L,  0.00,94.11 ₹/L,+ 0.16
Ashoknagar,106.53 ₹/L,- 0.30,92.21 ₹/L,- 0.15
Badwani,107.88 ₹/L,  0.00,93.16 ₹/L,- 0.06
Balaghat,108.79 ₹/L,+ 0.36,93.67 ₹/L,- 0.04
Betul,107.33 ₹/L,- 0.15,92.78 ₹/L,  0.00
Bhind,107.05 ₹/L,- 0.34,92.28 ₹/L,+ 0.18
Bhopal,106.11 ₹/L,- 0.36,91.84 ₹/L,- 0.10
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,- 0.22
Chhatarpur,107.38 ₹/L,- 0.50,93.13 ₹/L,- 0.21
Chhindware,107.86 ₹/L,- 0.39,93.48 ₹/L,+ 0.78
Damoh,107.03 ₹/L,- 0.42,92.73 ₹/L,- 0.07
Datia,107.11 ₹/L,- 0.07,92.50 ₹/L,- 0.09
Dewas,106.92 ₹/L,+ 0.54,91.79 ₹/L,- 0.26
Dhar,107.49 ₹/L,- 0.28,93.06 ₹/L,+ 0.69
Dindori,108.04 ₹/L,  0.00,93.30 ₹/L,+ 0.51
Guna,107.41 ₹/L,+ 0.43,92.30 ₹/L,- 0.41
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,  0.00,92.31 ₹/L,- 0.02
Hoshangabad,107.03 ₹/L,+ 0.74,92.36 ₹/L,- 0.11
Indore,106.92 ₹/L,+ 0.52,91.80 ₹/L,- 0.48
Jabalpur,106.49 ₹/L,- 0.01,91.90 ₹/L,+ 0.18
Jahbua,107.28 ₹/L,+ 0.43,92.20 ₹/L,- 0.39
Katni,107.59 ₹/L,- 0.43,93.29 ₹/L,+ 0.46
Khandwa,107.63 ₹/L,- 0.10,93.03 ₹/L,- 0.08
Khargone,107.06 ₹/L,  0.00,92.41 ₹/L,- 0.25
Mandla,108.10 ₹/L,+ 1.07,92.38 ₹/L,- 0.15
Mandsaur,107.58 ₹/L,  0.00,92.87 ₹/L,+ 0.28
Morena,107.07 ₹/L,+ 0.43,92.40 ₹/L,+ 0.37
Narsimhapur,106.95 ₹/L,- 0.01,92.32 ₹/L,+ 0.01
Neemach,107.80 ₹/L,- 0.02,93.09 ₹/L,+ 0.01
Panna,108.65 ₹/L,+ 0.45,93.42 ₹/L,- 0.42
Raisen,106.71 ₹/L,+ 0.10,92.02 ₹/L,- 0.35
Rajgarh,106.92 ₹/L,- 0.38,92.80 ₹/L,+ 0.10
Ratlam,106.55 ₹/L,- 0.03,91.72 ₹/L,- 0.23
Rewa,109.06 ₹/L,+ 0.33,93.94 ₹/L,- 0.42
Sagar,107.00 ₹/L,+ 0.74,91.64 ₹/L,- 0.17
Satna,108.26 ₹/L,- 0.43,93.90 ₹/L,- 0.02
Sehore,106.51 ₹/L,+ 0.29,91.74 ₹/L,+ 0.08
Seoni,107.74 ₹/L,  0.00,93.03 ₹/L,+ 0.54
Shahdol,109.19 ₹/L,+ 0.08,94.28 ₹/L,+ 0.07
Shajapur,107.15 ₹/L,  0.00,92.49 ₹/L,+ 0.22
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.16 ₹/L,- 0.70,93.12 ₹/L,- 0.47
Sidhi,107.79 ₹/L,- 0.39,93.45 ₹/L,+ 0.59
Singrauli,106.74 ₹/L,+ 0.18,91.97 ₹/L,- 0.44
Tikamgarh,107.29 ₹/L,  0.00,92.98 ₹/L,+ 0.04
Ujjain,107.10 ₹/L,+ 0.28,92.19 ₹/L,  0.00
Umaria,108.53 ₹/L,  0.00,93.55 ₹/L,+ 0.18
Vidisha,106.89 ₹/L,+ 0.03,92.23 ₹/L,+ 0.78
