City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,+ 0.07,92.88 ₹/L,+ 0.06
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,107.12 ₹/L,  0.00,92.43 ₹/L,  0.00
Badwani,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.19
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.74 ₹/L,+ 0.08,93.02 ₹/L,+ 0.08
Bhind,107.05 ₹/L,- 0.39,92.38 ₹/L,- 0.35
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,- 0.03,93.18 ₹/L,- 0.03
Chhindware,108.00 ₹/L,+ 0.23,93.40 ₹/L,+ 0.34
Damoh,107.50 ₹/L,+ 0.31,92.78 ₹/L,+ 0.28
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,107.52 ₹/L,- 0.28,92.81 ₹/L,- 0.26
Dindori,108.00 ₹/L,- 0.02,93.40 ₹/L,- 0.01
Guna,107.47 ₹/L,- 0.24,92.74 ₹/L,- 0.22
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.81 ₹/L,+ 0.09,92.16 ₹/L,+ 0.08
Hoshangabad,106.34 ₹/L,  0.00,91.73 ₹/L,  0.00
Indore,106.55 ₹/L,- 0.02,91.94 ₹/L,- 0.03
Jabalpur,106.58 ₹/L,- 0.09,91.97 ₹/L,- 0.09
Jahbua,106.90 ₹/L,- 0.52,92.25 ₹/L,- 0.48
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Khargone,107.12 ₹/L,- 0.84,92.46 ₹/L,- 0.77
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.63 ₹/L,+ 0.42,92.92 ₹/L,+ 0.39
Morena,106.92 ₹/L,+ 0.49,92.26 ₹/L,+ 0.45
Narsimhapur,106.99 ₹/L,  0.00,92.34 ₹/L,  0.00
Neemach,107.87 ₹/L,+ 0.09,93.14 ₹/L,+ 0.08
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.08
Raisen,108.00 ₹/L,+ 0.32,93.40 ₹/L,+ 0.36
Rajgarh,107.35 ₹/L,- 0.22,92.65 ₹/L,- 0.20
Ratlam,106.63 ₹/L,  0.00,92.00 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.36 ₹/L,- 0.30,91.74 ₹/L,- 0.28
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.30 ₹/L,  0.00,91.70 ₹/L,  0.00
Seoni,108.00 ₹/L,+ 0.70,93.40 ₹/L,+ 0.77
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.20 ₹/L,- 0.34,92.54 ₹/L,- 0.31
Sheopur,108.00 ₹/L,+ 0.24,93.40 ₹/L,+ 0.37
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.24
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.37 ₹/L,- 0.23,92.65 ₹/L,- 0.22
Ujjain,106.89 ₹/L,- 0.22,92.24 ₹/L,- 0.21
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.53 ₹/L,- 0.42,91.89 ₹/L,- 0.38
