City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.95 ₹/L,+ 0.25,94.89 ₹/L,+ 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,+ 0.10
Anupur,111.10 ₹/L,- 0.70,96.81 ₹/L,+ 0.40
Ashoknagar,108.71 ₹/L,+ 0.36,93.73 ₹/L,- 0.68
Badwani,110.06 ₹/L,- 0.22,95.85 ₹/L,+ 0.63
Balaghat,110.97 ₹/L,+ 0.36,95.72 ₹/L,- 0.57
Betul,109.15 ₹/L,+ 0.07,94.31 ₹/L,- 0.68
Bhind,109.12 ₹/L,+ 0.03,94.31 ₹/L,  0.00
Bhopal,108.48 ₹/L,- 0.17,93.90 ₹/L,+ 0.32
Burhanpur,111.54 ₹/L,  0.00,96.54 ₹/L,- 0.06
Chhatarpur,110.94 ₹/L,+ 1.39,95.19 ₹/L,+ 0.47
Chhindware,110.34 ₹/L,- 0.09,95.75 ₹/L,+ 0.13
Damoh,109.21 ₹/L,  0.00,94.41 ₹/L,- 0.04
Datia,109.52 ₹/L,+ 0.16,94.56 ₹/L,  0.00
Dewas,109.10 ₹/L,+ 0.20,94.16 ₹/L,- 0.18
Dhar,109.20 ₹/L,+ 0.22,94.43 ₹/L,- 0.59
Dindori,110.22 ₹/L,+ 0.57,94.84 ₹/L,- 0.52
Guna,109.59 ₹/L,- 0.02,94.75 ₹/L,  0.00
Gwalior,108.40 ₹/L,- 0.18,94.14 ₹/L,+ 0.30
Harda,109.15 ₹/L,  0.00,94.17 ₹/L,+ 0.08
Hoshangabad,109.20 ₹/L,+ 0.75,94.10 ₹/L,+ 0.36
Indore,109.10 ₹/L,+ 0.44,93.94 ₹/L,- 0.03
Jabalpur,108.67 ₹/L,- 0.05,93.84 ₹/L,- 0.35
Jahbua,109.45 ₹/L,+ 0.11,94.86 ₹/L,+ 0.21
Katni,109.77 ₹/L,+ 0.07,94.95 ₹/L,- 0.47
Khandwa,110.81 ₹/L,- 0.45,96.14 ₹/L,+ 0.48
Khargone,109.20 ₹/L,- 0.89,95.40 ₹/L,+ 0.66
Mandla,110.28 ₹/L,+ 0.65,94.44 ₹/L,- 0.55
Mandsaur,109.75 ₹/L,+ 0.48,94.39 ₹/L,- 0.54
Morena,108.39 ₹/L,- 0.16,93.82 ₹/L,+ 0.04
Narsimhapur,109.30 ₹/L,+ 0.34,94.21 ₹/L,+ 0.28
Neemach,109.98 ₹/L,- 0.23,95.09 ₹/L,+ 0.03
Panna,110.83 ₹/L,+ 0.05,95.85 ₹/L,+ 0.27
Raisen,108.89 ₹/L,- 0.16,94.70 ₹/L,- 0.73
Rajgarh,109.48 ₹/L,+ 0.38,94.71 ₹/L,+ 0.05
Ratlam,108.72 ₹/L,- 0.08,94.05 ₹/L,+ 0.17
Rewa,111.24 ₹/L,+ 0.19,96.25 ₹/L,- 0.72
Sagar,109.18 ₹/L,+ 1.05,93.84 ₹/L,- 0.18
Satna,110.44 ₹/L,- 0.40,96.02 ₹/L,+ 0.14
Sehore,108.29 ₹/L,  0.00,93.68 ₹/L,- 0.04
Seoni,109.92 ₹/L,- 0.09,94.79 ₹/L,- 0.38
Shahdol,111.37 ₹/L,+ 0.39,96.06 ₹/L,  0.00
Shajapur,109.33 ₹/L,+ 0.25,94.55 ₹/L,- 0.31
Sheopur,111.00 ₹/L,- 0.21,96.25 ₹/L,+ 0.19
Shivpuri,109.34 ₹/L,- 1.03,95.48 ₹/L,+ 0.28
Sidhi,109.96 ₹/L,- 0.39,95.51 ₹/L,+ 0.36
Singrauli,108.92 ₹/L,+ 0.18,94.03 ₹/L,- 0.62
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,- 0.24
Ujjain,109.02 ₹/L,+ 0.15,94.37 ₹/L,+ 0.12
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.07 ₹/L,+ 0.62,93.58 ₹/L,- 0.69
