City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.08,94.81 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.40 ₹/L,- 0.27
Anupur,111.37 ₹/L,+ 0.27,96.38 ₹/L,- 0.03
Ashoknagar,109.23 ₹/L,+ 0.52,94.41 ₹/L,  0.00
Badwani,110.88 ₹/L,+ 0.89,95.85 ₹/L,- 0.12
Balaghat,111.23 ₹/L,+ 0.62,95.77 ₹/L,- 0.52
Betul,109.83 ₹/L,+ 0.17,94.75 ₹/L,- 0.24
Bhind,109.12 ₹/L,  0.00,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.92 ₹/L,+ 0.02
Burhanpur,110.49 ₹/L,+ 0.07,95.61 ₹/L,  0.00
Chhatarpur,110.70 ₹/L,+ 0.64,95.01 ₹/L,- 0.76
Chhindware,110.48 ₹/L,+ 0.05,95.70 ₹/L,+ 0.09
Damoh,109.22 ₹/L,- 0.40,94.45 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,109.78 ₹/L,+ 1.27,94.93 ₹/L,- 0.03
Dhar,110.45 ₹/L,+ 1.10,94.46 ₹/L,- 1.10
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.85 ₹/L,- 0.30,94.55 ₹/L,+ 0.46
Hoshangabad,108.45 ₹/L,- 0.75,93.83 ₹/L,+ 0.10
Indore,108.66 ₹/L,- 0.09,93.92 ₹/L,- 0.02
Jabalpur,108.94 ₹/L,+ 0.26,94.16 ₹/L,- 0.03
Jahbua,109.45 ₹/L,+ 0.43,94.55 ₹/L,- 0.10
Katni,110.29 ₹/L,+ 0.09,94.88 ₹/L,- 0.54
Khandwa,110.50 ₹/L,+ 0.59,95.06 ₹/L,- 0.56
Khargone,110.19 ₹/L,+ 0.07,94.79 ₹/L,- 0.54
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.34 ₹/L,- 0.41,94.39 ₹/L,- 0.15
Morena,108.51 ₹/L,- 0.53,93.78 ₹/L,  0.00
Narsimhapur,108.66 ₹/L,- 0.47,94.94 ₹/L,+ 1.01
Neemach,109.98 ₹/L,- 0.23,95.07 ₹/L,- 0.06
Panna,110.49 ₹/L,- 0.15,95.58 ₹/L,  0.00
Raisen,108.86 ₹/L,- 0.21,93.91 ₹/L,- 0.18
Rajgarh,108.67 ₹/L,+ 0.05,94.81 ₹/L,+ 0.89
Ratlam,108.61 ₹/L,+ 0.12,94.20 ₹/L,+ 0.32
Rewa,111.53 ₹/L,+ 0.48,96.97 ₹/L,+ 0.40
Sagar,108.79 ₹/L,+ 0.31,94.00 ₹/L,- 0.02
Satna,110.69 ₹/L,- 0.03,95.80 ₹/L,  0.00
Sehore,108.54 ₹/L,+ 0.13,94.36 ₹/L,+ 0.56
Seoni,110.01 ₹/L,+ 0.09,95.33 ₹/L,+ 0.16
Shahdol,111.34 ₹/L,+ 0.06,96.14 ₹/L,- 0.25
Shajapur,109.67 ₹/L,+ 0.40,94.63 ₹/L,- 0.23
Sheopur,111.00 ₹/L,  0.00,95.62 ₹/L,- 0.44
Shivpuri,110.07 ₹/L,+ 0.03,95.30 ₹/L,+ 0.10
Sidhi,109.96 ₹/L,- 0.39,95.34 ₹/L,+ 0.19
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.73 ₹/L,+ 0.26,94.88 ₹/L,  0.00
Ujjain,109.11 ₹/L,+ 0.30,94.46 ₹/L,+ 0.11
Umaria,110.48 ₹/L,- 0.23,95.60 ₹/L,  0.00
Vidisha,109.06 ₹/L,+ 0.40,94.26 ₹/L,  0.00
