City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.40 ₹/L,- 0.43,92.72 ₹/L,- 0.39
Alirajpur,108.28 ₹/L,- 0.11,93.51 ₹/L,- 0.10
Anupur,109.19 ₹/L,- 0.43,94.36 ₹/L,- 0.39
Ashoknagar,107.05 ₹/L,+ 0.88,92.36 ₹/L,+ 0.81
Badwani,108.06 ₹/L,- 0.04,93.33 ₹/L,- 0.04
Balaghat,108.95 ₹/L,+ 0.52,94.14 ₹/L,+ 0.47
Betul,107.55 ₹/L,+ 0.07,92.84 ₹/L,+ 0.06
Bhind,106.86 ₹/L,- 0.05,92.21 ₹/L,- 0.04
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.52 ₹/L,+ 0.27,93.75 ₹/L,+ 0.25
Chhatarpur,108.52 ₹/L,+ 0.21,93.71 ₹/L,+ 0.18
Chhindware,108.34 ₹/L,+ 0.09,93.56 ₹/L,+ 0.08
Damoh,107.52 ₹/L,+ 0.07,92.80 ₹/L,+ 0.07
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,107.60 ₹/L,+ 0.87,92.90 ₹/L,+ 0.80
Dhar,108.21 ₹/L,+ 1.40,93.45 ₹/L,+ 1.27
Dindori,108.04 ₹/L,+ 0.57,93.30 ₹/L,+ 0.51
Guna,107.24 ₹/L,- 0.56,92.53 ₹/L,- 0.52
Gwalior,107.04 ₹/L,+ 0.64,92.37 ₹/L,+ 0.59
Harda,107.07 ₹/L,+ 0.10,92.40 ₹/L,+ 0.09
Hoshangabad,106.27 ₹/L,  0.00,91.67 ₹/L,  0.00
Indore,106.50 ₹/L,  0.00,91.90 ₹/L,+ 0.01
Jabalpur,106.76 ₹/L,+ 0.22,92.13 ₹/L,+ 0.20
Jahbua,107.28 ₹/L,+ 0.12,92.59 ₹/L,+ 0.10
Katni,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Khandwa,108.32 ₹/L,+ 0.61,93.56 ₹/L,+ 0.55
Khargone,107.94 ₹/L,+ 0.03,93.22 ₹/L,+ 0.03
Mandla,107.67 ₹/L,+ 0.22,92.97 ₹/L,+ 0.21
Mandsaur,108.04 ₹/L,+ 0.95,93.29 ₹/L,+ 0.87
Morena,106.64 ₹/L,+ 0.26,92.00 ₹/L,+ 0.24
Narsimhapur,106.93 ₹/L,- 0.64,92.29 ₹/L,- 0.56
Neemach,107.73 ₹/L,- 0.31,93.01 ₹/L,- 0.28
Panna,108.31 ₹/L,+ 0.11,93.53 ₹/L,+ 0.11
Raisen,106.38 ₹/L,- 0.50,91.76 ₹/L,- 0.46
Rajgarh,107.02 ₹/L,- 0.44,92.35 ₹/L,- 0.40
Ratlam,106.37 ₹/L,- 0.25,91.77 ₹/L,- 0.23
Rewa,109.20 ₹/L,+ 0.33,94.36 ₹/L,+ 0.30
Sagar,106.72 ₹/L,+ 0.61,92.07 ₹/L,+ 0.57
Satna,108.62 ₹/L,+ 0.36,93.84 ₹/L,+ 0.33
Sehore,106.79 ₹/L,+ 0.68,92.15 ₹/L,+ 0.63
Seoni,107.58 ₹/L,- 0.25,92.88 ₹/L,- 0.24
Shahdol,109.16 ₹/L,+ 0.36,94.33 ₹/L,+ 0.33
Shajapur,107.50 ₹/L,+ 0.56,92.82 ₹/L,+ 0.55
Sheopur,108.82 ₹/L,- 0.21,94.00 ₹/L,- 0.19
Shivpuri,108.06 ₹/L,- 0.13,93.30 ₹/L,- 0.12
Sidhi,107.79 ₹/L,- 0.39,93.10 ₹/L,- 0.35
Singrauli,107.37 ₹/L,+ 0.81,92.71 ₹/L,+ 0.74
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.98 ₹/L,+ 0.29,92.32 ₹/L,+ 0.25
Umaria,108.30 ₹/L,- 0.01,93.54 ₹/L,- 0.01
Vidisha,106.95 ₹/L,+ 0.50,92.27 ₹/L,+ 0.46
