City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,  0.00,96.81 ₹/L,  0.00
Ashoknagar,108.35 ₹/L,  0.00,93.61 ₹/L,  0.00
Badwani,110.28 ₹/L,  0.00,95.42 ₹/L,  0.00
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,  0.00,94.83 ₹/L,  0.00
Bhind,109.09 ₹/L,  0.00,94.31 ₹/L,  0.00
Bhopal,108.32 ₹/L,  0.00,93.61 ₹/L,  0.00
Burhanpur,110.61 ₹/L,  0.00,95.73 ₹/L,  0.00
Chhatarpur,110.56 ₹/L,  0.00,95.64 ₹/L,  0.00
Chhindware,110.51 ₹/L,  0.00,95.62 ₹/L,  0.00
Damoh,109.21 ₹/L,  0.00,94.41 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.90 ₹/L,  0.00,94.16 ₹/L,  0.00
Dhar,109.52 ₹/L,  0.00,94.72 ₹/L,  0.00
Dindori,109.65 ₹/L,  0.00,94.84 ₹/L,  0.00
Guna,109.74 ₹/L,  0.00,94.89 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,108.45 ₹/L,  0.00,93.73 ₹/L,  0.00
Indore,108.66 ₹/L,  0.00,93.94 ₹/L,  0.00
Jabalpur,108.46 ₹/L,  0.00,93.76 ₹/L,  0.00
Jahbua,109.68 ₹/L,  0.00,94.86 ₹/L,  0.00
Katni,109.70 ₹/L,  0.00,94.88 ₹/L,  0.00
Khandwa,110.30 ₹/L,  0.00,95.44 ₹/L,  0.00
Khargone,110.26 ₹/L,  0.00,95.40 ₹/L,  0.00
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.16 ₹/L,  0.00,94.39 ₹/L,  0.00
Morena,108.55 ₹/L,  0.00,93.82 ₹/L,  0.00
Narsimhapur,109.75 ₹/L,  0.00,94.90 ₹/L,  0.00
Neemach,109.94 ₹/L,  0.00,95.09 ₹/L,  0.00
Panna,110.78 ₹/L,  0.00,95.85 ₹/L,  0.00
Raisen,109.14 ₹/L,  0.00,94.34 ₹/L,  0.00
Rajgarh,109.48 ₹/L,  0.00,94.66 ₹/L,  0.00
Ratlam,108.80 ₹/L,  0.00,94.05 ₹/L,  0.00
Rewa,111.19 ₹/L,  0.00,96.25 ₹/L,  0.00
Sagar,108.59 ₹/L,  0.00,93.84 ₹/L,  0.00
Satna,110.94 ₹/L,  0.00,96.02 ₹/L,  0.00
Sehore,108.29 ₹/L,  0.00,93.58 ₹/L,  0.00
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,110.98 ₹/L,  0.00,96.06 ₹/L,  0.00
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.21 ₹/L,  0.00,96.25 ₹/L,  0.00
Shivpuri,110.37 ₹/L,  0.00,95.48 ₹/L,  0.00
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.01 ₹/L,  0.00,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.79 ₹/L,  0.00,94.02 ₹/L,  0.00
