City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,  NA,93.10 ₹/L,  NA
Alirajpur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Anupur,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Ashoknagar,107.08 ₹/L,  NA,92.39 ₹/L,  NA
Badwani,108.00 ₹/L,  NA,93.37 ₹/L,  NA
Balaghat,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Betul,107.38 ₹/L,  NA,92.69 ₹/L,  NA
Bhind,107.11 ₹/L,  NA,92.43 ₹/L,  NA
Bhopal,106.52 ₹/L,  NA,91.89 ₹/L,  NA
Burhanpur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Chhatarpur,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Chhindware,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Damoh,107.57 ₹/L,  NA,92.85 ₹/L,  NA
Datia,107.40 ₹/L,  NA,92.70 ₹/L,  NA
Dewas,106.97 ₹/L,  NA,92.33 ₹/L,  NA
Dhar,107.54 ₹/L,  NA,92.84 ₹/L,  NA
Dindori,107.55 ₹/L,  NA,92.86 ₹/L,  NA
Guna,107.06 ₹/L,  NA,92.37 ₹/L,  NA
Gwalior,106.27 ₹/L,  NA,91.66 ₹/L,  NA
Harda,106.72 ₹/L,  NA,92.08 ₹/L,  NA
Hoshangabad,106.32 ₹/L,  NA,91.72 ₹/L,  NA
Indore,106.74 ₹/L,  NA,92.11 ₹/L,  NA
Jabalpur,106.36 ₹/L,  NA,91.77 ₹/L,  NA
Jahbua,107.33 ₹/L,  NA,92.64 ₹/L,  NA
Katni,107.64 ₹/L,  NA,92.94 ₹/L,  NA
Khandwa,107.68 ₹/L,  NA,92.98 ₹/L,  NA
Khargone,107.25 ₹/L,  NA,92.58 ₹/L,  NA
Mandla,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Mandsaur,107.33 ₹/L,  NA,92.64 ₹/L,  NA
Morena,106.43 ₹/L,  NA,91.81 ₹/L,  NA
Narsimhapur,107.17 ₹/L,  NA,92.51 ₹/L,  NA
Neemach,107.85 ₹/L,  NA,93.13 ₹/L,  NA
Panna,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Raisen,106.77 ₹/L,  NA,92.12 ₹/L,  NA
Rajgarh,106.98 ₹/L,  NA,92.31 ₹/L,  NA
Ratlam,106.65 ₹/L,  NA,92.02 ₹/L,  NA
Rewa,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Sagar,106.83 ₹/L,  NA,92.17 ₹/L,  NA
Satna,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Sehore,106.25 ₹/L,  NA,91.65 ₹/L,  NA
Seoni,108.00 ₹/L,  NA,93.37 ₹/L,  NA
Shahdol,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Shajapur,107.70 ₹/L,  NA,92.98 ₹/L,  NA
Sheopur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Shivpuri,107.21 ₹/L,  NA,92.53 ₹/L,  NA
Sidhi,107.84 ₹/L,  NA,93.15 ₹/L,  NA
Singrauli,106.80 ₹/L,  NA,92.19 ₹/L,  NA
Tikamgarh,107.62 ₹/L,  NA,92.88 ₹/L,  NA
Ujjain,106.53 ₹/L,  NA,91.92 ₹/L,  NA
Umaria,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Vidisha,106.95 ₹/L,  NA,92.27 ₹/L,  NA
