City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.17,94.79 ₹/L,- 0.10
Alirajpur,110.57 ₹/L,- 0.21,95.28 ₹/L,- 0.39
Anupur,111.80 ₹/L,+ 0.36,96.38 ₹/L,+ 0.22
Ashoknagar,108.35 ₹/L,- 0.88,94.41 ₹/L,+ 0.47
Badwani,110.28 ₹/L,+ 0.07,95.35 ₹/L,+ 0.13
Balaghat,110.61 ₹/L,- 0.36,96.05 ₹/L,+ 0.33
Betul,109.66 ₹/L,+ 0.51,94.70 ₹/L,- 0.13
Bhind,109.09 ₹/L,- 0.03,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,+ 0.17,93.58 ₹/L,- 0.32
Burhanpur,111.54 ₹/L,+ 0.04,96.54 ₹/L,- 0.04
Chhatarpur,109.55 ₹/L,- 1.39,94.72 ₹/L,- 0.47
Chhindware,110.43 ₹/L,- 0.23,95.75 ₹/L,+ 0.21
Damoh,109.21 ₹/L,- 0.41,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,+ 0.07,94.49 ₹/L,- 0.07
Dewas,108.90 ₹/L,- 0.20,94.10 ₹/L,+ 0.26
Dhar,108.98 ₹/L,- 0.60,94.77 ₹/L,- 0.02
Dindori,109.65 ₹/L,- 0.57,95.36 ₹/L,  0.00
Guna,109.98 ₹/L,+ 0.80,94.40 ₹/L,- 0.35
Gwalior,109.42 ₹/L,+ 0.84,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,+ 0.22,94.17 ₹/L,- 0.20
Hoshangabad,108.45 ₹/L,+ 0.07,93.83 ₹/L,- 0.59
Indore,108.66 ₹/L,- 0.44,93.82 ₹/L,- 0.04
Jabalpur,108.72 ₹/L,- 0.08,93.77 ₹/L,- 0.19
Jahbua,109.34 ₹/L,- 0.11,94.65 ₹/L,+ 0.39
Katni,109.70 ₹/L,- 0.25,95.11 ₹/L,- 0.24
Khandwa,111.06 ₹/L,+ 0.04,96.10 ₹/L,- 0.22
Khargone,110.09 ₹/L,- 0.22,95.45 ₹/L,+ 0.11
Mandla,109.63 ₹/L,- 0.65,95.42 ₹/L,+ 0.98
Mandsaur,109.27 ₹/L,+ 0.11,94.39 ₹/L,- 0.54
Morena,108.55 ₹/L,- 0.70,94.45 ₹/L,+ 0.18
Narsimhapur,109.75 ₹/L,- 0.03,94.94 ₹/L,+ 0.04
Neemach,110.21 ₹/L,+ 0.30,95.07 ₹/L,- 0.08
Panna,110.78 ₹/L,+ 0.75,95.19 ₹/L,- 0.29
Raisen,109.05 ₹/L,+ 0.24,94.05 ₹/L,- 0.03
Rajgarh,109.64 ₹/L,+ 0.16,94.71 ₹/L,  0.00
Ratlam,108.80 ₹/L,+ 0.22,93.85 ₹/L,- 0.15
Rewa,111.05 ₹/L,- 0.19,96.30 ₹/L,+ 0.18
Sagar,108.13 ₹/L,- 1.05,94.38 ₹/L,+ 0.68
Satna,110.33 ₹/L,- 0.82,95.54 ₹/L,- 0.28
Sehore,108.29 ₹/L,- 0.26,94.36 ₹/L,+ 0.26
Seoni,110.01 ₹/L,+ 0.58,95.33 ₹/L,+ 0.24
Shahdol,110.98 ₹/L,+ 0.06,96.01 ₹/L,- 0.33
Shajapur,109.08 ₹/L,- 0.33,94.63 ₹/L,+ 0.08
Sheopur,111.21 ₹/L,+ 0.69,95.62 ₹/L,- 0.44
Shivpuri,110.37 ₹/L,+ 0.16,95.30 ₹/L,+ 0.12
Sidhi,110.35 ₹/L,+ 0.39,95.15 ₹/L,- 0.36
Singrauli,108.74 ₹/L,- 0.18,94.20 ₹/L,+ 0.17
Tikamgarh,109.47 ₹/L,- 0.27,94.88 ₹/L,+ 0.24
Ujjain,108.87 ₹/L,- 0.22,94.32 ₹/L,- 0.17
Umaria,110.71 ₹/L,+ 0.42,95.42 ₹/L,- 0.39
Vidisha,108.45 ₹/L,- 0.62,94.27 ₹/L,+ 0.38
