City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,109.27 ₹/L,- 0.35,94.43 ₹/L,- 0.32
Ashoknagar,106.53 ₹/L,+ 0.23,91.89 ₹/L,+ 0.22
Badwani,108.15 ₹/L,- 0.43,93.41 ₹/L,- 0.39
Balaghat,108.43 ₹/L,- 1.00,93.67 ₹/L,- 0.90
Betul,106.97 ₹/L,+ 0.07,92.31 ₹/L,+ 0.06
Bhind,106.94 ₹/L,+ 0.03,92.28 ₹/L,+ 0.03
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,- 0.19,93.50 ₹/L,- 0.17
Chhatarpur,107.88 ₹/L,  0.00,93.13 ₹/L,  0.00
Chhindware,108.42 ₹/L,- 0.07,93.64 ₹/L,- 0.06
Damoh,107.45 ₹/L,+ 0.42,92.73 ₹/L,+ 0.38
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.57 ₹/L,- 0.16,91.96 ₹/L,- 0.14
Dhar,107.46 ₹/L,+ 0.43,92.77 ₹/L,+ 0.40
Dindori,108.10 ₹/L,+ 0.60,93.36 ₹/L,+ 0.55
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,- 0.33,91.78 ₹/L,- 0.31
Harda,106.75 ₹/L,  0.00,92.11 ₹/L,  0.00
Hoshangabad,106.59 ₹/L,+ 0.30,91.97 ₹/L,+ 0.28
Indore,106.48 ₹/L,- 0.02,91.88 ₹/L,- 0.01
Jabalpur,106.50 ₹/L,+ 0.12,91.90 ₹/L,+ 0.11
Jahbua,106.85 ₹/L,- 0.65,92.20 ₹/L,- 0.60
Katni,108.02 ₹/L,+ 0.50,93.29 ₹/L,+ 0.46
Khandwa,107.71 ₹/L,  0.00,93.01 ₹/L,  0.00
Khargone,107.94 ₹/L,- 0.14,93.22 ₹/L,- 0.12
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.58 ₹/L,+ 0.59,92.87 ₹/L,+ 0.54
Morena,106.87 ₹/L,+ 0.49,92.21 ₹/L,+ 0.45
Narsimhapur,106.79 ₹/L,  0.00,92.16 ₹/L,  0.00
Neemach,107.82 ₹/L,+ 0.06,93.09 ₹/L,+ 0.05
Panna,108.20 ₹/L,- 0.40,93.42 ₹/L,- 0.37
Raisen,106.90 ₹/L,- 0.45,92.23 ₹/L,- 0.42
Rajgarh,106.44 ₹/L,- 0.86,91.82 ₹/L,- 0.78
Ratlam,106.32 ₹/L,- 0.30,91.72 ₹/L,- 0.28
Rewa,108.87 ₹/L,- 0.14,94.06 ₹/L,- 0.14
Sagar,106.30 ₹/L,  0.00,91.69 ₹/L,  0.00
Satna,108.54 ₹/L,- 0.25,93.76 ₹/L,- 0.23
Sehore,106.23 ₹/L,  0.00,91.63 ₹/L,  0.00
Seoni,107.74 ₹/L,+ 0.20,93.03 ₹/L,+ 0.18
Shahdol,109.11 ₹/L,+ 0.31,94.28 ₹/L,+ 0.28
Shajapur,107.15 ₹/L,  0.00,92.49 ₹/L,  0.00
Sheopur,108.82 ₹/L,- 0.21,94.00 ₹/L,- 0.19
Shivpuri,107.86 ₹/L,- 0.33,93.12 ₹/L,- 0.30
Sidhi,108.18 ₹/L,  0.00,93.45 ₹/L,  0.00
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.64 ₹/L,- 0.32,92.02 ₹/L,- 0.29
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.48 ₹/L,+ 0.34,91.84 ₹/L,+ 0.32
