City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,+ 0.07,92.88 ₹/L,+ 0.06
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,106.59 ₹/L,+ 0.34,91.94 ₹/L,+ 0.31
Badwani,107.94 ₹/L,  0.00,93.21 ₹/L,  0.00
Balaghat,108.09 ₹/L,+ 0.10,93.47 ₹/L,+ 0.08
Betul,106.96 ₹/L,- 0.78,92.30 ₹/L,- 0.72
Bhind,107.05 ₹/L,+ 0.48,92.38 ₹/L,+ 0.44
Bhopal,106.52 ₹/L,+ 0.19,91.89 ₹/L,+ 0.17
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.40,93.40 ₹/L,+ 0.53
Chhindware,108.00 ₹/L,  0.00,93.31 ₹/L,+ 0.03
Damoh,107.50 ₹/L,+ 0.20,92.78 ₹/L,+ 0.19
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,- 0.52,91.83 ₹/L,- 0.48
Dhar,107.39 ₹/L,- 0.43,92.70 ₹/L,- 0.41
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.47 ₹/L,- 0.39,92.74 ₹/L,- 0.36
Gwalior,106.45 ₹/L,- 0.29,91.83 ₹/L,- 0.27
Harda,106.81 ₹/L,- 0.24,92.16 ₹/L,- 0.22
Hoshangabad,106.24 ₹/L,- 0.10,91.64 ₹/L,- 0.09
Indore,106.45 ₹/L,- 0.36,91.85 ₹/L,- 0.33
Jabalpur,106.42 ₹/L,- 0.37,91.83 ₹/L,- 0.33
Jahbua,106.90 ₹/L,- 0.72,92.25 ₹/L,- 0.66
Katni,107.32 ₹/L,- 0.25,92.65 ₹/L,- 0.23
Khandwa,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.19
Khargone,107.12 ₹/L,- 0.49,92.46 ₹/L,- 0.46
Mandla,107.79 ₹/L,- 0.35,93.08 ₹/L,- 0.32
Mandsaur,107.63 ₹/L,+ 0.49,92.92 ₹/L,+ 0.45
Morena,106.92 ₹/L,+ 0.23,92.26 ₹/L,+ 0.21
Narsimhapur,107.62 ₹/L,+ 0.59,92.90 ₹/L,+ 0.52
Neemach,107.87 ₹/L,+ 0.06,93.14 ₹/L,+ 0.06
Panna,108.00 ₹/L,+ 0.20,93.40 ₹/L,+ 0.34
Raisen,106.73 ₹/L,+ 0.07,92.08 ₹/L,+ 0.06
Rajgarh,106.49 ₹/L,- 0.86,91.87 ₹/L,- 0.78
Ratlam,106.37 ₹/L,- 0.58,91.76 ₹/L,- 0.53
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sagar,106.16 ₹/L,  0.00,91.55 ₹/L,  0.00
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,  0.00
Sehore,106.30 ₹/L,- 0.75,91.70 ₹/L,- 0.70
Seoni,107.59 ₹/L,+ 0.41,92.89 ₹/L,+ 0.37
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.20 ₹/L,- 0.07,92.54 ₹/L,- 0.06
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,107.91 ₹/L,  0.00,93.17 ₹/L,  0.00
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.10
Singrauli,106.61 ₹/L,- 0.69,92.02 ₹/L,- 0.62
Tikamgarh,107.34 ₹/L,- 0.40,92.63 ₹/L,- 0.36
Ujjain,106.87 ₹/L,- 0.09,92.24 ₹/L,- 0.06
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.17 ₹/L,- 0.43,91.56 ₹/L,- 0.39
