City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.27,94.89 ₹/L,+ 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.44 ₹/L,+ 0.52,96.16 ₹/L,+ 0.16
Ashoknagar,108.71 ₹/L,  0.00,93.94 ₹/L,- 0.28
Badwani,110.33 ₹/L,+ 0.09,95.22 ₹/L,  0.00
Balaghat,110.61 ₹/L,- 0.06,95.72 ₹/L,- 0.54
Betul,109.08 ₹/L,- 0.59,94.83 ₹/L,+ 0.35
Bhind,109.12 ₹/L,+ 0.06,94.34 ₹/L,- 0.40
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,+ 0.16
Burhanpur,111.54 ₹/L,- 0.15,96.58 ₹/L,- 0.13
Chhatarpur,110.06 ₹/L,+ 0.34,95.58 ₹/L,+ 0.70
Chhindware,110.66 ₹/L,  0.00,95.54 ₹/L,  0.00
Damoh,109.62 ₹/L,+ 0.69,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,- 0.10,94.56 ₹/L,- 0.09
Dewas,108.75 ₹/L,+ 0.04,93.84 ₹/L,- 0.32
Dhar,109.61 ₹/L,+ 0.31,95.12 ₹/L,+ 0.95
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,- 0.01
Guna,109.59 ₹/L,- 0.39,94.75 ₹/L,- 0.36
Gwalior,108.58 ₹/L,- 0.41,93.84 ₹/L,- 0.05
Harda,108.93 ₹/L,+ 0.08,94.37 ₹/L,- 0.02
Hoshangabad,108.36 ₹/L,- 0.46,94.42 ₹/L,+ 0.68
Indore,108.66 ₹/L,- 0.28,93.86 ₹/L,- 0.33
Jabalpur,108.72 ₹/L,  0.00,93.96 ₹/L,- 0.25
Jahbua,109.02 ₹/L,- 0.73,94.26 ₹/L,  0.00
Katni,109.70 ₹/L,  0.00,95.35 ₹/L,+ 0.68
Khandwa,111.06 ₹/L,+ 0.01,96.32 ₹/L,+ 0.19
Khargone,110.12 ₹/L,- 0.52,95.34 ₹/L,+ 0.25
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,+ 0.44,94.93 ₹/L,+ 0.15
Morena,109.04 ₹/L,+ 0.21,94.27 ₹/L,  0.00
Narsimhapur,108.96 ₹/L,+ 0.24,94.90 ₹/L,+ 0.69
Neemach,110.00 ₹/L,+ 0.06,95.15 ₹/L,+ 0.06
Panna,110.38 ₹/L,+ 0.46,95.48 ₹/L,+ 0.42
Raisen,108.84 ₹/L,- 0.02,94.09 ₹/L,+ 0.06
Rajgarh,109.10 ₹/L,- 0.27,94.86 ₹/L,+ 0.54
Ratlam,108.49 ₹/L,- 0.48,93.77 ₹/L,- 0.28
Rewa,111.05 ₹/L,- 0.06,96.12 ₹/L,- 0.05
Sagar,108.48 ₹/L,+ 0.21,93.54 ₹/L,  0.00
Satna,110.72 ₹/L,- 0.17,95.82 ₹/L,- 0.29
Sehore,108.41 ₹/L,- 0.14,93.68 ₹/L,- 0.36
Seoni,109.59 ₹/L,+ 0.26,95.09 ₹/L,+ 0.56
Shahdol,111.28 ₹/L,  0.00,96.34 ₹/L,  0.00
Shajapur,109.33 ₹/L,- 0.07,94.55 ₹/L,+ 0.43
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.23 ₹/L,- 0.06,95.18 ₹/L,  0.00
Sidhi,110.35 ₹/L,+ 0.10,95.51 ₹/L,+ 0.10
Singrauli,108.74 ₹/L,- 0.22,94.03 ₹/L,- 0.68
Tikamgarh,109.47 ₹/L,- 0.39,94.64 ₹/L,- 0.36
Ujjain,108.81 ₹/L,- 0.31,94.25 ₹/L,- 0.06
Umaria,110.71 ₹/L,+ 0.42,95.81 ₹/L,+ 0.39
Vidisha,108.66 ₹/L,- 0.07,94.33 ₹/L,- 0.06
