City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.60 ₹/L,+ 0.29,93.10 ₹/L,  NA
Alirajpur,107.99 ₹/L,  0.00,93.40 ₹/L,  NA
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  NA
Ashoknagar,106.59 ₹/L,  0.00,92.39 ₹/L,  NA
Badwani,107.99 ₹/L,+ 0.05,93.37 ₹/L,  NA
Balaghat,108.00 ₹/L,+ 0.01,93.39 ₹/L,  NA
Betul,106.91 ₹/L,- 0.62,92.69 ₹/L,  NA
Bhind,107.05 ₹/L,+ 0.12,92.43 ₹/L,  NA
Bhopal,106.52 ₹/L,- 0.10,91.89 ₹/L,  NA
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  NA
Chhatarpur,107.99 ₹/L,- 0.01,93.40 ₹/L,  NA
Chhindware,107.77 ₹/L,- 0.23,93.40 ₹/L,  NA
Damoh,107.09 ₹/L,+ 0.21,92.85 ₹/L,  NA
Datia,107.11 ₹/L,- 0.23,92.70 ₹/L,  NA
Dewas,106.84 ₹/L,- 0.53,92.33 ₹/L,  NA
Dhar,107.82 ₹/L,+ 0.56,92.84 ₹/L,  NA
Dindori,108.00 ₹/L,+ 0.45,92.86 ₹/L,  NA
Guna,107.05 ₹/L,- 0.81,92.37 ₹/L,  NA
Gwalior,106.45 ₹/L,- 0.74,91.66 ₹/L,  NA
Harda,107.22 ₹/L,+ 0.17,92.08 ₹/L,  NA
Hoshangabad,107.43 ₹/L,+ 0.74,91.72 ₹/L,  NA
Indore,106.55 ₹/L,- 0.42,92.11 ₹/L,  NA
Jabalpur,106.34 ₹/L,- 0.25,91.77 ₹/L,  NA
Jahbua,107.72 ₹/L,+ 0.39,92.64 ₹/L,  NA
Katni,107.57 ₹/L,  0.00,92.94 ₹/L,  NA
Khandwa,108.00 ₹/L,  0.00,92.98 ₹/L,  NA
Khargone,107.99 ₹/L,+ 0.15,92.58 ₹/L,  NA
Mandla,108.22 ₹/L,+ 0.43,93.40 ₹/L,  NA
Mandsaur,107.39 ₹/L,+ 0.04,92.64 ₹/L,  NA
Morena,107.19 ₹/L,+ 0.46,91.81 ₹/L,  NA
Narsimhapur,107.87 ₹/L,+ 1.27,92.51 ₹/L,  NA
Neemach,107.78 ₹/L,- 0.03,93.13 ₹/L,  NA
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,  NA
Raisen,106.69 ₹/L,+ 0.03,92.12 ₹/L,  NA
Rajgarh,106.98 ₹/L,- 0.53,92.31 ₹/L,  NA
Ratlam,106.67 ₹/L,- 0.28,92.02 ₹/L,  NA
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  NA
Sagar,106.49 ₹/L,+ 0.33,92.17 ₹/L,  NA
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  NA
Sehore,106.99 ₹/L,+ 0.55,91.65 ₹/L,  NA
Seoni,107.96 ₹/L,- 0.04,93.37 ₹/L,  NA
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  NA
Shajapur,107.54 ₹/L,+ 0.27,92.98 ₹/L,  NA
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,  NA
Shivpuri,108.00 ₹/L,  0.00,92.53 ₹/L,  NA
Sidhi,108.00 ₹/L,+ 0.01,93.15 ₹/L,  NA
Singrauli,106.74 ₹/L,- 0.35,92.19 ₹/L,  NA
Tikamgarh,107.34 ₹/L,- 0.40,92.88 ₹/L,  NA
Ujjain,106.96 ₹/L,  0.00,91.92 ₹/L,  NA
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,  NA
Vidisha,107.15 ₹/L,+ 0.08,92.27 ₹/L,  NA
