City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.41,92.68 ₹/L,- 0.43
Alirajpur,108.39 ₹/L,+ 0.43,93.51 ₹/L,- 0.10
Anupur,108.92 ₹/L,- 0.23,94.43 ₹/L,+ 0.32
Ashoknagar,106.53 ₹/L,- 0.52,92.36 ₹/L,+ 0.47
Badwani,107.88 ₹/L,- 0.70,93.30 ₹/L,+ 0.14
Balaghat,108.43 ₹/L,- 0.06,93.82 ₹/L,+ 0.15
Betul,107.48 ₹/L,- 0.21,92.43 ₹/L,- 0.35
Bhind,106.94 ₹/L,  0.00,92.16 ₹/L,- 0.12
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,- 0.16,93.64 ₹/L,+ 0.14
Chhatarpur,107.88 ₹/L,- 0.64,93.71 ₹/L,+ 0.58
Chhindware,108.25 ₹/L,- 0.24,93.38 ₹/L,- 0.10
Damoh,107.45 ₹/L,  0.00,92.35 ₹/L,- 0.38
Datia,107.18 ₹/L,  0.00,92.38 ₹/L,- 0.12
Dewas,106.80 ₹/L,+ 0.14,92.10 ₹/L,- 0.07
Dhar,107.77 ₹/L,+ 0.37,93.03 ₹/L,- 0.03
Dindori,108.10 ₹/L,+ 0.60,92.81 ₹/L,- 0.55
Guna,107.41 ₹/L,+ 0.41,92.34 ₹/L,- 0.35
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,+ 0.04,92.11 ₹/L,- 0.20
Hoshangabad,107.03 ₹/L,+ 0.65,92.22 ₹/L,- 0.14
Indore,106.47 ₹/L,  0.00,91.87 ₹/L,  0.00
Jabalpur,106.50 ₹/L,- 0.12,92.01 ₹/L,+ 0.11
Jahbua,106.85 ₹/L,+ 0.05,92.16 ₹/L,- 0.04
Katni,108.02 ₹/L,+ 0.25,93.29 ₹/L,  0.00
Khandwa,107.73 ₹/L,- 0.11,93.03 ₹/L,  0.00
Khargone,107.02 ₹/L,- 0.89,93.09 ₹/L,+ 0.72
Mandla,107.03 ₹/L,- 0.61,93.34 ₹/L,+ 0.96
Mandsaur,107.58 ₹/L,+ 0.59,92.33 ₹/L,- 0.54
Morena,106.87 ₹/L,+ 0.32,91.61 ₹/L,- 0.60
Narsimhapur,106.96 ₹/L,- 0.65,91.89 ₹/L,- 0.43
Neemach,107.82 ₹/L,+ 0.08,93.04 ₹/L,- 0.05
Panna,108.20 ₹/L,+ 0.35,93.01 ₹/L,- 0.41
Raisen,106.90 ₹/L,+ 0.27,91.97 ₹/L,- 0.26
Rajgarh,107.73 ₹/L,+ 0.38,92.55 ₹/L,- 0.45
Ratlam,106.32 ₹/L,- 0.08,91.78 ₹/L,+ 0.06
Rewa,108.87 ₹/L,- 0.06,94.49 ₹/L,+ 0.43
Sagar,106.30 ₹/L,- 0.16,91.53 ₹/L,- 0.16
Satna,108.54 ₹/L,+ 0.28,93.76 ₹/L,  0.00
Sehore,106.23 ₹/L,- 0.15,91.71 ₹/L,+ 0.08
Seoni,107.74 ₹/L,- 0.27,93.21 ₹/L,+ 0.18
Shahdol,109.11 ₹/L,+ 0.36,94.31 ₹/L,+ 0.03
Shajapur,107.15 ₹/L,- 0.09,92.93 ₹/L,+ 0.44
Sheopur,108.82 ₹/L,+ 0.47,93.56 ₹/L,- 0.44
Shivpuri,107.86 ₹/L,- 0.18,92.83 ₹/L,- 0.29
Sidhi,108.18 ₹/L,+ 0.19,93.28 ₹/L,- 0.17
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,- 0.26,92.83 ₹/L,+ 0.25
Ujjain,106.82 ₹/L,- 0.10,92.44 ₹/L,+ 0.25
Umaria,108.31 ₹/L,+ 0.20,93.37 ₹/L,- 0.18
Vidisha,106.48 ₹/L,- 0.28,92.27 ₹/L,+ 0.43
