City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.07,92.59 ₹/L,- 0.18
Alirajpur,108.39 ₹/L,+ 0.40,93.51 ₹/L,+ 0.26
Anupur,108.92 ₹/L,- 0.35,93.95 ₹/L,- 0.48
Ashoknagar,106.30 ₹/L,- 0.23,91.58 ₹/L,- 0.58
Badwani,108.58 ₹/L,+ 0.55,93.16 ₹/L,- 0.14
Balaghat,109.01 ₹/L,+ 0.21,94.14 ₹/L,- 0.49
Betul,107.48 ₹/L,+ 0.38,92.78 ₹/L,+ 0.35
Bhind,106.91 ₹/L,- 0.03,91.89 ₹/L,- 0.80
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,+ 0.21
Burhanpur,108.44 ₹/L,- 0.06,93.72 ₹/L,+ 0.17
Chhatarpur,107.88 ₹/L,- 0.64,92.82 ₹/L,- 0.52
Chhindware,108.27 ₹/L,+ 0.29,93.94 ₹/L,+ 0.46
Damoh,107.13 ₹/L,+ 0.48,92.20 ₹/L,- 0.19
Datia,107.18 ₹/L,- 0.35,92.59 ₹/L,+ 0.21
Dewas,106.74 ₹/L,+ 0.01,91.92 ₹/L,- 0.33
Dhar,107.03 ₹/L,+ 0.02,92.45 ₹/L,- 0.61
Dindori,107.50 ₹/L,  0.00,92.81 ₹/L,- 0.56
Guna,107.41 ₹/L,+ 0.41,93.05 ₹/L,+ 0.71
Gwalior,106.73 ₹/L,+ 0.33,92.16 ₹/L,+ 0.38
Harda,106.97 ₹/L,+ 0.22,92.33 ₹/L,- 0.16
Hoshangabad,106.68 ₹/L,- 0.19,91.89 ₹/L,- 0.79
Indore,106.50 ₹/L,+ 0.03,92.13 ₹/L,+ 0.25
Jabalpur,107.04 ₹/L,+ 0.50,91.93 ₹/L,+ 0.23
Jahbua,107.67 ₹/L,+ 0.87,92.86 ₹/L,- 0.10
Katni,107.52 ₹/L,- 0.50,92.83 ₹/L,  0.00
Khandwa,107.71 ₹/L,- 0.02,93.22 ₹/L,- 0.57
Khargone,108.08 ₹/L,+ 0.28,93.08 ₹/L,- 0.16
Mandla,107.45 ₹/L,- 0.63,92.38 ₹/L,- 0.96
Mandsaur,106.99 ₹/L,  0.00,92.47 ₹/L,- 0.18
Morena,106.38 ₹/L,- 0.66,91.61 ₹/L,- 0.60
Narsimhapur,106.79 ₹/L,+ 0.33,92.33 ₹/L,- 0.74
Neemach,107.76 ₹/L,  0.00,93.04 ₹/L,  0.00
Panna,108.60 ₹/L,+ 0.16,93.01 ₹/L,- 0.63
Raisen,107.35 ₹/L,+ 0.74,92.03 ₹/L,- 0.33
Rajgarh,107.35 ₹/L,+ 0.10,92.60 ₹/L,+ 0.34
Ratlam,106.34 ₹/L,- 0.05,92.15 ₹/L,+ 0.16
Rewa,109.01 ₹/L,- 0.51,94.12 ₹/L,  0.00
Sagar,106.30 ₹/L,+ 0.17,91.50 ₹/L,+ 0.02
Satna,108.79 ₹/L,+ 1.17,93.90 ₹/L,  0.00
Sehore,106.23 ₹/L,- 0.08,92.34 ₹/L,+ 0.68
Seoni,108.26 ₹/L,+ 0.39,93.42 ₹/L,+ 0.24
Shahdol,108.80 ₹/L,- 0.34,94.28 ₹/L,+ 0.07
Shajapur,107.15 ₹/L,+ 0.21,92.56 ₹/L,+ 0.50
Sheopur,109.03 ₹/L,+ 0.68,94.00 ₹/L,  0.00
Shivpuri,108.19 ₹/L,+ 0.64,93.12 ₹/L,- 0.31
Sidhi,108.18 ₹/L,+ 0.19,93.25 ₹/L,- 0.34
Singrauli,106.56 ₹/L,  0.00,92.60 ₹/L,- 0.05
Tikamgarh,107.29 ₹/L,- 0.27,92.94 ₹/L,+ 0.11
Ujjain,106.96 ₹/L,- 0.15,92.26 ₹/L,  0.00
Umaria,108.31 ₹/L,+ 0.20,93.37 ₹/L,  0.00
Vidisha,106.48 ₹/L,+ 0.31,91.90 ₹/L,- 0.43
