City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.38,92.77 ₹/L,- 0.34
Alirajpur,108.28 ₹/L,- 0.11,93.51 ₹/L,- 0.10
Anupur,109.19 ₹/L,+ 0.27,94.36 ₹/L,+ 0.25
Ashoknagar,107.07 ₹/L,+ 0.77,92.38 ₹/L,+ 0.71
Badwani,108.14 ₹/L,- 0.44,93.39 ₹/L,- 0.41
Balaghat,109.06 ₹/L,+ 0.63,94.23 ₹/L,+ 0.56
Betul,107.69 ₹/L,+ 0.21,92.97 ₹/L,+ 0.19
Bhind,106.94 ₹/L,+ 0.42,92.28 ₹/L,+ 0.39
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.31 ₹/L,- 0.13,93.55 ₹/L,- 0.12
Chhatarpur,107.37 ₹/L,- 0.74,92.66 ₹/L,- 0.68
Chhindware,108.42 ₹/L,+ 0.15,93.64 ₹/L,+ 0.14
Damoh,107.04 ₹/L,+ 0.01,92.39 ₹/L,+ 0.04
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.82 ₹/L,+ 0.08,92.19 ₹/L,+ 0.07
Dhar,107.10 ₹/L,+ 0.07,92.44 ₹/L,+ 0.07
Dindori,108.10 ₹/L,+ 0.60,93.36 ₹/L,+ 0.55
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,- 0.33,91.78 ₹/L,- 0.31
Harda,106.67 ₹/L,- 0.30,92.03 ₹/L,- 0.28
Hoshangabad,106.29 ₹/L,  0.00,91.69 ₹/L,  0.00
Indore,106.36 ₹/L,- 0.14,91.77 ₹/L,- 0.12
Jabalpur,106.54 ₹/L,- 0.50,91.93 ₹/L,- 0.46
Jahbua,107.67 ₹/L,  0.00,92.96 ₹/L,  0.00
Katni,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Khandwa,107.73 ₹/L,+ 0.02,93.03 ₹/L,+ 0.02
Khargone,106.87 ₹/L,- 1.21,92.24 ₹/L,- 1.10
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.91 ₹/L,+ 0.92,93.18 ₹/L,+ 0.85
Morena,106.21 ₹/L,- 0.17,91.61 ₹/L,- 0.15
Narsimhapur,106.93 ₹/L,- 0.64,92.29 ₹/L,- 0.56
Neemach,107.73 ₹/L,- 0.03,93.01 ₹/L,- 0.03
Panna,108.31 ₹/L,- 0.29,93.53 ₹/L,- 0.26
Raisen,106.68 ₹/L,- 0.67,92.03 ₹/L,- 0.62
Rajgarh,106.49 ₹/L,- 1.24,91.87 ₹/L,- 1.13
Ratlam,106.58 ₹/L,+ 0.24,91.96 ₹/L,+ 0.22
Rewa,109.52 ₹/L,+ 0.73,94.66 ₹/L,+ 0.67
Sagar,106.61 ₹/L,+ 0.66,91.97 ₹/L,+ 0.62
Satna,108.52 ₹/L,- 0.27,93.74 ₹/L,- 0.25
Sehore,106.22 ₹/L,- 0.01,91.62 ₹/L,- 0.01
Seoni,107.83 ₹/L,+ 0.09,93.12 ₹/L,+ 0.09
Shahdol,108.89 ₹/L,+ 0.09,94.08 ₹/L,+ 0.08
Shajapur,107.49 ₹/L,+ 0.34,92.80 ₹/L,+ 0.31
Sheopur,108.82 ₹/L,- 0.21,94.00 ₹/L,- 0.19
Shivpuri,108.00 ₹/L,- 0.19,93.25 ₹/L,- 0.17
Sidhi,107.73 ₹/L,- 0.45,93.04 ₹/L,- 0.41
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.55 ₹/L,+ 0.26,92.82 ₹/L,+ 0.24
Ujjain,107.06 ₹/L,+ 0.10,92.40 ₹/L,+ 0.09
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.70 ₹/L,+ 0.22,92.04 ₹/L,+ 0.20
