City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,  0.00,92.88 ₹/L,+ 0.15
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,- 0.21,92.21 ₹/L,  0.00
Badwani,108.00 ₹/L,+ 0.01,93.21 ₹/L,- 0.19
Balaghat,107.99 ₹/L,  0.00,93.47 ₹/L,+ 0.08
Betul,107.53 ₹/L,+ 0.13,92.82 ₹/L,  0.00
Bhind,106.93 ₹/L,- 0.06,92.33 ₹/L,+ 0.06
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.01,93.18 ₹/L,- 0.20
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,106.88 ₹/L,- 0.21,92.78 ₹/L,+ 0.53
Datia,106.97 ₹/L,- 0.61,92.56 ₹/L,+ 0.26
Dewas,106.58 ₹/L,- 0.48,91.83 ₹/L,- 0.14
Dhar,107.94 ₹/L,+ 0.40,93.11 ₹/L,- 0.09
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.94 ₹/L,+ 0.89,92.70 ₹/L,- 0.47
Gwalior,107.19 ₹/L,+ 0.74,91.83 ₹/L,- 0.68
Harda,107.03 ₹/L,- 0.19,92.36 ₹/L,  0.00
Hoshangabad,106.64 ₹/L,- 0.32,92.41 ₹/L,+ 0.40
Indore,106.38 ₹/L,- 0.17,91.85 ₹/L,+ 0.07
Jabalpur,106.44 ₹/L,- 0.14,91.95 ₹/L,+ 0.11
Jahbua,107.72 ₹/L,+ 0.87,92.25 ₹/L,- 0.76
Katni,107.57 ₹/L,  0.00,93.34 ₹/L,+ 0.46
Khandwa,108.00 ₹/L,  0.00,93.06 ₹/L,- 0.34
Khargone,107.84 ₹/L,- 0.01,92.46 ₹/L,- 0.66
Mandla,107.79 ₹/L,- 0.43,93.08 ₹/L,  0.00
Mandsaur,107.35 ₹/L,+ 0.14,92.92 ₹/L,+ 0.26
Morena,106.43 ₹/L,- 0.67,91.79 ₹/L,- 0.02
Narsimhapur,106.60 ₹/L,+ 0.09,92.90 ₹/L,+ 0.91
Neemach,107.81 ₹/L,+ 0.03,93.14 ₹/L,+ 0.06
Panna,108.00 ₹/L,+ 0.10,93.40 ₹/L,+ 0.08
Raisen,108.00 ₹/L,+ 0.60,92.07 ₹/L,- 1.27
Rajgarh,107.51 ₹/L,+ 0.16,92.71 ₹/L,- 0.09
Ratlam,106.93 ₹/L,+ 0.54,91.76 ₹/L,- 0.51
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Sagar,106.16 ₹/L,- 0.84,91.69 ₹/L,+ 0.14
Satna,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sehore,106.44 ₹/L,- 0.30,92.10 ₹/L,+ 0.28
Seoni,107.30 ₹/L,- 0.62,93.08 ₹/L,+ 0.45
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.53 ₹/L,+ 0.24,92.54 ₹/L,- 0.28
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.06,93.40 ₹/L,  0.00
Sidhi,108.00 ₹/L,+ 0.01,93.33 ₹/L,- 0.07
Singrauli,107.09 ₹/L,+ 0.26,92.02 ₹/L,- 0.44
Tikamgarh,107.34 ₹/L,  0.00,92.63 ₹/L,  0.00
Ujjain,106.87 ₹/L,  0.00,92.24 ₹/L,  0.00
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Vidisha,106.91 ₹/L,- 0.15,91.89 ₹/L,- 0.34
