City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.77 ₹/L,+ 0.25,92.83 ₹/L,- 0.22
Alirajpur,108.28 ₹/L,+ 0.29,93.25 ₹/L,- 0.36
Anupur,108.74 ₹/L,- 0.18,94.11 ₹/L,- 0.32
Ashoknagar,106.53 ₹/L,+ 0.08,91.81 ₹/L,- 0.08
Badwani,108.06 ₹/L,- 0.35,93.64 ₹/L,+ 0.23
Balaghat,108.79 ₹/L,- 0.70,94.63 ₹/L,+ 0.64
Betul,106.97 ₹/L,+ 0.11,92.21 ₹/L,- 0.10
Bhind,106.88 ₹/L,- 0.06,92.28 ₹/L,  0.00
Bhopal,106.47 ₹/L,+ 0.36,91.52 ₹/L,  0.00
Burhanpur,108.50 ₹/L,+ 0.25,93.50 ₹/L,  0.00
Chhatarpur,108.11 ₹/L,- 0.41,93.71 ₹/L,+ 1.05
Chhindware,108.75 ₹/L,+ 0.58,93.41 ₹/L,  0.00
Damoh,106.83 ₹/L,- 0.62,92.73 ₹/L,+ 0.28
Datia,107.34 ₹/L,+ 0.29,92.38 ₹/L,- 0.27
Dewas,106.53 ₹/L,- 0.85,92.68 ₹/L,+ 0.40
Dhar,107.77 ₹/L,  0.00,93.06 ₹/L,- 0.34
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.80 ₹/L,+ 0.80,92.34 ₹/L,- 0.35
Gwalior,106.81 ₹/L,+ 0.41,91.78 ₹/L,  0.00
Harda,106.99 ₹/L,- 0.18,92.49 ₹/L,+ 0.38
Hoshangabad,106.64 ₹/L,- 0.74,92.68 ₹/L,+ 0.71
Indore,106.32 ₹/L,- 0.16,91.88 ₹/L,+ 0.14
Jabalpur,106.39 ₹/L,+ 0.11,91.70 ₹/L,- 0.02
Jahbua,107.67 ₹/L,  0.00,92.96 ₹/L,  0.00
Katni,107.52 ₹/L,  0.00,92.83 ₹/L,+ 0.04
Khandwa,107.95 ₹/L,- 0.62,93.79 ₹/L,+ 0.86
Khargone,107.79 ₹/L,- 0.17,93.24 ₹/L,+ 0.02
Mandla,107.03 ₹/L,- 1.05,93.34 ₹/L,- 0.02
Mandsaur,107.14 ₹/L,- 0.20,92.65 ₹/L,- 0.22
Morena,107.07 ₹/L,+ 0.20,92.21 ₹/L,- 0.19
Narsimhapur,106.98 ₹/L,- 0.84,93.07 ₹/L,+ 0.61
Neemach,107.76 ₹/L,+ 0.03,93.01 ₹/L,- 0.07
Panna,108.44 ₹/L,+ 0.24,93.42 ₹/L,- 0.42
Raisen,106.68 ₹/L,- 0.22,92.23 ₹/L,+ 0.16
Rajgarh,107.22 ₹/L,+ 0.30,92.26 ₹/L,  0.00
Ratlam,106.90 ₹/L,+ 0.28,91.99 ₹/L,+ 0.01
Rewa,108.93 ₹/L,+ 0.06,94.06 ₹/L,- 0.18
Sagar,106.11 ₹/L,+ 0.04,91.48 ₹/L,- 0.85
Satna,108.71 ₹/L,  NA,93.90 ₹/L,+ 0.39
Sehore,106.38 ₹/L,  NA,92.27 ₹/L,+ 0.68
Seoni,107.15 ₹/L,  NA,93.03 ₹/L,  0.00
Shahdol,109.02 ₹/L,  NA,94.28 ₹/L,- 0.08
Shajapur,107.48 ₹/L,  NA,92.49 ₹/L,  0.00
Sheopur,108.82 ₹/L,  NA,94.00 ₹/L,  0.00
Shivpuri,108.12 ₹/L,  NA,93.30 ₹/L,+ 0.07
Sidhi,107.96 ₹/L,  NA,93.59 ₹/L,+ 0.49
Singrauli,106.56 ₹/L,  NA,91.97 ₹/L,- 0.17
Tikamgarh,107.69 ₹/L,  NA,92.58 ₹/L,  0.00
Ujjain,106.91 ₹/L,  NA,92.19 ₹/L,- 0.02
Umaria,108.11 ₹/L,  NA,93.55 ₹/L,  0.00
Vidisha,106.55 ₹/L,  NA,92.19 ₹/L,- 0.04
