City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.49 ₹/L,- 0.01,92.73 ₹/L,- 0.07
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Ashoknagar,106.58 ₹/L,+ 0.33,91.94 ₹/L,+ 0.01
Badwani,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Betul,107.44 ₹/L,+ 0.29,92.70 ₹/L,- 0.05
Bhind,106.99 ₹/L,+ 0.42,92.30 ₹/L,- 0.03
Bhopal,106.52 ₹/L,+ 0.19,91.68 ₹/L,- 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.39,93.15 ₹/L,- 0.25
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,106.70 ₹/L,- 0.80,92.50 ₹/L,+ 0.42
Datia,107.16 ₹/L,  0.00,92.30 ₹/L,- 0.18
Dewas,106.54 ₹/L,- 0.23,91.83 ₹/L,- 0.10
Dhar,107.16 ₹/L,+ 0.36,92.81 ₹/L,+ 0.32
Dindori,107.55 ₹/L,  0.00,92.86 ₹/L,  0.00
Guna,107.06 ₹/L,- 0.80,92.58 ₹/L,+ 0.21
Gwalior,106.74 ₹/L,  0.00,92.51 ₹/L,+ 0.42
Harda,106.81 ₹/L,- 0.31,92.45 ₹/L,+ 0.29
Hoshangabad,106.96 ₹/L,+ 0.62,91.73 ₹/L,- 0.58
Indore,106.52 ₹/L,- 0.29,91.81 ₹/L,- 0.10
Jabalpur,106.59 ₹/L,- 0.24,92.18 ₹/L,+ 0.20
Jahbua,107.03 ₹/L,+ 0.13,92.53 ₹/L,+ 0.16
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.79 ₹/L,- 0.21,93.06 ₹/L,- 0.02
Khargone,106.92 ₹/L,- 0.88,93.27 ₹/L,+ 0.98
Mandla,107.08 ₹/L,  0.00,93.02 ₹/L,+ 0.59
Mandsaur,107.97 ₹/L,+ 0.50,92.70 ₹/L,- 0.53
Morena,106.26 ₹/L,- 0.66,91.77 ₹/L,+ 0.11
Narsimhapur,106.51 ₹/L,- 0.33,92.21 ₹/L,+ 0.30
Neemach,107.85 ₹/L,+ 0.04,93.06 ₹/L,- 0.07
Panna,108.00 ₹/L,+ 0.20,93.40 ₹/L,  0.00
Raisen,106.66 ₹/L,  0.00,92.04 ₹/L,+ 0.02
Rajgarh,107.89 ₹/L,+ 0.54,91.92 ₹/L,- 1.22
Ratlam,106.40 ₹/L,  0.00,92.00 ₹/L,+ 0.21
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.52 ₹/L,+ 0.36,92.12 ₹/L,+ 0.24
Satna,107.67 ₹/L,- 0.32,93.40 ₹/L,+ 0.43
Sehore,106.33 ₹/L,+ 0.05,91.82 ₹/L,+ 0.10
Seoni,107.92 ₹/L,+ 0.74,92.78 ₹/L,- 0.42
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.29 ₹/L,+ 0.02,92.67 ₹/L,+ 0.05
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,  0.00
Shivpuri,107.94 ₹/L,+ 0.03,93.40 ₹/L,+ 0.20
Sidhi,107.78 ₹/L,- 0.22,93.33 ₹/L,+ 0.24
Singrauli,106.61 ₹/L,- 0.74,92.76 ₹/L,+ 0.74
Tikamgarh,107.74 ₹/L,  0.00,92.87 ₹/L,- 0.12
Ujjain,107.13 ₹/L,+ 0.17,92.45 ₹/L,- 0.02
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.84 ₹/L,- 0.23,92.32 ₹/L,+ 0.15
