City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,+ 0.05,92.82 ₹/L,+ 0.05
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.25 ₹/L,- 0.83,91.63 ₹/L,- 0.76
Badwani,108.00 ₹/L,  0.00,93.37 ₹/L,- 0.03
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.15 ₹/L,+ 0.12,92.48 ₹/L,+ 0.12
Bhind,106.57 ₹/L,- 0.30,91.94 ₹/L,- 0.27
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,+ 0.17,92.87 ₹/L,+ 0.15
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.31,92.78 ₹/L,+ 0.28
Datia,107.34 ₹/L,+ 0.18,92.64 ₹/L,+ 0.16
Dewas,106.77 ₹/L,+ 0.29,92.15 ₹/L,+ 0.27
Dhar,106.80 ₹/L,- 0.59,92.16 ₹/L,- 0.54
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.86 ₹/L,+ 0.57,93.10 ₹/L,+ 0.52
Gwalior,106.51 ₹/L,- 0.58,91.89 ₹/L,- 0.53
Harda,106.72 ₹/L,- 0.33,92.08 ₹/L,- 0.30
Hoshangabad,106.56 ₹/L,+ 0.24,91.94 ₹/L,+ 0.22
Indore,106.38 ₹/L,- 0.17,91.78 ₹/L,- 0.16
Jabalpur,106.83 ₹/L,+ 0.29,92.20 ₹/L,+ 0.27
Jahbua,106.90 ₹/L,- 0.31,92.25 ₹/L,- 0.28
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,108.00 ₹/L,+ 0.24,93.27 ₹/L,+ 0.21
Khargone,107.80 ₹/L,+ 0.19,93.09 ₹/L,+ 0.17
Mandla,107.79 ₹/L,- 0.35,93.08 ₹/L,- 0.32
Mandsaur,107.47 ₹/L,- 0.53,92.77 ₹/L,- 0.57
Morena,106.92 ₹/L,- 0.20,92.26 ₹/L,- 0.19
Narsimhapur,106.84 ₹/L,  0.00,92.21 ₹/L,  0.00
Neemach,107.81 ₹/L,- 0.04,93.08 ₹/L,- 0.05
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.07
Raisen,106.48 ₹/L,- 0.92,91.86 ₹/L,- 0.84
Rajgarh,107.35 ₹/L,+ 0.18,92.65 ₹/L,+ 0.17
Ratlam,106.40 ₹/L,+ 0.01,91.79 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.16 ₹/L,- 0.61,91.55 ₹/L,- 0.57
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.17 ₹/L,- 0.68,91.58 ₹/L,- 0.63
Seoni,107.18 ₹/L,- 0.45,92.52 ₹/L,- 0.41
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,106.76 ₹/L,- 0.59,92.11 ₹/L,- 0.56
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sidhi,107.99 ₹/L,+ 0.15,93.40 ₹/L,+ 0.25
Singrauli,107.35 ₹/L,+ 0.03,92.70 ₹/L,+ 0.04
Tikamgarh,107.34 ₹/L,- 0.28,92.63 ₹/L,- 0.25
Ujjain,106.96 ₹/L,+ 0.09,92.30 ₹/L,+ 0.06
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,107.07 ₹/L,+ 0.28,92.38 ₹/L,+ 0.24
