City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.77 ₹/L,+ 0.25,93.05 ₹/L,+ 0.22
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,108.92 ₹/L,- 0.70,94.11 ₹/L,- 0.64
Ashoknagar,106.17 ₹/L,- 0.36,91.55 ₹/L,- 0.34
Badwani,108.03 ₹/L,- 0.55,93.30 ₹/L,- 0.50
Balaghat,108.79 ₹/L,+ 0.36,93.99 ₹/L,+ 0.32
Betul,107.33 ₹/L,- 0.15,92.64 ₹/L,- 0.14
Bhind,106.73 ₹/L,- 0.18,92.08 ₹/L,- 0.17
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.41 ₹/L,+ 0.16,93.64 ₹/L,+ 0.14
Chhatarpur,107.38 ₹/L,- 0.50,92.67 ₹/L,- 0.46
Chhindware,108.17 ₹/L,- 0.32,93.41 ₹/L,- 0.29
Damoh,107.03 ₹/L,- 0.38,92.35 ₹/L,- 0.35
Datia,107.11 ₹/L,- 0.07,92.43 ₹/L,- 0.07
Dewas,106.92 ₹/L,+ 0.19,92.28 ₹/L,+ 0.18
Dhar,107.49 ₹/L,+ 0.46,92.79 ₹/L,+ 0.42
Dindori,108.04 ₹/L,+ 0.57,93.30 ₹/L,+ 0.51
Guna,107.36 ₹/L,- 0.05,92.65 ₹/L,- 0.04
Gwalior,106.22 ₹/L,- 0.51,91.62 ₹/L,- 0.47
Harda,106.97 ₹/L,  0.00,92.31 ₹/L,  0.00
Hoshangabad,107.03 ₹/L,+ 0.74,92.36 ₹/L,+ 0.67
Indore,106.92 ₹/L,+ 0.42,92.29 ₹/L,+ 0.40
Jabalpur,106.49 ₹/L,+ 0.11,91.88 ₹/L,+ 0.09
Jahbua,107.28 ₹/L,- 0.22,92.59 ₹/L,- 0.21
Katni,107.59 ₹/L,+ 0.07,92.89 ₹/L,+ 0.06
Khandwa,107.63 ₹/L,- 0.08,92.93 ₹/L,- 0.08
Khargone,107.06 ₹/L,- 1.02,92.41 ₹/L,- 0.93
Mandla,108.10 ₹/L,+ 1.07,93.36 ₹/L,+ 0.98
Mandsaur,107.58 ₹/L,+ 0.59,92.87 ₹/L,+ 0.54
Morena,107.07 ₹/L,+ 0.69,92.40 ₹/L,+ 0.64
Narsimhapur,106.95 ₹/L,- 0.01,92.31 ₹/L,- 0.01
Neemach,107.80 ₹/L,+ 0.04,93.08 ₹/L,+ 0.04
Panna,108.65 ₹/L,+ 0.45,93.84 ₹/L,+ 0.42
Raisen,106.38 ₹/L,- 0.97,91.76 ₹/L,- 0.89
Rajgarh,106.92 ₹/L,- 0.43,92.26 ₹/L,- 0.39
Ratlam,106.55 ₹/L,- 0.07,91.93 ₹/L,- 0.07
Rewa,109.06 ₹/L,+ 0.19,94.24 ₹/L,+ 0.18
Sagar,107.00 ₹/L,+ 0.74,92.33 ₹/L,+ 0.69
Satna,108.62 ₹/L,+ 0.08,93.84 ₹/L,+ 0.08
Sehore,106.51 ₹/L,+ 0.28,91.89 ₹/L,+ 0.26
Seoni,107.74 ₹/L,  0.00,93.03 ₹/L,  0.00
Shahdol,109.19 ₹/L,+ 0.39,94.36 ₹/L,+ 0.36
Shajapur,107.15 ₹/L,  0.00,92.49 ₹/L,  0.00
Sheopur,108.82 ₹/L,- 0.21,94.00 ₹/L,- 0.19
Shivpuri,107.16 ₹/L,- 1.03,92.48 ₹/L,- 0.94
Sidhi,107.79 ₹/L,- 0.39,93.10 ₹/L,- 0.35
Singrauli,106.74 ₹/L,+ 0.18,92.14 ₹/L,+ 0.17
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,107.10 ₹/L,+ 0.14,92.44 ₹/L,+ 0.13
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.89 ₹/L,+ 0.75,92.22 ₹/L,+ 0.70
