City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,- 0.52,92.89 ₹/L,+ 0.25
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,- 0.23,92.21 ₹/L,+ 0.27
Badwani,108.00 ₹/L,  0.00,93.21 ₹/L,- 0.19
Balaghat,108.00 ₹/L,+ 0.01,93.39 ₹/L,- 0.01
Betul,107.40 ₹/L,- 0.34,92.48 ₹/L,- 0.27
Bhind,106.80 ₹/L,- 0.07,92.73 ₹/L,+ 0.58
Bhopal,106.20 ₹/L,- 0.02,91.73 ₹/L,- 0.18
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,- 0.09,92.87 ₹/L,- 0.13
Chhindware,107.99 ₹/L,- 0.01,93.28 ₹/L,- 0.12
Damoh,107.27 ₹/L,+ 0.57,92.20 ₹/L,- 0.65
Datia,107.16 ₹/L,- 0.42,92.56 ₹/L,  0.00
Dewas,106.48 ₹/L,- 0.30,92.15 ₹/L,- 0.46
Dhar,107.39 ₹/L,+ 0.33,92.70 ₹/L,+ 0.49
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.54
Guna,107.06 ₹/L,- 0.23,92.74 ₹/L,- 0.01
Gwalior,106.74 ₹/L,+ 0.29,91.89 ₹/L,+ 0.06
Harda,107.05 ₹/L,- 0.17,92.38 ₹/L,+ 0.06
Hoshangabad,106.44 ₹/L,- 0.52,91.73 ₹/L,- 0.79
Indore,106.51 ₹/L,- 0.01,91.94 ₹/L,+ 0.01
Jabalpur,106.83 ₹/L,+ 0.16,92.12 ₹/L,+ 0.11
Jahbua,107.56 ₹/L,+ 0.71,92.25 ₹/L,- 0.66
Katni,107.57 ₹/L,+ 0.04,92.66 ₹/L,- 0.22
Khandwa,107.76 ₹/L,- 0.03,93.27 ₹/L,+ 0.21
Khargone,107.61 ₹/L,- 0.24,93.12 ₹/L,+ 0.33
Mandla,107.24 ₹/L,- 0.76,92.43 ₹/L,- 0.15
Mandsaur,107.01 ₹/L,- 0.03,92.70 ₹/L,+ 0.04
Morena,106.26 ₹/L,- 0.84,92.26 ₹/L,+ 0.21
Narsimhapur,106.84 ₹/L,+ 0.29,92.21 ₹/L,+ 0.15
Neemach,107.81 ₹/L,- 0.04,93.08 ₹/L,- 0.06
Panna,107.80 ₹/L,- 0.20,93.06 ₹/L,- 0.34
Raisen,107.40 ₹/L,  0.00,91.81 ₹/L,- 1.12
Rajgarh,107.14 ₹/L,- 0.16,92.31 ₹/L,- 0.49
Ratlam,106.39 ₹/L,- 0.05,92.04 ₹/L,- 0.17
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.16 ₹/L,- 0.02,91.55 ₹/L,- 0.31
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.38 ₹/L,+ 0.11,91.98 ₹/L,+ 0.18
Seoni,107.59 ₹/L,- 0.33,92.52 ₹/L,- 0.36
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.56 ₹/L,+ 0.57,92.32 ₹/L,  0.00
Sheopur,108.35 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.06,93.17 ₹/L,- 0.12
Sidhi,107.78 ₹/L,- 0.21,93.40 ₹/L,+ 0.49
Singrauli,107.09 ₹/L,+ 0.48,92.70 ₹/L,+ 0.43
Tikamgarh,107.74 ₹/L,  0.00,92.99 ₹/L,  0.00
Ujjain,106.87 ₹/L,+ 0.19,92.35 ₹/L,+ 0.11
Umaria,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Vidisha,106.75 ₹/L,+ 0.53,92.32 ₹/L,- 0.06
