City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.26 ₹/L,- 0.26,92.59 ₹/L,- 0.24
Alirajpur,108.28 ₹/L,- 0.11,93.51 ₹/L,- 0.10
Anupur,108.74 ₹/L,- 0.18,93.95 ₹/L,- 0.16
Ashoknagar,107.03 ₹/L,+ 0.58,92.34 ₹/L,+ 0.53
Badwani,107.95 ₹/L,+ 0.07,93.22 ₹/L,+ 0.06
Balaghat,108.49 ₹/L,+ 0.06,93.71 ₹/L,+ 0.04
Betul,107.49 ₹/L,+ 0.01,92.79 ₹/L,+ 0.01
Bhind,106.74 ₹/L,- 0.20,92.10 ₹/L,- 0.18
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.50 ₹/L,+ 0.25,93.72 ₹/L,+ 0.22
Chhatarpur,107.85 ₹/L,- 0.03,93.10 ₹/L,- 0.03
Chhindware,108.46 ₹/L,+ 0.21,93.68 ₹/L,+ 0.20
Damoh,107.22 ₹/L,- 0.23,92.52 ₹/L,- 0.21
Datia,107.29 ₹/L,+ 0.11,92.59 ₹/L,+ 0.09
Dewas,106.66 ₹/L,+ 0.28,92.05 ₹/L,+ 0.26
Dhar,107.21 ₹/L,- 0.56,92.54 ₹/L,- 0.52
Dindori,107.50 ₹/L,- 0.60,92.81 ₹/L,- 0.55
Guna,107.43 ₹/L,+ 0.07,92.71 ₹/L,+ 0.06
Gwalior,106.40 ₹/L,- 0.30,91.78 ₹/L,- 0.28
Harda,106.99 ₹/L,+ 0.02,92.33 ₹/L,+ 0.02
Hoshangabad,106.38 ₹/L,- 0.65,91.77 ₹/L,- 0.59
Indore,106.92 ₹/L,+ 0.52,92.28 ₹/L,+ 0.48
Jabalpur,106.76 ₹/L,+ 0.26,92.13 ₹/L,+ 0.23
Jahbua,107.28 ₹/L,+ 0.43,92.59 ₹/L,+ 0.39
Katni,107.09 ₹/L,- 0.93,92.44 ₹/L,- 0.85
Khandwa,107.83 ₹/L,+ 0.10,93.11 ₹/L,+ 0.08
Khargone,107.56 ₹/L,+ 0.50,92.87 ₹/L,+ 0.46
Mandla,107.19 ₹/L,+ 0.16,92.53 ₹/L,+ 0.15
Mandsaur,107.30 ₹/L,- 0.28,92.61 ₹/L,- 0.26
Morena,106.67 ₹/L,+ 0.32,92.03 ₹/L,+ 0.29
Narsimhapur,106.95 ₹/L,- 0.62,92.31 ₹/L,- 0.54
Neemach,107.73 ₹/L,- 0.09,93.01 ₹/L,- 0.08
Panna,108.31 ₹/L,+ 0.11,93.53 ₹/L,+ 0.11
Raisen,107.05 ₹/L,+ 0.44,92.37 ₹/L,+ 0.40
Rajgarh,107.41 ₹/L,- 0.10,92.70 ₹/L,- 0.10
Ratlam,106.33 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Rewa,109.20 ₹/L,+ 0.33,94.36 ₹/L,+ 0.30
Sagar,106.44 ₹/L,+ 0.33,91.81 ₹/L,+ 0.31
Satna,107.93 ₹/L,- 0.61,93.20 ₹/L,- 0.56
Sehore,106.27 ₹/L,- 0.09,91.66 ₹/L,- 0.08
Seoni,108.26 ₹/L,+ 0.52,93.50 ₹/L,+ 0.47
Shahdol,108.87 ₹/L,- 0.24,94.06 ₹/L,- 0.22
Shajapur,106.94 ₹/L,- 0.21,92.27 ₹/L,- 0.22
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.37 ₹/L,+ 0.17,93.59 ₹/L,+ 0.16
Sidhi,107.53 ₹/L,- 0.65,92.86 ₹/L,- 0.59
Singrauli,107.04 ₹/L,+ 0.48,92.41 ₹/L,+ 0.44
Tikamgarh,107.69 ₹/L,+ 0.40,92.94 ₹/L,+ 0.36
Ujjain,106.87 ₹/L,+ 0.05,92.23 ₹/L,+ 0.04
Umaria,108.30 ₹/L,- 0.01,93.54 ₹/L,- 0.01
Vidisha,106.06 ₹/L,- 0.53,91.45 ₹/L,- 0.49
