City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,- 0.39,92.64 ₹/L,- 0.34
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.10 ₹/L,- 0.02,92.41 ₹/L,- 0.02
Badwani,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.19
Balaghat,107.99 ₹/L,- 0.10,93.40 ₹/L,- 0.07
Betul,107.55 ₹/L,- 0.19,92.84 ₹/L,- 0.18
Bhind,106.80 ₹/L,- 0.25,92.15 ₹/L,- 0.23
Bhopal,106.34 ₹/L,- 0.18,91.73 ₹/L,- 0.16
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,- 0.03,93.15 ₹/L,- 0.03
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.09 ₹/L,- 0.41,92.44 ₹/L,- 0.34
Datia,107.34 ₹/L,+ 0.09,92.64 ₹/L,+ 0.08
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,107.73 ₹/L,+ 0.21,93.01 ₹/L,+ 0.20
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,- 0.09,92.08 ₹/L,- 0.08
Hoshangabad,106.44 ₹/L,+ 0.10,91.82 ₹/L,+ 0.09
Indore,106.55 ₹/L,- 0.42,91.94 ₹/L,- 0.39
Jabalpur,106.81 ₹/L,+ 0.25,92.18 ₹/L,+ 0.23
Jahbua,107.42 ₹/L,+ 0.52,92.73 ₹/L,+ 0.48
Katni,107.15 ₹/L,- 0.85,92.49 ₹/L,- 0.85
Khandwa,107.42 ₹/L,- 0.37,92.74 ₹/L,- 0.34
Khargone,107.39 ₹/L,- 0.61,92.71 ₹/L,- 0.62
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.33 ₹/L,- 0.30,92.64 ₹/L,- 0.28
Morena,106.69 ₹/L,+ 0.30,92.05 ₹/L,+ 0.28
Narsimhapur,106.53 ₹/L,- 0.46,91.92 ₹/L,- 0.42
Neemach,107.78 ₹/L,- 0.09,93.06 ₹/L,- 0.08
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,107.10 ₹/L,+ 0.37,92.42 ₹/L,+ 0.34
Rajgarh,107.35 ₹/L,+ 0.86,92.65 ₹/L,+ 0.78
Ratlam,106.39 ₹/L,- 0.25,91.79 ₹/L,- 0.22
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sagar,106.66 ₹/L,+ 0.30,92.02 ₹/L,+ 0.28
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.79 ₹/L,+ 0.49,92.13 ₹/L,+ 0.43
Seoni,108.00 ₹/L,+ 0.11,93.40 ₹/L,+ 0.24
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,- 0.01
Shajapur,107.54 ₹/L,+ 0.34,92.85 ₹/L,+ 0.31
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.11
Sidhi,107.58 ₹/L,- 0.42,92.91 ₹/L,- 0.49
Singrauli,106.74 ₹/L,+ 0.13,92.14 ₹/L,+ 0.12
Tikamgarh,107.37 ₹/L,- 0.23,92.65 ₹/L,- 0.22
Ujjain,106.87 ₹/L,- 0.24,92.24 ₹/L,- 0.21
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.95 ₹/L,+ 0.78,92.27 ₹/L,+ 0.71
