City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.37 ₹/L,+ 0.27,96.41 ₹/L,+ 0.25
Ashoknagar,109.23 ₹/L,+ 0.52,94.41 ₹/L,+ 0.47
Badwani,110.88 ₹/L,+ 0.89,95.97 ₹/L,+ 0.81
Balaghat,111.23 ₹/L,+ 0.62,96.29 ₹/L,+ 0.57
Betul,109.83 ₹/L,+ 0.17,94.99 ₹/L,+ 0.16
Bhind,109.12 ₹/L,  0.00,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.49 ₹/L,+ 0.07,95.61 ₹/L,+ 0.06
Chhatarpur,110.70 ₹/L,+ 0.64,95.77 ₹/L,+ 0.58
Chhindware,110.48 ₹/L,+ 0.05,95.61 ₹/L,+ 0.07
Damoh,109.22 ₹/L,- 0.40,94.45 ₹/L,- 0.34
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,109.78 ₹/L,+ 1.27,94.96 ₹/L,+ 1.16
Dhar,110.45 ₹/L,+ 1.10,95.56 ₹/L,+ 0.99
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.85 ₹/L,- 0.30,94.09 ₹/L,- 0.28
Hoshangabad,108.45 ₹/L,- 0.75,93.73 ₹/L,- 0.69
Indore,108.66 ₹/L,- 0.09,93.94 ₹/L,- 0.08
Jabalpur,108.94 ₹/L,+ 0.26,94.19 ₹/L,+ 0.23
Jahbua,109.45 ₹/L,+ 0.43,94.65 ₹/L,+ 0.39
Katni,110.29 ₹/L,+ 0.09,95.42 ₹/L,+ 0.07
Khandwa,110.50 ₹/L,+ 0.59,95.62 ₹/L,+ 0.54
Khargone,110.19 ₹/L,+ 0.07,95.33 ₹/L,+ 0.05
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.34 ₹/L,- 0.41,94.54 ₹/L,- 0.39
Morena,108.51 ₹/L,- 0.53,93.78 ₹/L,- 0.49
Narsimhapur,108.66 ₹/L,- 0.47,93.93 ₹/L,- 0.43
Neemach,109.98 ₹/L,- 0.23,95.13 ₹/L,- 0.22
Panna,110.49 ₹/L,- 0.15,95.58 ₹/L,- 0.14
Raisen,108.86 ₹/L,- 0.21,94.09 ₹/L,- 0.20
Rajgarh,108.67 ₹/L,+ 0.05,93.92 ₹/L,+ 0.05
Ratlam,108.61 ₹/L,+ 0.12,93.88 ₹/L,+ 0.11
Rewa,111.53 ₹/L,+ 0.48,96.57 ₹/L,+ 0.45
Sagar,108.79 ₹/L,+ 0.31,94.02 ₹/L,+ 0.28
Satna,110.69 ₹/L,- 0.03,95.80 ₹/L,- 0.02
Sehore,108.54 ₹/L,+ 0.13,93.80 ₹/L,+ 0.12
Seoni,110.01 ₹/L,+ 0.09,95.17 ₹/L,+ 0.08
Shahdol,111.34 ₹/L,+ 0.06,96.39 ₹/L,+ 0.05
Shajapur,109.67 ₹/L,+ 0.40,94.86 ₹/L,+ 0.39
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.07 ₹/L,+ 0.03,95.20 ₹/L,+ 0.02
Sidhi,109.96 ₹/L,- 0.39,95.15 ₹/L,- 0.36
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.73 ₹/L,+ 0.26,94.88 ₹/L,+ 0.24
Ujjain,109.11 ₹/L,+ 0.30,94.35 ₹/L,+ 0.27
Umaria,110.48 ₹/L,- 0.23,95.60 ₹/L,- 0.21
Vidisha,109.06 ₹/L,+ 0.40,94.26 ₹/L,+ 0.37
