City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.60 ₹/L,- 0.40,94.79 ₹/L,- 0.38
Alirajpur,110.14 ₹/L,- 0.43,95.28 ₹/L,- 0.39
Anupur,111.33 ₹/L,+ 0.23,96.38 ₹/L,+ 0.22
Ashoknagar,109.23 ₹/L,+ 0.52,94.41 ₹/L,+ 0.47
Badwani,110.75 ₹/L,+ 0.69,95.85 ₹/L,+ 0.63
Balaghat,110.78 ₹/L,+ 0.17,95.88 ₹/L,+ 0.16
Betul,109.03 ₹/L,- 0.63,94.26 ₹/L,- 0.57
Bhind,109.12 ₹/L,  0.00,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.57 ₹/L,+ 0.01,96.60 ₹/L,+ 0.01
Chhatarpur,110.70 ₹/L,+ 0.64,95.77 ₹/L,+ 0.58
Chhindware,110.66 ₹/L,+ 0.23,95.75 ₹/L,+ 0.21
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,  0.00
Datia,109.71 ₹/L,+ 0.35,94.88 ₹/L,+ 0.32
Dewas,108.83 ₹/L,- 0.15,94.10 ₹/L,- 0.13
Dhar,109.58 ₹/L,- 0.37,94.77 ₹/L,- 0.35
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.18 ₹/L,- 0.41,94.40 ₹/L,- 0.35
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.11 ₹/L,- 0.04,94.33 ₹/L,- 0.04
Hoshangabad,108.56 ₹/L,- 0.64,93.83 ₹/L,- 0.59
Indore,108.64 ₹/L,- 0.03,93.92 ₹/L,- 0.03
Jabalpur,108.72 ₹/L,+ 0.04,93.99 ₹/L,+ 0.03
Jahbua,108.98 ₹/L,- 0.04,94.21 ₹/L,- 0.05
Katni,109.95 ₹/L,- 0.25,95.11 ₹/L,- 0.24
Khandwa,111.02 ₹/L,+ 0.29,96.10 ₹/L,+ 0.27
Khargone,110.30 ₹/L,+ 1.10,95.44 ₹/L,+ 1.01
Mandla,110.26 ₹/L,+ 1.05,95.40 ₹/L,+ 0.96
Mandsaur,109.16 ₹/L,- 0.59,94.39 ₹/L,- 0.54
Morena,108.73 ₹/L,- 0.31,93.98 ₹/L,- 0.29
Narsimhapur,109.78 ₹/L,+ 0.65,94.94 ₹/L,+ 0.58
Neemach,109.91 ₹/L,- 0.09,95.07 ₹/L,- 0.08
Panna,110.03 ₹/L,- 0.35,95.19 ₹/L,- 0.29
Raisen,108.81 ₹/L,- 0.26,94.05 ₹/L,- 0.24
Rajgarh,109.53 ₹/L,- 0.38,94.71 ₹/L,- 0.34
Ratlam,108.58 ₹/L,+ 0.09,93.85 ₹/L,+ 0.08
Rewa,111.05 ₹/L,  0.00,96.12 ₹/L,  0.00
Sagar,108.64 ₹/L,+ 0.16,93.89 ₹/L,+ 0.15
Satna,109.80 ₹/L,- 0.92,94.98 ₹/L,- 0.84
Sehore,108.55 ₹/L,+ 0.14,93.82 ₹/L,+ 0.14
Seoni,110.18 ₹/L,+ 0.26,95.33 ₹/L,+ 0.24
Shahdol,110.92 ₹/L,- 0.36,96.01 ₹/L,- 0.33
Shajapur,109.41 ₹/L,+ 0.08,94.63 ₹/L,+ 0.08
Sheopur,110.52 ₹/L,- 0.48,95.62 ₹/L,- 0.44
Shivpuri,110.21 ₹/L,- 0.02,95.34 ₹/L,- 0.02
Sidhi,110.17 ₹/L,- 0.18,95.34 ₹/L,- 0.17
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.09 ₹/L,+ 0.09,94.32 ₹/L,+ 0.07
Umaria,110.29 ₹/L,- 0.42,95.42 ₹/L,- 0.39
Vidisha,108.94 ₹/L,+ 0.28,94.15 ₹/L,+ 0.26
