City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.57 ₹/L,- 0.38,94.77 ₹/L,- 0.34
Alirajpur,110.46 ₹/L,  0.00,95.57 ₹/L,  0.00
Anupur,111.44 ₹/L,+ 0.07,96.48 ₹/L,+ 0.07
Ashoknagar,109.20 ₹/L,- 0.03,94.40 ₹/L,- 0.01
Badwani,110.24 ₹/L,- 0.03,95.38 ₹/L,- 0.03
Balaghat,111.13 ₹/L,+ 0.16,96.19 ₹/L,+ 0.14
Betul,109.72 ₹/L,+ 0.57,94.90 ₹/L,+ 0.53
Bhind,109.04 ₹/L,- 0.05,94.26 ₹/L,- 0.05
Bhopal,108.65 ₹/L,+ 0.17,93.90 ₹/L,+ 0.15
Burhanpur,111.48 ₹/L,- 0.09,96.52 ₹/L,- 0.08
Chhatarpur,110.70 ₹/L,- 0.24,95.77 ₹/L,- 0.22
Chhindware,110.66 ₹/L,+ 0.32,95.75 ₹/L,+ 0.29
Damoh,109.70 ₹/L,+ 0.49,94.86 ₹/L,+ 0.45
Datia,109.52 ₹/L,+ 0.23,94.70 ₹/L,+ 0.21
Dewas,109.78 ₹/L,+ 0.68,94.96 ₹/L,+ 0.62
Dhar,110.39 ₹/L,+ 0.72,95.51 ₹/L,+ 0.66
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.42 ₹/L,- 0.17,94.59 ₹/L,- 0.16
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.25 ₹/L,+ 0.40,94.46 ₹/L,+ 0.37
Hoshangabad,108.45 ₹/L,- 0.01,93.73 ₹/L,- 0.01
Indore,108.67 ₹/L,- 0.43,93.95 ₹/L,- 0.39
Jabalpur,108.48 ₹/L,- 0.19,93.77 ₹/L,- 0.17
Jahbua,109.45 ₹/L,  0.00,94.65 ₹/L,  0.00
Katni,109.70 ₹/L,- 0.07,94.88 ₹/L,- 0.07
Khandwa,110.81 ₹/L,  0.00,95.90 ₹/L,  0.00
Khargone,110.12 ₹/L,+ 0.04,95.28 ₹/L,+ 0.04
Mandla,109.85 ₹/L,- 0.43,95.03 ₹/L,- 0.39
Mandsaur,109.34 ₹/L,- 0.41,94.54 ₹/L,- 0.39
Morena,108.81 ₹/L,- 0.44,94.06 ₹/L,- 0.39
Narsimhapur,109.30 ₹/L,  0.00,94.52 ₹/L,  0.00
Neemach,109.98 ₹/L,  0.00,95.13 ₹/L,  0.00
Panna,110.83 ₹/L,  0.00,95.89 ₹/L,  0.00
Raisen,108.56 ₹/L,- 0.33,93.82 ₹/L,- 0.31
Rajgarh,109.20 ₹/L,- 0.28,94.40 ₹/L,- 0.26
Ratlam,108.55 ₹/L,- 0.17,93.83 ₹/L,- 0.15
Rewa,111.36 ₹/L,+ 0.12,96.41 ₹/L,+ 0.11
Sagar,108.78 ₹/L,- 0.40,94.01 ₹/L,- 0.37
Satna,110.71 ₹/L,- 0.44,95.81 ₹/L,- 0.40
Sehore,108.41 ₹/L,+ 0.12,93.68 ₹/L,+ 0.10
Seoni,109.59 ₹/L,- 0.42,94.79 ₹/L,- 0.38
Shahdol,111.37 ₹/L,  0.00,96.41 ₹/L,  0.00
Shajapur,109.82 ₹/L,+ 0.15,94.99 ₹/L,+ 0.13
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.23 ₹/L,+ 0.89,95.36 ₹/L,+ 0.82
Sidhi,109.97 ₹/L,  0.00,95.15 ₹/L,  0.00
Singrauli,109.55 ₹/L,+ 0.63,94.77 ₹/L,+ 0.57
Tikamgarh,109.74 ₹/L,+ 0.27,94.89 ₹/L,+ 0.25
Ujjain,109.15 ₹/L,- 0.13,94.38 ₹/L,- 0.11
Umaria,110.48 ₹/L,- 0.23,95.60 ₹/L,- 0.21
Vidisha,109.13 ₹/L,+ 0.06,94.33 ₹/L,+ 0.06
