City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,- 0.13,92.88 ₹/L,- 0.10
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.53,91.94 ₹/L,- 0.49
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Balaghat,108.09 ₹/L,+ 0.09,93.47 ₹/L,+ 0.07
Betul,107.03 ₹/L,- 0.68,92.36 ₹/L,- 0.63
Bhind,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.41,92.78 ₹/L,+ 0.34
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.62 ₹/L,+ 0.19,92.01 ₹/L,+ 0.18
Dhar,107.52 ₹/L,- 0.48,92.81 ₹/L,- 0.59
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.81 ₹/L,+ 0.09,92.16 ₹/L,+ 0.08
Hoshangabad,106.96 ₹/L,+ 0.62,92.31 ₹/L,+ 0.58
Indore,106.56 ₹/L,- 0.19,91.95 ₹/L,- 0.17
Jabalpur,106.56 ₹/L,- 0.25,91.95 ₹/L,- 0.23
Jahbua,106.90 ₹/L,- 0.66,92.25 ₹/L,- 0.61
Katni,108.00 ₹/L,+ 0.43,93.34 ₹/L,+ 0.46
Khandwa,107.76 ₹/L,+ 0.34,93.06 ₹/L,+ 0.32
Khargone,108.00 ₹/L,+ 0.57,93.27 ₹/L,+ 0.52
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.63 ₹/L,+ 0.42,92.92 ₹/L,+ 0.39
Morena,106.92 ₹/L,+ 0.53,92.26 ₹/L,+ 0.49
Narsimhapur,107.01 ₹/L,+ 0.02,92.36 ₹/L,+ 0.02
Neemach,107.87 ₹/L,+ 0.09,93.14 ₹/L,+ 0.08
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.95 ₹/L,- 1.05,92.28 ₹/L,- 1.12
Rajgarh,106.49 ₹/L,- 0.32,91.87 ₹/L,- 0.29
Ratlam,106.37 ₹/L,- 0.26,91.76 ₹/L,- 0.24
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Sagar,106.16 ₹/L,- 0.50,91.55 ₹/L,- 0.47
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.30 ₹/L,- 0.49,91.70 ₹/L,- 0.43
Seoni,107.79 ₹/L,- 0.10,93.08 ₹/L,- 0.08
Shahdol,107.99 ₹/L,- 0.01,93.39 ₹/L,  0.00
Shajapur,107.20 ₹/L,- 0.34,92.54 ₹/L,- 0.31
Sheopur,108.00 ₹/L,+ 0.48,93.40 ₹/L,+ 0.59
Shivpuri,107.91 ₹/L,- 0.03,93.17 ₹/L,- 0.03
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.10
Singrauli,106.61 ₹/L,- 0.13,92.02 ₹/L,- 0.12
Tikamgarh,107.34 ₹/L,- 0.26,92.63 ₹/L,- 0.24
Ujjain,106.69 ₹/L,- 0.30,92.07 ₹/L,- 0.28
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.53 ₹/L,- 0.25,91.89 ₹/L,- 0.23
