City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.85 ₹/L,+ 0.33,92.83 ₹/L,- 0.01
Alirajpur,108.28 ₹/L,- 0.11,93.61 ₹/L,+ 0.10
Anupur,109.19 ₹/L,+ 0.27,94.11 ₹/L,+ 0.16
Ashoknagar,107.05 ₹/L,+ 0.16,91.89 ₹/L,- 0.27
Badwani,108.06 ₹/L,+ 0.18,93.16 ₹/L,  0.00
Balaghat,109.43 ₹/L,+ 1.00,93.67 ₹/L,- 0.54
Betul,106.97 ₹/L,- 0.51,92.78 ₹/L,+ 0.35
Bhind,106.86 ₹/L,+ 0.34,92.28 ₹/L,- 0.41
Bhopal,106.47 ₹/L,+ 0.36,91.84 ₹/L,+ 0.16
Burhanpur,108.41 ₹/L,+ 0.16,93.50 ₹/L,- 0.05
Chhatarpur,108.52 ₹/L,+ 0.64,93.13 ₹/L,+ 0.31
Chhindware,107.86 ₹/L,- 0.39,93.48 ₹/L,  0.00
Damoh,107.52 ₹/L,+ 0.07,92.73 ₹/L,+ 0.58
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,- 0.09
Dewas,107.60 ₹/L,+ 1.22,91.79 ₹/L,- 0.20
Dhar,108.21 ₹/L,+ 0.44,92.65 ₹/L,  0.00
Dindori,107.50 ₹/L,- 0.60,93.36 ₹/L,- 0.01
Guna,107.41 ₹/L,+ 0.43,92.69 ₹/L,  0.00
Gwalior,107.04 ₹/L,- 0.09,91.78 ₹/L,- 0.06
Harda,107.07 ₹/L,+ 0.10,92.31 ₹/L,- 0.02
Hoshangabad,106.27 ₹/L,- 0.76,92.36 ₹/L,+ 0.67
Indore,106.50 ₹/L,+ 0.10,91.80 ₹/L,- 0.09
Jabalpur,106.53 ₹/L,+ 0.03,91.90 ₹/L,- 0.25
Jahbua,107.28 ₹/L,+ 0.43,92.20 ₹/L,  0.00
Katni,107.29 ₹/L,- 0.73,93.29 ₹/L,+ 0.67
Khandwa,107.73 ₹/L,+ 0.02,93.03 ₹/L,- 0.19
Khargone,108.01 ₹/L,+ 0.95,92.41 ₹/L,- 0.67
Mandla,107.67 ₹/L,+ 0.64,92.38 ₹/L,  0.00
Mandsaur,107.28 ₹/L,- 0.30,92.46 ₹/L,- 1.02
Morena,106.64 ₹/L,- 0.23,92.21 ₹/L,  0.00
Narsimhapur,106.48 ₹/L,- 1.09,92.32 ₹/L,+ 0.16
Neemach,107.73 ₹/L,- 0.09,93.09 ₹/L,+ 0.08
Panna,108.31 ₹/L,+ 0.11,93.42 ₹/L,+ 0.41
Raisen,106.38 ₹/L,- 0.28,92.02 ₹/L,+ 0.05
Rajgarh,107.02 ₹/L,+ 0.53,92.65 ₹/L,+ 0.39
Ratlam,106.37 ₹/L,+ 0.05,91.74 ₹/L,- 0.35
Rewa,108.87 ₹/L,  0.00,94.06 ₹/L,- 0.06
Sagar,106.60 ₹/L,+ 0.34,91.64 ₹/L,+ 0.14
Satna,108.53 ₹/L,- 0.01,93.76 ₹/L,- 0.05
Sehore,106.23 ₹/L,- 0.19,92.04 ₹/L,+ 0.06
Seoni,107.42 ₹/L,- 0.32,93.03 ₹/L,+ 0.56
Shahdol,109.16 ₹/L,+ 0.05,94.28 ₹/L,- 0.05
Shajapur,107.49 ₹/L,+ 0.34,92.49 ₹/L,+ 0.22
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.06 ₹/L,+ 0.20,93.12 ₹/L,  0.00
Sidhi,107.73 ₹/L,- 0.45,93.83 ₹/L,+ 0.47
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,- 0.68
Tikamgarh,107.55 ₹/L,+ 0.26,92.58 ₹/L,  0.00
Ujjain,106.98 ₹/L,+ 0.16,92.44 ₹/L,+ 0.40
Umaria,108.30 ₹/L,- 0.01,93.55 ₹/L,+ 0.18
Vidisha,106.95 ₹/L,+ 0.04,91.84 ₹/L,- 0.43
