City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,+ 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,+ 0.39
Anupur,111.10 ₹/L,  0.00,96.16 ₹/L,+ 0.16
Ashoknagar,108.71 ₹/L,+ 0.23,93.94 ₹/L,- 0.28
Badwani,110.06 ₹/L,- 0.69,95.22 ₹/L,- 0.14
Balaghat,110.98 ₹/L,+ 0.37,95.72 ₹/L,- 0.97
Betul,109.66 ₹/L,  0.00,94.83 ₹/L,+ 0.34
Bhind,109.12 ₹/L,+ 0.42,94.34 ₹/L,- 0.40
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,+ 0.22
Burhanpur,111.56 ₹/L,+ 0.06,96.59 ₹/L,- 0.12
Chhatarpur,110.06 ₹/L,  0.00,95.58 ₹/L,+ 0.19
Chhindware,110.43 ₹/L,- 0.02,95.54 ₹/L,  0.00
Damoh,109.62 ₹/L,+ 0.41,94.79 ₹/L,+ 0.34
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,+ 0.12
Dewas,108.56 ₹/L,- 0.36,93.84 ₹/L,- 0.90
Dhar,109.61 ₹/L,+ 0.40,95.12 ₹/L,  0.00
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,- 0.01
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,+ 0.35
Gwalior,108.58 ₹/L,- 0.33,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,- 0.18
Hoshangabad,109.20 ₹/L,+ 0.74,94.42 ₹/L,- 0.32
Indore,108.58 ₹/L,- 0.09,93.86 ₹/L,- 0.08
Jabalpur,109.13 ₹/L,- 0.09,93.96 ₹/L,+ 0.20
Jahbua,109.02 ₹/L,- 0.83,94.26 ₹/L,- 0.75
Katni,110.20 ₹/L,+ 0.43,95.35 ₹/L,+ 0.47
Khandwa,111.06 ₹/L,  0.00,96.32 ₹/L,- 0.18
Khargone,110.19 ₹/L,- 0.07,95.34 ₹/L,+ 0.05
Mandla,110.12 ₹/L,+ 0.91,94.44 ₹/L,- 0.96
Mandsaur,109.30 ₹/L,+ 0.14,94.93 ₹/L,+ 0.22
Morena,109.04 ₹/L,+ 0.49,93.80 ₹/L,- 0.47
Narsimhapur,109.13 ₹/L,  0.00,94.90 ₹/L,- 0.23
Neemach,110.60 ₹/L,+ 0.66,95.15 ₹/L,+ 0.06
Panna,110.38 ₹/L,- 0.40,95.48 ₹/L,- 0.22
Raisen,108.84 ₹/L,- 0.69,94.09 ₹/L,+ 0.06
Rajgarh,109.53 ₹/L,+ 0.91,94.86 ₹/L,+ 0.54
Ratlam,109.07 ₹/L,+ 0.55,93.77 ₹/L,- 0.28
Rewa,110.86 ₹/L,- 0.11,96.12 ₹/L,- 0.05
Sagar,108.48 ₹/L,  0.00,93.56 ₹/L,+ 0.03
Satna,110.04 ₹/L,- 0.90,95.95 ₹/L,  0.00
Sehore,108.87 ₹/L,+ 0.46,93.68 ₹/L,- 0.60
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,- 0.15
Shahdol,111.32 ₹/L,+ 0.34,96.34 ₹/L,  0.00
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,+ 0.25
Sheopur,111.00 ₹/L,- 0.21,96.06 ₹/L,  0.00
Shivpuri,110.23 ₹/L,- 0.14,95.36 ₹/L,+ 0.18
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,- 0.14
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,- 0.68
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,- 0.36
Ujjain,109.01 ₹/L,- 0.13,94.25 ₹/L,- 0.06
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,+ 0.39
Vidisha,108.66 ₹/L,  0.00,93.57 ₹/L,- 0.82
