City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,  0.00,92.98 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,- 0.04,92.39 ₹/L,- 0.04
Badwani,107.94 ₹/L,  0.00,93.21 ₹/L,  0.00
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.64 ₹/L,- 0.07,92.92 ₹/L,- 0.07
Bhind,107.46 ₹/L,+ 0.41,92.75 ₹/L,+ 0.37
Bhopal,106.44 ₹/L,- 0.08,91.82 ₹/L,- 0.07
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,- 0.50,92.72 ₹/L,- 0.46
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.09 ₹/L,- 0.41,92.44 ₹/L,- 0.34
Datia,107.55 ₹/L,+ 0.30,92.84 ₹/L,+ 0.28
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,108.00 ₹/L,+ 0.27,93.40 ₹/L,+ 0.39
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.50 ₹/L,+ 0.16,91.88 ₹/L,+ 0.15
Indore,106.55 ₹/L,+ 0.10,91.94 ₹/L,+ 0.09
Jabalpur,106.34 ₹/L,- 0.47,91.75 ₹/L,- 0.43
Jahbua,107.42 ₹/L,- 0.14,92.73 ₹/L,- 0.13
Katni,108.00 ₹/L,  0.00,93.34 ₹/L,  0.00
Khandwa,107.79 ₹/L,+ 0.37,93.08 ₹/L,+ 0.34
Khargone,107.43 ₹/L,  0.00,92.75 ₹/L,  0.00
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.04 ₹/L,- 0.96,92.38 ₹/L,- 1.01
Morena,106.69 ₹/L,+ 0.30,92.05 ₹/L,+ 0.28
Narsimhapur,106.53 ₹/L,  0.00,91.92 ₹/L,  0.00
Neemach,107.78 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.73 ₹/L,  0.00,92.08 ₹/L,  0.00
Rajgarh,107.35 ₹/L,+ 0.80,92.65 ₹/L,+ 0.73
Ratlam,106.39 ₹/L,- 0.25,91.79 ₹/L,- 0.22
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sagar,106.64 ₹/L,- 0.02,92.00 ₹/L,- 0.02
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.79 ₹/L,+ 0.49,92.13 ₹/L,+ 0.43
Seoni,107.89 ₹/L,  0.00,93.16 ₹/L,  0.00
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,  0.00,92.85 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,  0.00
Sidhi,107.79 ₹/L,- 0.21,93.10 ₹/L,- 0.30
Singrauli,106.74 ₹/L,- 0.56,92.14 ₹/L,- 0.50
Tikamgarh,107.37 ₹/L,- 0.23,92.65 ₹/L,- 0.22
Ujjain,106.87 ₹/L,- 0.24,92.24 ₹/L,- 0.21
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.76 ₹/L,- 0.19,92.09 ₹/L,- 0.18
