City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.82 ₹/L,- 0.13,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.37 ₹/L,  0.00,96.48 ₹/L,+ 0.32
Ashoknagar,109.20 ₹/L,- 0.03,93.94 ₹/L,+ 0.33
Badwani,110.06 ₹/L,- 0.21,95.47 ₹/L,+ 0.25
Balaghat,111.23 ₹/L,+ 0.26,95.72 ₹/L,  0.00
Betul,109.83 ₹/L,+ 0.68,94.31 ₹/L,- 0.52
Bhind,109.09 ₹/L,+ 0.10,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,+ 0.17,93.90 ₹/L,  0.00
Burhanpur,111.50 ₹/L,  0.00,96.58 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,- 0.88,95.19 ₹/L,  0.00
Chhindware,110.60 ₹/L,+ 0.26,95.75 ₹/L,+ 0.21
Damoh,109.22 ₹/L,+ 0.01,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,- 0.16,94.56 ₹/L,  0.00
Dewas,109.00 ₹/L,- 0.10,94.02 ₹/L,+ 0.18
Dhar,110.45 ₹/L,+ 1.25,94.79 ₹/L,- 0.33
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,+ 0.05
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,- 0.55
Harda,108.85 ₹/L,  0.00,94.17 ₹/L,- 0.20
Hoshangabad,108.46 ₹/L,  0.00,93.65 ₹/L,- 0.77
Indore,108.66 ₹/L,- 0.44,93.94 ₹/L,+ 0.08
Jabalpur,108.94 ₹/L,+ 0.27,93.99 ₹/L,+ 0.03
Jahbua,109.02 ₹/L,- 0.32,94.26 ₹/L,- 0.61
Katni,110.29 ₹/L,+ 0.63,94.88 ₹/L,- 0.47
Khandwa,111.26 ₹/L,+ 0.72,95.95 ₹/L,- 0.37
Khargone,109.54 ₹/L,+ 0.16,95.28 ₹/L,- 0.06
Mandla,109.21 ₹/L,- 1.07,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,+ 0.54
Morena,108.81 ₹/L,+ 0.42,94.27 ₹/L,  0.00
Narsimhapur,108.66 ₹/L,- 0.64,94.21 ₹/L,- 0.69
Neemach,109.90 ₹/L,  0.00,95.15 ₹/L,+ 0.06
Panna,110.49 ₹/L,- 0.34,95.48 ₹/L,  0.00
Raisen,108.86 ₹/L,- 0.03,94.08 ₹/L,  0.00
Rajgarh,108.67 ₹/L,- 0.81,94.32 ₹/L,- 0.39
Ratlam,108.61 ₹/L,- 0.11,93.77 ₹/L,  0.00
Rewa,111.11 ₹/L,- 0.13,96.12 ₹/L,  0.00
Sagar,108.77 ₹/L,- 0.41,93.74 ₹/L,+ 0.04
Satna,110.86 ₹/L,+ 0.45,95.82 ₹/L,  0.00
Sehore,108.45 ₹/L,+ 0.16,93.68 ₹/L,- 0.42
Seoni,110.01 ₹/L,  0.00,94.79 ₹/L,- 0.30
Shahdol,111.06 ₹/L,- 0.31,96.34 ₹/L,  0.00
Shajapur,109.67 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.18 ₹/L,+ 0.02,95.36 ₹/L,+ 0.18
Sidhi,110.17 ₹/L,+ 0.21,95.51 ₹/L,- 0.38
Singrauli,108.74 ₹/L,- 0.18,94.03 ₹/L,  0.00
Tikamgarh,109.73 ₹/L,+ 0.26,94.64 ₹/L,  0.00
Ujjain,109.24 ₹/L,+ 0.22,94.08 ₹/L,- 0.17
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.07 ₹/L,- 0.02,93.89 ₹/L,  0.00
