City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.40 ₹/L,- 0.37,92.72 ₹/L,- 0.33
Alirajpur,108.28 ₹/L,  0.00,93.51 ₹/L,  0.00
Anupur,109.27 ₹/L,+ 0.08,94.43 ₹/L,+ 0.07
Ashoknagar,107.03 ₹/L,- 0.04,92.34 ₹/L,- 0.04
Badwani,108.03 ₹/L,- 0.12,93.30 ₹/L,- 0.11
Balaghat,108.95 ₹/L,+ 0.25,94.14 ₹/L,+ 0.23
Betul,107.55 ₹/L,+ 0.21,92.84 ₹/L,+ 0.19
Bhind,106.73 ₹/L,- 0.13,92.08 ₹/L,- 0.13
Bhopal,106.29 ₹/L,- 0.18,91.68 ₹/L,- 0.16
Burhanpur,108.41 ₹/L,+ 0.04,93.64 ₹/L,+ 0.03
Chhatarpur,108.52 ₹/L,+ 0.67,93.71 ₹/L,+ 0.61
Chhindware,108.34 ₹/L,+ 0.17,93.56 ₹/L,+ 0.15
Damoh,107.52 ₹/L,+ 0.39,92.80 ₹/L,+ 0.35
Datia,107.11 ₹/L,  0.00,92.43 ₹/L,  0.00
Dewas,107.60 ₹/L,+ 1.17,92.90 ₹/L,+ 1.07
Dhar,108.21 ₹/L,+ 0.87,93.45 ₹/L,+ 0.80
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.24 ₹/L,  0.00,92.53 ₹/L,  0.00
Gwalior,106.40 ₹/L,+ 0.18,91.78 ₹/L,+ 0.16
Harda,107.07 ₹/L,+ 0.08,92.40 ₹/L,+ 0.07
Hoshangabad,106.27 ₹/L,  0.00,91.67 ₹/L,  0.00
Indore,106.50 ₹/L,+ 0.04,91.90 ₹/L,+ 0.04
Jabalpur,106.49 ₹/L,  0.00,91.88 ₹/L,  0.00
Jahbua,107.28 ₹/L,- 0.23,92.59 ₹/L,- 0.22
Katni,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Khandwa,107.63 ₹/L,- 0.08,92.93 ₹/L,- 0.08
Khargone,107.94 ₹/L,+ 0.38,93.22 ₹/L,+ 0.35
Mandla,107.67 ₹/L,- 0.43,92.97 ₹/L,- 0.39
Mandsaur,108.04 ₹/L,+ 1.09,93.29 ₹/L,+ 0.99
Morena,106.64 ₹/L,+ 0.43,92.00 ₹/L,+ 0.39
Narsimhapur,107.12 ₹/L,+ 0.33,92.46 ₹/L,+ 0.30
Neemach,107.80 ₹/L,  0.00,93.08 ₹/L,  0.00
Panna,108.65 ₹/L,  0.00,93.84 ₹/L,  0.00
Raisen,107.03 ₹/L,- 0.32,92.36 ₹/L,- 0.29
Rajgarh,107.02 ₹/L,- 0.06,92.35 ₹/L,- 0.06
Ratlam,106.37 ₹/L,+ 0.03,91.77 ₹/L,+ 0.03
Rewa,108.87 ₹/L,- 0.10,94.06 ₹/L,- 0.09
Sagar,106.72 ₹/L,+ 0.61,92.07 ₹/L,+ 0.57
Satna,108.62 ₹/L,+ 0.36,93.84 ₹/L,+ 0.33
Sehore,106.79 ₹/L,+ 0.68,92.15 ₹/L,+ 0.63
Seoni,107.42 ₹/L,- 0.42,92.73 ₹/L,- 0.40
Shahdol,109.19 ₹/L,  0.00,94.36 ₹/L,  0.00
Shajapur,107.65 ₹/L,+ 0.36,92.93 ₹/L,+ 0.31
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.06 ₹/L,- 0.14,93.30 ₹/L,- 0.13
Sidhi,107.79 ₹/L,  0.00,93.10 ₹/L,  0.00
Singrauli,107.37 ₹/L,+ 0.81,92.71 ₹/L,+ 0.74
Tikamgarh,107.56 ₹/L,+ 0.01,92.83 ₹/L,+ 0.01
Ujjain,106.98 ₹/L,+ 0.14,92.32 ₹/L,+ 0.11
Umaria,108.30 ₹/L,  0.00,93.54 ₹/L,  0.00
Vidisha,106.95 ₹/L,+ 0.06,92.27 ₹/L,+ 0.05
