City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.34,93.10 ₹/L,+ 0.30
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,  0.00,92.39 ₹/L,  0.00
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Betul,107.03 ₹/L,+ 0.06,92.36 ₹/L,+ 0.05
Bhind,106.87 ₹/L,+ 0.07,92.21 ₹/L,+ 0.06
Bhopal,106.36 ₹/L,- 0.16,91.75 ₹/L,- 0.14
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.25,93.40 ₹/L,+ 0.40
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,  0.00,92.50 ₹/L,  0.00
Datia,107.16 ₹/L,  0.00,92.48 ₹/L,  0.00
Dewas,106.97 ₹/L,- 0.31,92.33 ₹/L,- 0.28
Dhar,107.07 ₹/L,+ 0.21,92.41 ₹/L,+ 0.20
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.05 ₹/L,+ 0.07,92.38 ₹/L,+ 0.06
Hoshangabad,106.44 ₹/L,- 0.76,91.82 ₹/L,- 0.70
Indore,106.98 ₹/L,+ 0.45,92.33 ₹/L,+ 0.40
Jabalpur,106.54 ₹/L,- 0.05,91.93 ₹/L,- 0.05
Jahbua,107.56 ₹/L,+ 0.34,92.86 ₹/L,+ 0.32
Katni,107.53 ₹/L,- 0.04,92.84 ₹/L,- 0.04
Khandwa,107.76 ₹/L,  0.00,93.06 ₹/L,  0.00
Khargone,107.25 ₹/L,- 0.22,92.58 ₹/L,- 0.21
Mandla,108.00 ₹/L,+ 0.76,93.40 ₹/L,+ 0.82
Mandsaur,107.01 ₹/L,- 0.38,92.35 ₹/L,- 0.35
Morena,106.26 ₹/L,- 0.43,91.66 ₹/L,- 0.39
Narsimhapur,107.17 ₹/L,- 0.49,92.51 ₹/L,- 0.42
Neemach,107.79 ₹/L,- 0.08,93.06 ₹/L,- 0.08
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,106.43 ₹/L,- 0.10,91.81 ₹/L,- 0.09
Rajgarh,107.35 ₹/L,  0.00,92.65 ₹/L,  0.00
Ratlam,106.60 ₹/L,- 0.26,91.98 ₹/L,- 0.23
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Sagar,107.05 ₹/L,+ 0.53,92.38 ₹/L,+ 0.50
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.11 ₹/L,- 0.82,91.52 ₹/L,- 0.75
Seoni,108.00 ₹/L,+ 1.36,93.37 ₹/L,+ 1.34
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.35 ₹/L,+ 0.06,92.67 ₹/L,+ 0.05
Sheopur,108.35 ₹/L,- 0.47,93.56 ₹/L,- 0.44
Shivpuri,108.00 ₹/L,  0.00,93.28 ₹/L,- 0.01
Sidhi,108.00 ₹/L,  0.00,93.30 ₹/L,- 0.10
Singrauli,107.32 ₹/L,+ 0.23,92.66 ₹/L,+ 0.20
Tikamgarh,107.62 ₹/L,  0.00,92.88 ₹/L,  0.00
Ujjain,106.87 ₹/L,  0.00,92.24 ₹/L,  0.00
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.97 ₹/L,- 0.03,92.28 ₹/L,- 0.04
