City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.18,93.11 ₹/L,+ 0.18
Alirajpur,108.39 ₹/L,+ 0.30,93.61 ₹/L,+ 0.27
Anupur,108.92 ₹/L,- 0.27,94.11 ₹/L,- 0.25
Ashoknagar,106.53 ₹/L,- 0.50,91.89 ₹/L,- 0.45
Badwani,107.88 ₹/L,  0.00,93.16 ₹/L,  0.00
Balaghat,108.43 ₹/L,- 0.63,93.67 ₹/L,- 0.56
Betul,107.48 ₹/L,- 0.17,92.78 ₹/L,- 0.16
Bhind,106.94 ₹/L,  0.00,92.28 ₹/L,  0.00
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,- 0.06,93.50 ₹/L,- 0.05
Chhatarpur,108.11 ₹/L,+ 0.42,93.34 ₹/L,+ 0.39
Chhindware,108.25 ₹/L,+ 0.59,93.48 ₹/L,+ 0.52
Damoh,107.45 ₹/L,+ 0.41,92.73 ₹/L,+ 0.34
Datia,107.20 ₹/L,  0.00,92.51 ₹/L,  0.00
Dewas,106.73 ₹/L,- 0.09,92.10 ₹/L,- 0.09
Dhar,107.77 ₹/L,- 0.50,93.06 ₹/L,- 0.45
Dindori,108.10 ₹/L,+ 0.60,93.36 ₹/L,+ 0.55
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,+ 0.30,92.31 ₹/L,+ 0.28
Hoshangabad,107.03 ₹/L,+ 0.74,92.36 ₹/L,+ 0.67
Indore,106.92 ₹/L,+ 0.44,92.28 ₹/L,+ 0.40
Jabalpur,106.50 ₹/L,+ 0.22,91.90 ₹/L,+ 0.20
Jahbua,106.85 ₹/L,- 0.31,92.20 ₹/L,- 0.29
Katni,108.02 ₹/L,- 0.09,93.29 ₹/L,- 0.08
Khandwa,107.71 ₹/L,- 0.02,93.01 ₹/L,- 0.02
Khargone,107.06 ₹/L,- 0.95,92.41 ₹/L,- 0.87
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.58 ₹/L,- 0.46,92.87 ₹/L,- 0.42
Morena,106.35 ₹/L,+ 0.01,91.74 ₹/L,+ 0.02
Narsimhapur,107.57 ₹/L,+ 1.09,92.85 ₹/L,+ 0.98
Neemach,107.82 ₹/L,  0.00,93.09 ₹/L,  0.00
Panna,108.04 ₹/L,- 0.27,93.27 ₹/L,- 0.26
Raisen,106.90 ₹/L,+ 0.22,92.23 ₹/L,+ 0.20
Rajgarh,107.73 ₹/L,+ 1.24,93.00 ₹/L,+ 1.13
Ratlam,106.32 ₹/L,- 0.26,91.72 ₹/L,- 0.24
Rewa,108.73 ₹/L,- 1.07,93.94 ₹/L,- 0.98
Sagar,105.95 ₹/L,- 0.64,91.35 ₹/L,- 0.60
Satna,108.69 ₹/L,+ 0.17,93.90 ₹/L,+ 0.16
Sehore,106.23 ₹/L,- 0.04,91.63 ₹/L,- 0.03
Seoni,107.74 ₹/L,- 0.09,93.03 ₹/L,- 0.09
Shahdol,109.11 ₹/L,- 0.05,94.28 ₹/L,- 0.05
Shajapur,107.15 ₹/L,- 0.34,92.49 ₹/L,- 0.31
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.06 ₹/L,+ 0.06,93.30 ₹/L,+ 0.05
Sidhi,108.18 ₹/L,- 0.01,93.45 ₹/L,- 0.01
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,- 0.26,92.58 ₹/L,- 0.24
Ujjain,106.84 ₹/L,- 0.22,92.21 ₹/L,- 0.19
Umaria,108.31 ₹/L,+ 0.01,93.55 ₹/L,+ 0.01
Vidisha,106.12 ₹/L,- 0.77,91.51 ₹/L,- 0.71
