City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,  0.00,92.73 ₹/L,- 0.16
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.58 ₹/L,- 0.54,92.21 ₹/L,- 0.22
Badwani,108.00 ₹/L,  0.00,93.35 ₹/L,  0.00
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.74 ₹/L,  0.00,92.94 ₹/L,+ 0.69
Bhind,107.05 ₹/L,+ 0.09,92.38 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.09,93.40 ₹/L,+ 0.53
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.34
Damoh,107.50 ₹/L,+ 0.41,92.50 ₹/L,- 0.28
Datia,107.55 ₹/L,  0.00,92.87 ₹/L,+ 0.44
Dewas,106.54 ₹/L,  0.00,92.41 ₹/L,+ 0.20
Dhar,108.00 ₹/L,+ 0.84,93.20 ₹/L,+ 0.09
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.54
Guna,107.06 ₹/L,  0.00,93.17 ₹/L,+ 0.78
Gwalior,106.45 ₹/L,- 0.29,91.83 ₹/L,  0.00
Harda,106.98 ₹/L,- 0.07,92.16 ₹/L,- 0.38
Hoshangabad,106.96 ₹/L,+ 0.62,92.01 ₹/L,- 0.72
Indore,106.55 ₹/L,  0.00,92.12 ₹/L,+ 0.18
Jabalpur,106.97 ₹/L,+ 0.16,92.06 ₹/L,- 0.38
Jahbua,107.03 ₹/L,  0.00,92.21 ₹/L,- 0.80
Katni,108.05 ₹/L,+ 0.48,93.44 ₹/L,+ 0.56
Khandwa,107.89 ₹/L,+ 0.10,93.08 ₹/L,- 0.31
Khargone,106.92 ₹/L,  0.00,93.13 ₹/L,- 0.16
Mandla,107.76 ₹/L,- 0.38,93.04 ₹/L,- 0.55
Mandsaur,107.97 ₹/L,  0.00,92.53 ₹/L,- 0.17
Morena,106.26 ₹/L,  0.00,91.81 ₹/L,- 0.69
Narsimhapur,106.64 ₹/L,- 0.20,92.93 ₹/L,- 0.19
Neemach,107.79 ₹/L,+ 0.01,93.06 ₹/L,- 0.02
Panna,107.90 ₹/L,- 0.10,93.32 ₹/L,+ 0.26
Raisen,106.69 ₹/L,+ 0.03,93.34 ₹/L,+ 1.32
Rajgarh,107.91 ₹/L,+ 0.74,93.16 ₹/L,+ 0.85
Ratlam,106.45 ₹/L,+ 0.05,92.27 ₹/L,+ 0.23
Rewa,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.52 ₹/L,  0.00,92.33 ₹/L,+ 0.47
Satna,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Sehore,106.37 ₹/L,+ 0.09,91.68 ₹/L,- 0.65
Seoni,107.46 ₹/L,- 0.17,93.37 ₹/L,+ 0.14
Shahdol,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Shajapur,107.29 ₹/L,- 0.06,92.62 ₹/L,- 0.20
Sheopur,108.00 ₹/L,+ 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,  0.00,93.41 ₹/L,+ 0.01
Sidhi,107.78 ₹/L,  0.00,93.30 ₹/L,- 0.10
Singrauli,106.61 ₹/L,- 0.13,92.02 ₹/L,  0.00
Tikamgarh,107.34 ₹/L,  0.00,92.63 ₹/L,- 0.36
Ujjain,106.97 ₹/L,- 0.14,92.35 ₹/L,+ 0.05
Umaria,108.05 ₹/L,  0.00,93.40 ₹/L,- 0.04
Vidisha,106.75 ₹/L,- 0.09,92.12 ₹/L,- 0.34
