City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.77 ₹/L,+ 0.42,93.05 ₹/L,- 0.06
Alirajpur,108.39 ₹/L,+ 0.11,93.51 ₹/L,- 0.10
Anupur,109.27 ₹/L,  0.00,93.95 ₹/L,- 0.16
Ashoknagar,106.53 ₹/L,- 0.52,91.58 ₹/L,- 0.31
Badwani,108.15 ₹/L,+ 0.01,93.16 ₹/L,  0.00
Balaghat,108.79 ₹/L,- 0.16,93.99 ₹/L,+ 0.32
Betul,106.97 ₹/L,- 0.37,92.31 ₹/L,- 0.47
Bhind,106.94 ₹/L,+ 0.13,91.89 ₹/L,- 0.39
Bhopal,106.11 ₹/L,- 0.46,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,- 0.06,93.72 ₹/L,+ 0.22
Chhatarpur,107.37 ₹/L,- 1.39,92.82 ₹/L,- 0.52
Chhindware,108.17 ₹/L,+ 0.03,93.94 ₹/L,+ 0.46
Damoh,107.13 ₹/L,  0.00,92.20 ₹/L,- 0.53
Datia,107.34 ₹/L,+ 0.23,92.65 ₹/L,+ 0.14
Dewas,106.92 ₹/L,+ 0.44,92.26 ₹/L,+ 0.16
Dhar,108.16 ₹/L,+ 1.06,92.45 ₹/L,- 0.61
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.41 ₹/L,+ 0.40,93.05 ₹/L,+ 0.36
Gwalior,106.40 ₹/L,- 0.74,92.16 ₹/L,+ 0.38
Harda,106.75 ₹/L,+ 0.08,92.33 ₹/L,+ 0.02
Hoshangabad,106.59 ₹/L,+ 0.30,91.89 ₹/L,- 0.47
Indore,106.32 ₹/L,- 0.04,92.13 ₹/L,- 0.15
Jabalpur,106.31 ₹/L,- 0.45,91.93 ₹/L,+ 0.03
Jahbua,107.67 ₹/L,+ 0.69,92.86 ₹/L,+ 0.66
Katni,107.48 ₹/L,- 0.27,92.83 ₹/L,- 0.46
Khandwa,107.63 ₹/L,- 0.10,93.22 ₹/L,+ 0.21
Khargone,107.94 ₹/L,+ 0.74,93.08 ₹/L,+ 0.67
Mandla,108.10 ₹/L,+ 1.07,92.38 ₹/L,  0.00
Mandsaur,107.58 ₹/L,+ 0.30,93.34 ₹/L,+ 0.47
Morena,107.07 ₹/L,+ 0.86,92.40 ₹/L,+ 0.66
Narsimhapur,107.12 ₹/L,+ 0.34,92.33 ₹/L,- 0.52
Neemach,107.80 ₹/L,+ 0.07,93.04 ₹/L,- 0.05
Panna,108.65 ₹/L,+ 0.34,93.01 ₹/L,- 0.26
Raisen,106.71 ₹/L,+ 0.08,92.03 ₹/L,- 0.20
Rajgarh,106.92 ₹/L,- 0.81,92.60 ₹/L,- 0.40
Ratlam,106.60 ₹/L,+ 0.17,92.15 ₹/L,+ 0.43
Rewa,109.06 ₹/L,- 0.28,94.12 ₹/L,+ 0.18
Sagar,107.00 ₹/L,+ 0.53,91.50 ₹/L,+ 0.15
Satna,108.26 ₹/L,- 0.46,93.90 ₹/L,  0.00
Sehore,106.19 ₹/L,- 0.50,92.34 ₹/L,+ 0.71
Seoni,107.74 ₹/L,- 0.09,93.42 ₹/L,+ 0.39
Shahdol,109.19 ₹/L,+ 0.32,94.28 ₹/L,  0.00
Shajapur,107.15 ₹/L,- 0.50,92.06 ₹/L,- 0.43
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.98 ₹/L,- 0.22,93.12 ₹/L,- 0.18
Sidhi,107.79 ₹/L,+ 0.06,93.25 ₹/L,- 0.20
Singrauli,106.74 ₹/L,- 0.50,92.60 ₹/L,+ 0.63
Tikamgarh,107.29 ₹/L,- 0.27,92.94 ₹/L,+ 0.36
Ujjain,106.84 ₹/L,+ 0.02,92.19 ₹/L,- 0.02
Umaria,108.31 ₹/L,  0.00,93.37 ₹/L,- 0.18
Vidisha,106.91 ₹/L,+ 0.21,91.90 ₹/L,+ 0.39
